"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",356,477,913,316,362,304
"매출원가",283,391,748,247,294,258
"매출총이익",73,85,165,69,68,46
"판매비와관리비",68,109,188,52,45,44
"인건비",41,56,90,26,25,25
"유무형자산상각비",3,6,11,3,3,3
"연구개발비",1,6,12,3,2,2
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",-1,6,7,1,1,2
"관리비",13,19,42,11,7,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",12,17,25,8,7,8
"영업이익",5,-23,-23,17,23,2
"영업이익(발표기준)",5,-23,-23,17,23,2
"금융수익",1,11,8,0,0,0
"이자수익",1,1,1,0,0,0
"배당금수익",0,0,0,0,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,7,NA,NA,NA
"금융자산평가이익",NA,10,0,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",3,7,24,12,9,10
"이자비용",3,7,24,8,8,10
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,0,0,0,0
"금융자산평가손실",NA,0,0,4,1,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,0,0,NA,0
"기타수익",4,40,52,2,4,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,8,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,1,1,0,0,1
"로열티수익",NA,NA,NA,NA,NA,NA
