"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",233,241,363,126,593,737
"매출원가",97,111,171,51,119,141
"매출총이익",136,129,192,75,474,596
"판매비와관리비",199,245,277,80,154,172
"인건비",50,58,69,21,31,24
"유무형자산상각비",28,23,33,8,7,7
"연구개발비",81,104,110,26,35,28
"광고선전비",5,5,16,15,18,21
"판매비",7,24,13,0,41,76
"관리비",29,32,35,9,22,17
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",-63,-116,-85,-5,320,424
"영업이익(발표기준)",-63,-116,-85,-5,320,424
"금융수익",2,34,25,53,-26,89
"이자수익",1,0,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,2,4,NA,NA,NA
"금융자산평가이익",NA,3,2,1,1,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,29,18,52,-27,89
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",31,8,9,267,-125,466
"이자비용",11,7,9,6,6,5
"외환손실",20,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,0,NA,2,2
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,261,-132,459
"기타수익",4,12,22,12,-2,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,0,0,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",9,23,16,1,3,9
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",9,21,11,NA,NA,NA
"기타대손상각비",-2,1,0,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,NA,NA,1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-98,-100,-64,-207,414,38
"법인세비용",2,-12,10,1,0,6
"계속영업이익",-99,-88,-74,-208,415,32
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-99,-88,-74,-208,415,32
"지배주주순이익",-99,-88,-78,-209,413,26
"비지배주주순이익",NA,0,4,1,2,5
"자산",587,708,821,869,1252,1664
"유동자산",271,312,430,485,795,1202
"재고자산",89,82,102,117,162,191
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",50,107,205,215,311,444
"매출채권및기타유동채권",66,55,46,67,102,107
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,2,2,3,3,3
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",22,26,27,33,62,83
"현금및현금성자산",44,40,47,50,154,374
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",316,396,391,384,457,463
"유형자산",195,296,318,316,390,397
"무형자산",110,81,50,45,42,38
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",5,14,17,18,19,21
"관계기업등지분관련투자자산",5,5,5,5,5,6
"장기매출채권및기타비유동채권",2,NA,NA,NA,NA,NA
"이연법인세자산",NA,0,0,0,1,0
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",315,318,505,767,733,1108
"유동부채",202,242,360,623,611,988
"단기사채",NA,NA,92,97,101,106
"단기차입금",53,49,38,34,15,15
"유동성장기부채",84,117,37,37,32,32
"유동금융부채",NA,NA,100,360,239,699
"매입채무및기타유동채무",47,43,43,55,106,78
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,10,8,3,6
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,5,5,6,18,20
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",19,29,36,28,98,32
