"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1761,9176,13059,2373,2812,3729
"매출원가",1278,8027,11443,2339,2593,3459
"매출총이익",482,1149,1616,34,219,270
"판매비와관리비",331,809,909,259,197,195
"인건비",80,201,235,59,49,50
"유무형자산상각비",1,60,68,22,19,16
"연구개발비",134,318,400,119,88,77
"광고선전비",1,1,2,0,0,1
"판매비",59,74,-24,10,-14,-14
"관리비",53,93,165,30,34,44
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,62,63,19,22,21
"영업이익",151,339,706,-225,22,74
"영업이익(발표기준)",151,339,706,-225,22,74
"금융수익",40,293,409,206,39,102
"이자수익",2,7,12,2,2,3
"배당금수익",1,4,1,NA,NA,NA
"외환이익",21,267,382,201,33,81
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,9,7,NA,NA,0
"금융자산평가이익",NA,3,3,0,1,15
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",14,4,4,3,3,2
"기타금융수익",1,NA,NA,NA,NA,NA
"금융원가",85,285,347,137,40,104
"이자비용",6,19,22,5,5,5
"외환손실",50,219,288,116,36,99
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,NA,NA,NA,NA,NA
"금융자산처분손실",4,NA,NA,NA,0,0
"금융자산평가손실",NA,32,26,2,0,-1
"금융자산손상차손",25,NA,NA,NA,NA,NA
"파생상품손실",1,15,11,15,-1,1
"기타금융원가",NA,0,0,NA,0,NA
"기타수익",64,17,38,12,-1,5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,6,1,1,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,22,NA,NA,NA
"임대료수익",0,NA,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",75,41,119,7,-2,21
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,17,57,0,0,12
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",5,16,54,1,NA,NA
"기타대손상각비",NA,3,NA,1,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",18,-4,-2,-1,0,0
"지분법손익",18,-4,-2,-1,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
