"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",573,547,583,148,73,65
"매출원가",515,504,529,139,68,62
"매출총이익",58,43,54,9,5,2
"판매비와관리비",48,46,91,25,13,25
"인건비",19,20,32,8,6,15
"유무형자산상각비",0,0,15,4,2,2
"연구개발비",NA,NA,4,2,NA,NA
"광고선전비",NA,0,1,0,NA,NA
"판매비",13,9,15,2,2,1
"관리비",15,17,25,8,3,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",10,-3,-37,-16,-9,-22
"영업이익(발표기준)",10,-3,-37,-16,-9,-22
"금융수익",6,3,4,0,0,0
"이자수익",6,3,4,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",13,14,81,22,-2,6
"이자비용",13,14,81,22,-2,6
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",80,4,9,40,-17,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",40,0,NA,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",46,25,161,6,35,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,48,NA,1,NA
"기타대손상각비",44,NA,46,1,NA,4
"충당부채전입액",NA,24,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,-67,-297,NA,-119,-4
"지분법손익",6,-67,-297,NA,-119,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",43,-103,-563,-2,-177,-36
"법인세비용",NA,NA,4,0,4,0
"계속영업이익",43,-103,-568,-2,-181,-35
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",43,-103,-568,-2,-181,-35
"지배주주순이익",43,-103,-568,-2,-181,-35
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",572,556,842,800,510,570
"유동자산",328,326,326,294,191,180
"재고자산",104,109,122,98,63,58
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",73,87,57,55,55,57
"매출채권및기타유동채권",142,120,128,121,62,46
"당기법인세자산",0,1,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,3,7,6,6,7
"현금및현금성자산",6,6,13,14,5,12
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",244,229,516,506,319,390
"유형자산",81,83,98,99,88,170
"무형자산",NA,NA,152,150,27,26
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",8,3,5,0,3,3
"관계기업등지분관련투자자산",154,139,255,252,190,186
"장기매출채권및기타비유동채권",NA,5,5,6,11,4
"이연법인세자산",NA,NA,1,NA,1,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",279,334,810,638,366,364
"유동부채",264,221,777,604,341,342
"단기사채",75,20,497,322,174,170
"단기차입금",75,115,122,133,80,49
