"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",230,362,384,120,100,114
"매출원가",208,297,345,95,78,99
"매출총이익",22,65,39,25,22,15
"판매비와관리비",283,358,527,88,117,214
"인건비",83,88,96,30,31,79
"유무형자산상각비",3,2,10,4,3,4
"연구개발비",127,222,338,27,48,70
"광고선전비",NA,NA,NA,NA,1,1
"판매비",4,-1,0,1,-1,0
"관리비",62,44,73,21,35,57
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,3,9,5,0,4
"영업이익",-261,-293,-487,-62,-95,-199
"영업이익(발표기준)",-261,-293,-487,-62,-95,-199
"금융수익",14,318,190,6,5,11
"이자수익",6,9,8,1,1,5
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,2,2,5,2,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",1,307,176,NA,2,5
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",6,0,1,NA,0,1
"기타금융수익",NA,NA,2,NA,NA,NA
"금융원가",90,137,249,33,87,18
"이자비용",42,128,195,15,17,9
"외환손실",4,1,2,0,3,10
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,2,NA,NA,NA
"금융자산평가손실",NA,6,47,0,68,0
"금융자산손상차손",41,NA,NA,NA,NA,NA
"파생상품손실",1,2,3,2,NA,NA
"기타금융원가",2,1,NA,15,NA,NA
"기타수익",9,1,6,2,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
