"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",46785,55869,65934,17321,19025,13608
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",46785,55869,65934,17321,19025,13608
"판매비와관리비",34993,46444,58833,15106,16719,10691
"인건비",10018,13644,17278,NA,NA,NA
"유무형자산상각비",2063,2611,4980,NA,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",4428,6494,8844,NA,NA,NA
"판매비",85,77,83,NA,NA,NA
"관리비",17618,22308,25965,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",782,1309,1684,15106,16719,10691
"영업이익",11792,9425,7101,2215,2306,2917
"영업이익(발표기준)",11792,9425,7101,2215,2306,2917
"금융수익",1150,1914,4117,975,719,911
"이자수익",367,272,164,58,54,34
"배당금수익",110,244,192,NA,NA,NA
"외환이익",68,217,166,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",89,168,485,NA,NA,NA
"금융자산평가이익",468,1005,2928,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,8,183,NA,NA,NA
"기타금융수익",48,NA,NA,917,665,877
"금융원가",324,1394,1662,481,775,60
"이자비용",6,137,349,NA,NA,NA
"외환손실",76,199,317,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",24,99,20,NA,NA,NA
"금융자산평가손실",7,703,776,NA,NA,NA
"금융자산손상차손",206,1,0,NA,NA,NA
"파생상품손실",NA,4,110,NA,NA,NA
"기타금융원가",5,251,89,481,775,60
"기타수익",351,3168,1279,333,577,206
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",10,25,21,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
