"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",797,637,643,165,165,166
"매출원가",673,548,550,142,141,142
"매출총이익",124,89,93,23,24,24
"판매비와관리비",96,86,110,21,21,22
"인건비",45,42,43,10,10,10
"유무형자산상각비",3,2,4,1,1,1
"연구개발비",0,0,NA,NA,NA,NA
"광고선전비",0,0,0,0,0,0
"판매비",28,23,46,6,6,6
"관리비",19,18,17,4,4,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,NA,NA,NA
"영업이익",29,4,-17,2,2,2
"영업이익(발표기준)",29,4,-17,2,2,2
"금융수익",9,17,15,3,4,4
"이자수익",9,17,15,3,4,4
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",11,10,12,3,3,2
"이자비용",11,10,12,3,3,2
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",31,13,14,14,-3,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",8,0,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,NA,NA,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",23,10,69,13,-3,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",35,13,-69,4,4,4
"법인세비용",-33,3,-4,0,1,0
"계속영업이익",68,10,-65,4,2,4
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",68,10,-65,4,2,4
"지배주주순이익",68,10,-65,4,2,3
"비지배주주순이익",0,0,0,0,0,0
"자산",1055,1052,1015,1042,1025,1053
"유동자산",547,512,519,515,496,528
"재고자산",74,109,118,92,83,113
"유동생물자산",NA,NA,2,NA,NA,NA
"유동금융자산",86,109,69,75,83,81
"매출채권및기타유동채권",191,197,183,184,185,193
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,5,9,6,4,6
"현금및현금성자산",191,91,138,160,141,136
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",508,540,496,526,528,525
"유형자산",294,280,257,255,252,250
"무형자산",6,6,5,7,7,7
"비유동생물자산",NA,NA,4,6,5,4
"투자부동산",8,8,8,8,8,8
"장기금융자산",150,204,173,202,208,208
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",46,42,49,48,49,49
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",3,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",469,458,490,516,498,523
"유동부채",400,332,393,420,399,382
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",244,232,237,264,240,262
"유동성장기부채",57,19,85,84,94,54
"유동금융부채",8,NA,5,2,3,6
"매입채무및기타유동채무",71,71,50,53,44,39
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",7,NA,2,1,1,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",14,9,15,16,16,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",69,126,97,97,99,140
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",66,122,91,90,90,129
"비유동금융부채",2,1,4,4,3,4
"장기매입채무및기타비유동채무",1,1,1,1,1,1
"비유동종업원급여충당부채",NA,2,1,3,5,7
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",586,594,524,525,527,530
"지배기업주주지분",584,591,522,523,525,528
"자본금",84,84,84,84,84,84
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",109,109,109,109,109,109
"기타자본",-24,-24,-24,-24,-24,-24
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",415,422,354,355,356,359
"비지배주주지분",2,3,2,2,2,2
"영업활동으로인한현금흐름",76,-29,4,34,17,-28
"당기순손익",68,10,-65,4,2,4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",58,41,121,22,6,10
"퇴직급여",6,5,6,1,1,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",19,18,21,5,5,5
"무형자산상각비",1,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",4,NA,NA,NA,NA,NA
