"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",29450,27745,24513,5812,5800,6337
"매출원가",25365,25073,22637,5499,5260,5504
"매출총이익",4084,2672,1876,313,540,833
"판매비와관리비",1674,1597,1465,329,330,349
"인건비",531,598,622,153,152,153
"유무형자산상각비",19,22,29,9,9,8
"연구개발비",93,136,118,16,30,29
"광고선전비",47,43,45,4,3,11
"판매비",612,450,293,65,62,71
"관리비",355,343,355,80,72,78
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",17,5,3,1,1,0
"영업이익",2411,1075,411,-16,210,484
"영업이익(발표기준)",2411,1075,411,-16,210,484
"금융수익",41,55,79,58,72,28
"이자수익",2,7,10,4,1,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",39,49,69,54,70,28
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",331,343,376,112,132,82
"이자비용",276,287,297,62,55,47
"외환손실",55,56,78,50,76,36
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",810,725,653,322,205,191
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,3,2,0,1,0
"자산처분(폐기)이익",14,20,10,0,1,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",8,9,10,3,3,3
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",884,640,500,239,233,202
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,1,NA,NA,NA
"자산처분(폐기)손실",4,18,6,0,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",22,40,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,0,-4,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2048,874,263,13,123,418
"법인세비용",541,253,87,45,42,84
"계속영업이익",1507,621,176,-32,81,334
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1507,621,176,-32,81,334
"지배주주순이익",1506,620,176,-32,81,334
"비지배주주순이익",1,1,0,0,0,0
"자산",27295,26681,25625,26119,24817,25685
"유동자산",14224,13616,12452,13065,12028,13247
"재고자산",8385,8712,7896,8046,7733,8330
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",111,101,77,144,107,107
"매출채권및기타유동채권",4992,4058,3510,3512,3108,3700
"당기법인세자산",21,22,42,41,21,13
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",7,4,4,3,3,3
"기타유동자산",88,151,219,199,126,234
"현금및현금성자산",568,557,705,1121,930,860
"매각예정비유동자산및처분자산집단",52,12,NA,NA,NA,NA
"비유동자산",13071,13065,13173,13054,12789,12439
"유형자산",11559,11448,11362,11263,11124,10802
"무형자산",248,220,195,189,187,182
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1116,1100,1084,1079,1075,1071
"장기금융자산",97,143,218,234,240,267
"관계기업등지분관련투자자산",5,5,NA,NA,NA,NA
"장기매출채권및기타비유동채권",23,74,234,207,87,79
"이연법인세자산",21,39,47,52,46,12
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,36,35,29,30,24
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",14204,12888,11787,12368,10971,11566
"유동부채",9864,8398,7633,8149,7286,7621
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",3548,3953,2934,3730,2822,3819
"유동성장기부채",2517,1681,2072,1786,2129,1537
"유동금융부채",46,19,26,46,77,17
"매입채무및기타유동채무",2885,2207,1662,1583,1436,1612
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",250,119,7,34,74,111
"계약부채",NA,417,933,969,747,524
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",6,0,NA,NA,NA,NA
"기타유동부채",612,0,NA,NA,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",4339,4490,4153,4220,3686,3945
"사채",1995,1995,1995,1996,1834,1835
"장기차입금",1184,1624,1066,1051,639,938
"비유동금융부채",NA,NA,133,134,131,63
"장기매입채무및기타비유동채무",97,97,83,82,103,102
"비유동종업원급여충당부채",637,240,345,409,448,457
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",427,534,531,547,531,552
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",13091,13793,13838,13751,13846,14119
"지배기업주주지분",13071,13772,13818,13730,13825,14099
"자본금",1401,1401,1401,1401,1401,1401
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",4945,4945,4945,4945,4945,4945
"기타자본",-2,-2,-2,-2,-2,-2
"기타포괄손익누계액",-103,0,147,212,213,143
"이익잉여금(결손금)",6829,7427,7326,7173,7268,7611
"비지배주주지분",21,21,20,20,20,20
"영업활동으로인한현금흐름",1375,812,2017,220,998,-696
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",2048,874,263,13,123,418
"현금유출이없는비용등가산",1885,1964,1831,732,304,443
"퇴직급여",255,345,287,77,78,76
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",864,886,969,250,249,243
"무형자산상각비",21,34,27,6,6,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",-4,0,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,4,NA,NA,NA
"(현금유입이없는수익등차감)",369,326,337,239,17,78
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,0,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1234,-833,897,-232,751,-1446
"자산의감소(증가)",-1115,527,1354,-31,972,-1331
"부채의증가(감소)",-119,-1360,-457,-202,-221,-115
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",2329,1678,2655,274,1161,-663
"기타영업활동으로인한현금흐름",-955,-867,-639,-53,-163,-33
"이자수입",2,6,10,4,1,0
"이자지급(-)",-269,-275,-289,-57,-57,-44
"배당금수입",0,0,1,NA,1,NA
"배당금지급(-)",-197,-225,-169,0,-112,0
"법인세환입",NA,NA,NA,0,3,10
"법인세납부(-)",-492,-372,-192,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-877,-751,-568,-187,-82,-116
"투자활동으로인한현금유입액",258,201,101,73,29,-37
"유동금융자산의감소",204,80,17,62,0,0
"장기금융상품의감소",NA,40,13,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,11,NA,NA,NA,NA
"파생상품의변동",NA,25,1,7,26,-33
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",25,22,5,0,1,1
"무형자산의감소",21,3,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",8,20,63,3,3,-6
"(투자활동으로인한현금유출액)",1135,951,668,260,111,79
"유동금융자산의증가",216,103,13,66,1,1
"장기금융상품의증가",4,54,4,14,4,-14
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,3,NA,1,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",818,738,612,178,98,48
"무형자산의증가",11,7,3,0,4,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,49,34,2,5,-6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-565,-85,-1359,348,-1077,760
"재무활동으로인한현금유입액",28608,30611,34085,6880,10184,8899
"사채의증가",996,996,996,NA,836,NA
"차입금의증가",27612,29615,33089,6880,9347,8899
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",29173,30695,35444,6532,11261,8139
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",27558,28472,34066,6170,10195,7888
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1615,2224,1348,358,1058,247
"기타금융부채의감소",NA,NA,29,5,9,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-97,12,58,36,-30,-18
"현금및현금성자산의증가",-164,-12,148,416,-191,-70
"기초현금및현금성자산",733,568,557,705,1121,930
"기말현금및현금성자산",568,557,705,1121,930,860
