"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",783,715,891,226,329,269
"매출원가",723,679,713,165,249,167
"매출총이익",59,36,177,60,80,101
"판매비와관리비",99,89,187,97,122,111
"인건비",35,37,54,20,20,19
"유무형자산상각비",1,1,10,5,5,5
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,0,0,NA,0
"판매비",30,19,-43,0,1,2
"관리비",31,30,161,71,93,83
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,2,6,1,2,2
"영업이익",-39,-53,-10,-37,-41,-10
"영업이익(발표기준)",-39,-53,-10,-37,-41,-10
"금융수익",3,4,7,1,3,1
"이자수익",3,4,7,1,3,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",15,13,28,12,10,8
"이자비용",15,13,28,12,10,8
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",70,124,27,2,8,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",6,80,8,1,1,2
"자산평가이익",NA,NA,1,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA,NA,NA
"충당부채환입액",62,41,NA,NA,NA,NA
"기타비용",72,71,100,4,45,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,0,NA
"자산처분(폐기)손실",0,7,9,2,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,25,NA,NA,NA
"기타대손상각비",8,62,9,2,10,1
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,0,-4,-2,NA,NA
"지분법손익",1,0,-4,-2,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-52,-9,-108,-51,-85,-16
"법인세비용",-23,31,-31,3,-5,0
"계속영업이익",-29,-40,-77,-54,-80,-16
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-29,-40,-77,-54,-80,-16
"지배주주순이익",-28,-38,-83,-46,-58,-16
"비지배주주순이익",-1,-2,5,-8,-22,0
"자산",733,482,1327,1208,1133,1190
"유동자산",185,118,878,750,776,767
"재고자산",4,4,434,488,157,186
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",19,2,56,45,37,81
"매출채권및기타유동채권",141,103,144,151,109,109
"당기법인세자산",1,NA,8,9,1,7
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
