"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3102,2961,3136,794,753,915
"매출원가",2661,2639,2696,691,638,747
"매출총이익",441,323,440,103,115,168
"판매비와관리비",200,198,214,52,51,53
"인건비",43,46,49,12,13,12
"유무형자산상각비",1,4,6,2,2,2
"연구개발비",0,0,0,0,0,0
"광고선전비",1,1,1,0,0,0
"판매비",99,102,112,28,27,29
"관리비",54,44,45,10,9,10
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,0,0,0,0,0
"영업이익",242,125,226,51,65,115
"영업이익(발표기준)",242,125,226,51,65,115
"금융수익",68,8,18,4,7,10
"이자수익",10,4,2,0,0,0
"배당금수익",14,0,12,2,4,7
"외환이익",12,4,5,1,4,3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",31,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,0,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,1,-1,NA
"금융원가",39,37,37,10,8,6
"이자비용",34,31,31,6,6,5
"외환손실",2,6,5,4,2,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",3,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",0,NA,NA,NA,NA,NA
"기타수익",29,11,15,41,-3,18
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,30,-6,16
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
