"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2206,2152,2308,429,438,486
"매출원가",1988,1855,2017,381,375,410
"매출총이익",219,298,291,48,63,76
"판매비와관리비",257,222,253,56,52,54
"인건비",89,100,110,26,24,26
"유무형자산상각비",8,6,8,2,2,2
"연구개발비",24,21,21,7,6,8
"광고선전비",1,1,0,0,NA,0
"판매비",23,20,18,4,4,3
"관리비",93,67,89,16,15,14
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",18,6,6,1,0,0
"영업이익",-38,76,38,-8,11,22
"영업이익(발표기준)",-38,76,38,-8,11,22
"금융수익",66,55,72,51,-4,-4
"이자수익",3,2,3,0,1,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",62,53,69,51,-4,-4
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0,0,0
"금융자산평가이익",NA,0,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",134,58,72,36,8,13
"이자비용",16,18,18,4,4,3
"외환손실",118,40,53,33,4,9
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",26,24,10,2,7,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",21,18,2,0,2,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",2,1,0,0,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,NA,NA,NA,NA,NA
"대손충당금환입",1,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",48,84,34,1,2,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",17,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",19,5,4,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,56,NA,NA,NA,NA
"기타대손상각비",8,4,10,1,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,NA,NA,NA,NA
"지분법손익",0,0,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-128,12,15,8,6,8
"법인세비용",-1,-5,10,0,10,2
"계속영업이익",-127,17,5,8,-4,7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-127,17,5,8,-4,7
"지배주주순이익",-125,18,6,9,-4,6
"비지배주주순이익",-2,-1,-1,-1,0,1
"자산",1622,1711,1704,1664,1630,1667
"유동자산",872,932,921,862,856,910
"재고자산",222,256,248,244,268,301
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",78,9,12,11,13,18
"매출채권및기타유동채권",421,369,346,302,323,301
"당기법인세자산",1,1,1,2,NA,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",37,43,35,38,31,47
"현금및현금성자산",113,255,278,265,220,243
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",749,779,783,802,774,757
"유형자산",577,645,647,663,640,630
"무형자산",69,28,27,27,29,29
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",8,1,0,0,2,2
"장기금융자산",46,35,32,33,27,23
