"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2683,2294,3862,1049,943,877
"매출원가",2394,1909,2647,611,654,625
"매출총이익",289,384,1214,438,289,251
"판매비와관리비",155,129,259,69,64,80
"인건비",60,57,59,18,18,18
"유무형자산상각비",5,5,15,3,3,2
"연구개발비",NA,NA,77,15,18,21
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",38,19,13,8,6,3
"관리비",43,39,74,23,17,35
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",8,10,22,3,2,1
"영업이익",134,255,955,369,225,171
"영업이익(발표기준)",134,255,955,369,225,171
"금융수익",109,52,60,78,-4,9
"이자수익",5,0,1,0,1,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",16,52,59,78,-5,6
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",87,0,NA,0,0,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",73,62,74,10,19,19
"이자비용",40,43,17,6,5,4
"외환손실",32,18,58,4,15,14
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,1,0,0,NA,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",22,59,13,6,7,5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,0,NA,1
"임대료수익",2,2,4,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,3,4,5,1
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",94,9,81,10,11,12
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,8,0,NA,NA,6
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,52,NA,NA,NA
"기타대손상각비",NA,NA,0,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-2,-2,-1,-1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",97,295,870,431,197,153
"법인세비용",46,14,-7,56,-28,-3
"계속영업이익",51,281,877,375,225,155
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",51,281,877,375,225,155
"지배주주순이익",51,281,877,375,225,155
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",3423,3611,4436,5458,5365,5197
"유동자산",1146,1299,1975,2986,2970,2866
"재고자산",450,502,400,505,484,411
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2,1,1,11,11,1
"매출채권및기타유동채권",237,485,492,768,596,577
"당기법인세자산",6,13,22,0,13,17
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",30,109,27,33,41,50
"현금및현금성자산",422,189,1033,1668,1824,1810
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2276,2312,2461,2473,2395,2331
"유형자산",2134,2181,2009,2015,1959,1903
"무형자산",1,1,2,2,2,2
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",40,41,125,124,79,63
"장기금융자산",0,0,NA,NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,252,256,251,253
"장기매출채권및기타비유동채권",24,24,4,4,4,10
"이연법인세자산",56,49,54,54,82,83
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",21,16,16,18,18,17
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1628,1562,1513,1421,1211,977
"유동부채",1216,1275,991,953,902,675
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",545,507,424,354,330,245
"유동성장기부채",139,222,192,204,200,117
"유동금융부채",0,0,1,2,2,1
"매입채무및기타유동채무",515,534,336,322,333,273
"유동종업원급여충당부채",NA,NA,5,7,8,7
"기타단기충당부채",14,7,4,4,4,3
"당기법인세부채",2,4,NA,33,NA,NA
"계약부채",NA,NA,20,28,20,20
"반품(환불)부채",NA,NA,8,NA,6,7
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,1,0,0,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",412,288,521,468,309,303
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",383,262,234,202,143,137
"비유동금융부채",NA,NA,1,1,1,1
"장기매입채무및기타비유동채무",NA,NA,105,84,NA,NA
"비유동종업원급여충당부채",29,25,11,15,5,10
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,2,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1795,2049,2923,4038,4154,4219
"지배기업주주지분",1795,2049,2923,4038,4154,4219
"자본금",259,259,259,289,289,289
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",468,468,468,1079,1079,1079
"기타자본",NA,NA,NA,NA,-67,-100
"기타포괄손익누계액",9,4,-3,95,53,-4
"이익잉여금(결손금)",1059,1318,2199,2574,2800,2955
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",45,383,1631,82,372,355
"당기순손익",51,281,877,375,225,155
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",536,440,756,167,135,113
"퇴직급여",28,22,16,4,4,4
"종업원급여",NA,NA,0,1,1,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",335,343,366,92,93,90
"무형자산상각비",NA,NA,NA,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
