"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",411,471,2922,1486,1473,1535
"매출원가",229,270,1765,939,775,916
"매출총이익",182,200,1157,547,698,619
"판매비와관리비",200,200,1416,584,599,681
"인건비",119,123,526,213,NA,NA
"유무형자산상각비",13,15,74,36,NA,NA
"연구개발비",0,2,317,NA,130,NA
"광고선전비",10,2,153,33,NA,NA
"판매비",0,NA,NA,177,NA,NA
"관리비",41,44,242,105,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",17,14,105,20,469,681
"영업이익",-18,0,-259,-37,99,-62
"영업이익(발표기준)",7,-7,-238,-37,99,-62
"금융수익",6,3,5,1,2,0
"이자수익",6,3,4,1,NA,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,1,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,2,NA
"금융원가",21,23,46,17,17,16
"이자비용",21,23,46,17,17,16
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",27,0,228,13,1,7
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,25,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,10,400,10,5,-8
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,379,NA,NA,NA
"기타대손상각비",0,3,0,4,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-8,-29,-473,-50,81,-63
"법인세비용",-2,9,-73,-15,22,-10
"계속영업이익",-6,-38,-400,-35,59,-53
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-6,-38,-400,-35,59,-53
"지배주주순이익",1,-37,-225,-26,10,-52
"비지배주주순이익",-6,-1,-175,-9,49,-1
"자산",2742,2655,8056,8065,7925,7893
"유동자산",583,549,2633,2639,2659,2731
"재고자산",54,55,780,820,932,993
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",24,45,33,69,70,71
"매출채권및기타유동채권",159,107,735,718,721,726
"당기법인세자산",NA,NA,NA,NA,NA,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,10,7,3
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,5,40,25,20,25
"현금및현금성자산",345,336,1044,996,909,912
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2159,2106,5423,5426,5267,5161
"유형자산",497,495,3108,3125,3169,3124
"무형자산",13,12,1634,1607,1651,1593
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",396,401,95,94,95,95
"장기금융자산",70,64,205,218,218,233
"관계기업등지분관련투자자산",1169,1119,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,7,33,18,21,21
"이연법인세자산",15,7,329,340,84,64
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,20,11,11,11
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1002,1005,4845,4881,4712,4701
"유동부채",816,817,3244,3222,3218,3081
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,1813,1831,1719
"유동성장기부채",660,673,2068,310,310,295
"유동금융부채",0,0,17,16,3,14
"매입채무및기타유동채무",143,139,965,883,949,958
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,95,65,45,26
"당기법인세부채",5,3,42,29,16,7
"계약부채",NA,NA,7,NA,7,8
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",8,2,51,105,57,54
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",186,189,1601,1659,1495,1619
"사채",NA,NA,14,NA,14,15
"장기차입금",1,0,249,254,239,389
"비유동금융부채",NA,NA,5,41,45,33
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",67,77,952,986,1025,1006
"기타장기충당부채",4,4,72,95,118,143
"이연법인세부채",114,107,271,245,18,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,38,38,34,33
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1741,1649,3211,3184,3213,3192
"지배기업주주지분",1727,1637,1376,1325,1342,1303
"자본금",105,105,110,115,115,115
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1201,1202,1208,1200,1200,1200
"기타자본",-7,-7,-7,-7,-8,-7
"기타포괄손익누계액",12,12,-7,-18,-11,-6
"이익잉여금(결손금)",416,326,73,35,45,1
"비지배주주지분",14,12,1835,1860,1870,1889
"영업활동으로인한현금흐름",-22,62,143,-28,30,40
"당기순손익",-6,-38,-400,-35,59,-53
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",68,100,879,160,112,216
"퇴직급여",14,15,79,40,39,16
"종업원급여",NA,NA,34,1,2,7
"주식보상비",NA,NA,NA,0,0,0
"감가상각비",24,28,121,46,67,47
"무형자산상각비",1,2,89,37,-13,102
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,2,NA,4,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,7,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",36,13,300,20,-7,17
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",25,NA,21,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",2,NA,73,15,-15,3
"영업활동으로인한자산부채변동(운전자본변동)",-27,19,15,-95,-116,-87
"자산의감소(증가)",-20,38,6,-163,-67,-40
"부채의증가(감소)",-7,-19,9,67,-49,-47
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-1,69,195,10,62,59
"기타영업활동으로인한현금흐름",-21,-7,-52,-38,-32,-19
"이자수입",4,3,3,1,1,1
"이자지급(-)",-22,-23,-65,-20,-10,-13
"배당금수입",3,21,23,2,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-6,-8,-14,-20,-23,-7
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-191,-63,215,-61,-99,-25
"투자활동으로인한현금유입액",55,44,1124,31,-18,21
"유동금융자산의감소",40,43,19,23,-18,20
"장기금융상품의감소",13,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,2,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,126,NA,NA,NA
"유형자산의감소",0,0,0,1,NA,NA
"무형자산의감소",1,NA,25,0,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,954,5,0,0
"(투자활동으로인한현금유출액)",245,107,910,92,81,46
"유동금융자산의증가",23,60,32,52,7,2
"장기금융상품의증가",NA,NA,1,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",200,14,726,NA,NA,NA
"유형자산의증가",21,31,94,24,62,27
"무형자산의증가",2,1,54,15,12,16
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,3,NA,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",9,-8,351,61,-41,11
"재무활동으로인한현금유입액",175,14,1252,429,679,870
