"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1750,1297,1343,335,458,495
"매출원가",1698,1041,1175,269,346,391
"매출총이익",52,255,167,66,112,104
"판매비와관리비",321,443,98,58,82,61
"인건비",99,92,86,20,22,22
"유무형자산상각비",19,13,14,4,5,8
"연구개발비",14,18,19,3,3,8
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",94,231,-102,15,23,7
"관리비",80,70,68,15,26,12
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",15,18,13,2,2,2
"영업이익",-269,-188,69,7,31,44
"영업이익(발표기준)",-269,-188,69,7,31,44
"금융수익",22,13,15,2,6,14
"이자수익",6,4,1,1,1,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",14,NA,NA,1,2,2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,3,11
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,NA,NA,0,0,0
"기타금융수익",NA,9,15,NA,NA,NA
"금융원가",53,30,22,7,4,3
"이자비용",35,28,18,3,3,2
"외환손실",18,1,3,4,1,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,NA,0,NA,NA,NA
"기타금융원가",NA,1,0,NA,NA,NA
"기타수익",48,116,69,21,6,12
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",30,83,8,2,1,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",2,1,1,0,0,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,2,1,0,0,0
"대손충당금환입",1,2,0,NA,0,10
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",162,117,65,6,13,13
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,1,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,3,NA,NA
"자산처분(폐기)손실",42,60,1,0,1,3
"자산평가손실",NA,NA,NA,NA,NA,0
"자산손상차손",48,15,3,NA,NA,NA
"기타대손상각비",34,9,38,1,NA,3
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-16,-10,-67,-3,-4,11
"지분법손익",-16,-10,-67,-3,-4,11
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-430,-217,-1,14,23,64
"법인세비용",-6,-5,20,0,0,0
"계속영업이익",-424,-212,-22,14,22,63
"중단영업이익",NA,NA,NA,NA,-21,NA
"당기순이익",-424,-212,-22,14,1,63
"지배주주순이익",-411,-220,3,16,3,52
"비지배주주순이익",-13,8,-25,-1,-1,11
"자산",1988,1564,1419,1361,1439,1557
"유동자산",841,590,525,576,604,700
"재고자산",166,177,173,197,206,185
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",133,36,17,57,49,37
"매출채권및기타유동채권",463,249,205,236,258,353
"당기법인세자산",1,0,1,2,2,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",13,34,39,47,41,52
"현금및현금성자산",64,94,90,37,38,60
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,9,9
"비유동자산",1147,974,893,785,835,857
"유형자산",556,367,343,347,377,381
"무형자산",53,52,42,42,37,36
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",186,57,71,58,85,90
"관계기업등지분관련투자자산",282,277,273,276,265,281
"장기매출채권및기타비유동채권",8,140,106,5,18,18
"이연법인세자산",41,58,41,42,39,38
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",21,24,17,16,15,13
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1140,858,589,597,660,712
"유동부채",999,748,511,502,571,632
"단기사채",97,29,NA,NA,35,27
"단기차입금",375,241,185,206,218,222
"유동성장기부채",22,10,17,16,15,17
"유동금융부채",32,6,2,1,15,15
"매입채무및기타유동채무",467,446,262,257,259,323
"유동종업원급여충당부채",NA,NA,5,NA,NA,NA
"기타단기충당부채",0,NA,9,9,9,9
"당기법인세부채",1,2,1,0,0,0
"계약부채",NA,10,26,NA,7,5
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,3,4,13,13,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",141,110,78,94,89,80
"사채",51,54,34,34,NA,NA
"장기차입금",61,44,34,52,69,62
"비유동금융부채",19,4,1,1,12,8
"장기매입채무및기타비유동채무",1,1,1,1,1,1
"비유동종업원급여충당부채",7,8,9,7,7,9
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",1,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",848,706,830,765,779,845
"지배기업주주지분",620,464,569,584,602,656
"자본금",174,188,214,214,214,217
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",617,672,718,718,718,724
"기타자본",-2,-2,-2,-2,-2,-2
"기타포괄손익누계액",-19,-16,11,11,26,19
"이익잉여금(결손금)",-150,-377,-373,-357,-355,-302
"비지배주주지분",228,242,261,181,177,189
"영업활동으로인한현금흐름",40,10,16,-20,19,53
"당기순손익",-424,-212,-22,14,1,63
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",304,353,267,31,40,23
"퇴직급여",14,10,8,NA,4,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",92,85,102,22,17,22
"무형자산상각비",8,7,6,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",34,9,38,1,0,-1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,1,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",16,10,67,3,4,-7
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,11,NA
"(현금유입이없는수익등차감)",22,43,228,17,-2,19
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,1,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,4
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",6,5,NA,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",212,-70,13,-42,-24,-13
"자산의감소(증가)",141,16,211,-47,-45,-88
"부채의증가(감소)",71,-85,-198,5,20,75
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",71,28,30,-13,19,54
"기타영업활동으로인한현금흐름",-31,-18,-15,-6,0,-1
"이자수입",4,2,0,1,2,1
"이자지급(-)",-26,-16,-12,-6,-3,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-9,-4,-3,-2,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",0,233,14,-60,-48,-29
"투자활동으로인한현금유입액",335,425,118,112,19,10
"유동금융자산의감소",NA,NA,NA,0,15,10
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,109,-3,-3
"관계기업등지분관련투자자산의감소",25,NA,30,NA,NA,NA
"유형자산의감소",94,251,22,2,1,1
"무형자산의감소",1,1,11,NA,6,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",215,173,54,1,1,2
"(투자활동으로인한현금유출액)",335,192,103,172,66,39
"유동금융자산의증가",NA,10,8,42,7,-10
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",25,NA,NA,0,13,1
"관계기업등지분관련투자자산의증가",NA,4,30,1,0,NA
"유형자산의증가",62,98,31,89,38,35
"무형자산의증가",10,7,8,1,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",238,73,27,40,8,12
