"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",727,860,844,284,260,265
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",727,860,844,284,260,265
"판매비와관리비",601,774,816,255,235,231
"인건비",104,132,156,45,41,38
"유무형자산상각비",5,6,18,5,5,6
"연구개발비",43,66,80,19,20,24
"광고선전비",37,75,105,39,26,25
"판매비",0,0,0,0,0,0
"관리비",413,495,456,146,144,137
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,0,NA,NA,NA,NA
"영업이익",125,86,28,29,24,34
"영업이익(발표기준)",125,86,28,29,24,34
"금융수익",34,41,43,44,9,4
"이자수익",14,33,33,5,5,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",14,3,6,37,1,2
"금융자산평가이익",6,4,4,2,2,-1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1,2,24,8,2,5
"이자비용",NA,NA,2,0,0,0
"외환손실",1,1,0,0,1,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,0,NA,NA
"금융자산평가손실",NA,NA,23,8,1,3
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",0,2,3,2,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,1,4,4,2,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,NA,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-5,14,-2,0,5
"지분법손익",NA,-5,14,-2,0,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",148,121,59,60,30,36
"법인세비용",6,21,30,-19,2,7
"계속영업이익",141,99,30,79,27,30
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",141,99,30,79,27,30
"지배주주순이익",137,99,30,79,27,30
"비지배주주순이익",4,NA,NA,NA,NA,NA
"자산",1376,1525,1554,1592,1625,1665
"유동자산",999,975,1227,1369,1388,1437
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",734,662,940,818,943,932
"매출채권및기타유동채권",52,76,103,107,86,96
"당기법인세자산",NA,NA,NA,NA,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",16,39,17,21,18,22
"현금및현금성자산",197,197,167,422,340,386
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",377,550,327,223,237,228
"유형자산",17,22,51,47,60,56
"무형자산",4,4,3,3,3,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",274,434,129,31,32,32
"관계기업등지분관련투자자산",66,71,109,106,106,102
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",15,19,22,22,17,17
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,1,13,13,19,18
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",103,155,186,193,198,209
"유동부채",77,138,147,153,147,156
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,10,10,12,12
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",74,94,110,111,112,111
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,10,6,7,5,10
"계약부채",NA,33,21,24,19,23
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,NA,NA,0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",26,17,39,40,51,53
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,23,20,22,20
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",24,14,13,18,23,27
"기타장기충당부채",2,3,3,3,6,6
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1273,1370,1368,1399,1426,1456
"지배기업주주지분",1273,1370,1368,1399,1426,1456
"자본금",48,48,48,48,48,48
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",162,162,162,162,162,162
"기타자본",-97,-79,-108,-156,-156,-156
"기타포괄손익누계액",0,NA,NA,NA,NA,NA
"이익잉여금(결손금)",1160,1239,1266,1345,1372,1402
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",99,97,45,60,50,35
"당기순손익",141,99,30,79,27,30
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",33,64,119,25,9,15
"퇴직급여",9,10,12,4,4,4
"종업원급여",2,2,4,1,1,1
"주식보상비",NA,18,21,4,0,0
"감가상각비",4,5,18,5,5,6
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,5,9,2,0,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",6,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",33,41,67,64,3,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,23,NA,NA,5
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,19,-2,-7
"영업활동으로인한자산부채변동(운전자본변동)",-19,-44,-33,-9,11,-8
"자산의감소(증가)",2,-25,-19,-11,15,-12
"부채의증가(감소)",-22,-19,-14,1,-5,4
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",122,78,50,31,44,35
"기타영업활동으로인한현금흐름",-23,18,-5,29,6,0
"이자수입",12,28,34,9,6,2
"이자지급(-)",NA,NA,-2,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,20,1,-2
"법인세납부(-)",-35,-10,-37,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",46,-96,-16,250,-129,14
"투자활동으로인한현금유입액",1227,981,1135,606,94,668
"유동금융자산의감소",411,917,906,565,111,659
"장기금융상품의감소",NA,63,222,41,-17,NA
"매도가능금융자산의감소",707,NA,NA,NA,NA,NA
"만기보유금융자산의감소",100,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",9,1,1,NA,0,0
"관계기업등지분관련투자자산의감소",NA,NA,6,NA,NA,9
"유형자산의감소",0,0,NA,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0,0,0,0
"(투자활동으로인한현금유출액)",1180,1077,1151,355,223,654
"유동금융자산의증가",335,758,1061,354,216,650
"장기금융상품의증가",6,299,53,0,0,NA
"매도가능금융자산의증가",541,NA,NA,NA,NA,NA
"만기보유금융자산의증가",180,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",8,4,1,1,0,0
"관계기업등지분관련투자자산의증가",96,9,30,NA,NA,NA
"유형자산의증가",12,7,5,0,7,3
"무형자산의증가",3,1,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,NA,-59,-55,-3,-3
"재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,59,55,3,3
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,9,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,3,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,50,52,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,0,0,-1,0
"현금및현금성자산의증가",145,0,-30,255,-83,47
"기초현금및현금성자산",52,197,197,167,422,340
"기말현금및현금성자산",197,197,167,422,340,386
