"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",575,1081,1279,216,174,226
"매출원가",439,862,894,180,202,172
"매출총이익",136,219,385,37,-28,53
"판매비와관리비",227,219,241,49,41,52
"인건비",72,93,97,18,17,18
"유무형자산상각비",7,7,7,2,2,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",26,26,16,3,3,3
"판매비",NA,1,0,0,0,0
"관리비",119,90,118,25,19,28
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,2,2,0,0,0
"영업이익",-91,0,144,-12,-69,2
"영업이익(발표기준)",-91,0,144,-12,-69,2
"금융수익",9,21,22,4,3,2
"이자수익",9,21,22,4,3,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,0
"금융자산평가이익",NA,0,0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,0,0,0,0
"금융원가",136,295,299,77,77,80
"이자비용",136,295,299,77,77,80
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,0,0,0,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",0,0,NA,NA,0,0
"기타수익",186,214,353,2,3,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA,NA,NA
"자산평가이익",183,204,347,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,0,NA,NA,NA,NA
"대손충당금환입",NA,1,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",17,4,2,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",1,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-49,-65,218,-83,-141,-73
"법인세비용",48,39,218,0,-2,-3
"계속영업이익",-97,-104,0,-83,-139,-70
"중단영업이익",12,NA,NA,NA,NA,NA
"당기순이익",-85,-104,0,-83,-139,-70
"지배주주순이익",-85,NA,0,-83,-139,-70
"비지배주주순이익",NA,NA,NA,NA,0,0
"자산",17363,17247,18112,17907,18542,18452
"유동자산",1495,1410,1120,959,813,629
"재고자산",5,6,7,5,5,5
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1001,1166,917,592,605,443
"매출채권및기타유동채권",55,68,73,39,47,43
"당기법인세자산",2,3,3,4,1,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",92,32,8,9,12,7
"현금및현금성자산",341,136,112,310,142,129
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",15868,15836,16992,16948,17729,17822
"유형자산",8821,8570,8807,8763,8726,8678
"무형자산",20,16,13,12,11,10
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",6992,7215,8072,8072,8940,8955
"장기금융자산",20,35,79,79,30,150
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,0,1,1,1,0
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",14,NA,22,22,22,29
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",10704,10762,11388,11304,12076,12053
"유동부채",2640,3688,6429,6379,7006,2854
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1520,1490,1090,1090,1090,1090
"유동성장기부채",NA,1159,4270,4272,4661,471
"유동금융부채",110,NA,1,NA,6,5
"매입채무및기타유동채무",962,954,998,952,1199,1211
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",48,85,70,64,51,77
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",8064,7074,4959,4925,5069,9199
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",6027,4977,2516,2499,2079,6226
"비유동금융부채",176,0,13,20,17,16
"장기매입채무및기타비유동채무",NA,212,197,176,746,734
"비유동종업원급여충당부채",NA,1,5,9,14,19
"기타장기충당부채",0,NA,NA,NA,NA,NA
"이연법인세부채",1637,1676,2007,2006,2004,2001
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",225,209,221,215,210,204
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",6659,6484,6724,6604,6467,6398
"지배기업주주지분",6659,NA,6724,6604,6457,6388
"자본금",236,259,277,291,291,291
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1356,1356,1356,2287,1356,1356
"기타자본",-25,-97,-137,-169,-175,-175
"기타포괄손익누계액",652,651,930,-6,924,925
"이익잉여금(결손금)",4440,4315,4298,4201,4062,3992
"비지배주주지분",NA,NA,NA,NA,10,10
"영업활동으로인한현금흐름",99,360,376,2,29,89
"당기순손익",-85,-104,0,-83,-139,-70
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",254,549,739,130,130,134
"퇴직급여",8,26,29,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",53,182,188,47,48,47
"무형자산상각비",2,5,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,0,NA,NA,0,0
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",198,231,380,7,7,8
"금융부채관련이익",NA,NA,0,0,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",183,204,347,NA,0,0
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,2,3
"영업활동으로인한자산부채변동(운전자본변동)",130,147,17,-38,42,33
"자산의감소(증가)",-81,65,-3,35,-11,6
"부채의증가(감소)",210,82,20,-73,53,27
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",101,361,376,3,26,89
"기타영업활동으로인한현금흐름",-2,-1,0,0,3,-1
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,2,-1
"법인세납부(-)",-2,-1,0,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2571,-279,-316,325,-102,33
"투자활동으로인한현금유입액",2750,3262,3149,508,432,511
"유동금융자산의감소",2740,3137,2976,408,359,511
"장기금융상품의감소",NA,NA,172,100,73,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
