"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",25,26,18,6,5,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,NA,NA,NA,NA,NA
"기타대손상각비",0,0,NA,NA,NA,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,0,0,1,1
"지분법손익",-1,0,0,0,1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",3,36,64,15,16,6
"법인세비용",1,8,15,3,3,1
"계속영업이익",1,28,50,12,13,5
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1,28,50,12,13,5
"지배주주순이익",1,28,50,12,13,5
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1912,1967,2085,2145,2112,2122
"유동자산",731,751,791,817,775,792
"재고자산",361,396,436,440,451,434
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,17,0,1,2
"매출채권및기타유동채권",286,298,279,288,263,289
"당기법인세자산",0,0,NA,NA,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,26,21,33,15,22
"현금및현금성자산",75,32,38,56,46,46
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1180,1216,1294,1328,1337,1330
"유형자산",1131,1134,1202,1226,1236,1229
"무형자산",0,21,20,20,21,20
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",18,21,5,7,6,6
"관계기업등지분관련투자자산",25,25,25,26,26,27
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,0,0,0,1,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",6,14,41,49,48,46
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",869,911,996,1057,1018,1020
"유동부채",721,761,864,893,847,852
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",493,531,616,649,647,628
"유동성장기부채",80,49,13,12,12,8
"유동금융부채",NA,16,10,12,12,13
"매입채무및기타유동채무",148,158,216,209,164,190
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,2,2,2,2,2
"당기법인세부채",NA,2,6,8,10,10
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,1,1,1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",148,150,133,164,171,168
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",62,33,20,54,51,50
"비유동금융부채",NA,16,10,11,9,6
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",27,30,28,24,42,42
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",59,62,67,66,62,62
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,9,8,8,8,7
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1043,1057,1088,1088,1094,1102
"지배기업주주지분",1043,1057,1088,1088,1094,1102
"자본금",55,55,55,55,55,55
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",48,48,48,48,48,48
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",940,954,986,985,991,999
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",36,62,94,24,40,37
"당기순손익",1,28,50,12,13,5
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",113,142,141,36,35,33
"퇴직급여",14,15,16,4,4,4
"종업원급여",NA,NA,2,NA,NA,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",69,72,76,20,21,21
"무형자산상각비",NA,1,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,17,27,3,-1,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,0,0,1,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-54,-69,-45,-12,2,8
"자산의감소(증가)",-60,-26,17,20,30,-17
"부채의증가(감소)",6,-43,-62,-32,-28,25
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",58,84,119,33,50,44
"기타영업활동으로인한현금흐름",-23,-22,-25,-9,-10,-6
"이자수입",1,1,0,0,0,0
"이자지급(-)",-23,-22,-22,-6,-7,-5
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,0,-4,-3,-4,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-21,-74,-101,-65,-32,-10
"투자활동으로인한현금유입액",1,18,19,17,0,0
"유동금융자산의감소",NA,0,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,0,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,0,NA,17,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,1,NA,NA,0
"무형자산의감소",1,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,17,18,NA,NA,NA
"(투자활동으로인한현금유출액)",22,91,119,83,32,10
"유동금융자산의증가",NA,NA,0,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,0,NA,NA,1
"기타비유동금융자산의증가",0,2,1,3,NA,NA
"관계기업등지분관련투자자산의증가",NA,23,NA,NA,NA,NA
"유형자산의증가",22,63,107,80,31,9
"무형자산의증가",NA,1,0,NA,1,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,10,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",18,-32,13,59,-18,-27
"재무활동으로인한현금유입액",106,59,877,108,425,292
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",106,59,877,108,425,292
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",80,85,853,49,431,319
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,1,792,37,427,311
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",80,80,49,4,4,4
"기타금융부채의감소",NA,4,10,3,3,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,2,4,-4,NA
"기타재무활동으로인한현금흐름",-8,-6,-11,NA,-12,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,0,0
"현금및현금성자산의증가",31,-44,6,18,-10,0
"기초현금및현금성자산",44,75,32,38,56,46
"기말현금및현금성자산",75,32,38,56,46,46
