"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3978,4601,5650,1306,1412,1650
"매출원가",1657,2016,2459,557,546,673
"매출총이익",2321,2585,3191,749,865,977
"판매비와관리비",2104,2276,2762,708,629,740
"인건비",1097,1247,1478,400,364,430
"유무형자산상각비",18,20,119,39,-22,15
"연구개발비",126,162,196,51,49,55
"광고선전비",207,184,199,32,22,27
"판매비",154,118,196,50,24,47
"관리비",499,544,572,136,109,112
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,0,2,0,84,55
"영업이익",217,310,429,41,237,237
"영업이익(발표기준)",217,310,429,41,237,237
"금융수익",90,102,145,94,24,71
"이자수익",5,6,11,3,2,3
"배당금수익",1,1,1,0,1,0
"외환이익",58,84,100,57,18,3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,5,6,6,7,81
"금융자산평가이익",25,1,7,11,8,-19
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,6,15,15,-13,1
"기타금융수익",NA,NA,6,2,1,1
"금융원가",205,212,164,144,0,77
"이자비용",49,50,48,15,9,20
"외환손실",149,96,80,92,3,59
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,5,1,NA
"금융자산평가손실",0,62,5,13,-8,-3
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",7,4,31,20,-5,1
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",144,20,28,5,12,165
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",132,2,3,0,0,77
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,0,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,NA,0,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",49,40,135,9,11,48
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
