"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",314,300,170,44,22,53
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",314,300,170,44,22,53
"판매비와관리비",327,530,347,46,35,52
"인건비",264,307,160,23,14,15
"유무형자산상각비",10,10,13,3,2,2
"연구개발비",2,9,11,2,NA,NA
"광고선전비",1,1,26,3,NA,NA
"판매비",0,NA,NA,NA,NA,NA
"관리비",50,86,123,15,NA,NA
"기타원가성비용",1,117,15,NA,NA,NA
"기타",0,0,0,0,19,36
"영업이익",-13,-230,-177,-2,-14,1
"영업이익(발표기준)",-13,-230,-177,-2,-14,1
"금융수익",40,10,2,0,9,-4
"이자수익",5,9,2,0,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",3,NA,0,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",33,1,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,9,-4
"금융원가",47,18,23,3,3,3
"이자비용",39,16,16,3,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,5,NA,NA,NA
"금융자산손상차손",7,NA,NA,NA,NA,NA
"파생상품손실",0,2,2,1,NA,NA
"기타금융원가",NA,NA,NA,NA,3,3
"기타수익",10,2,1,1,1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,1,NA,1,NA,NA
"기타비용",299,2,82,1,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",265,1,70,NA,NA,NA
"기타대손상각비",2,0,2,NA,NA,NA
"충당부채전입액",1,NA,9,0,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-37,1132,-20,46,-55,-6
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-346,894,-299,40,-63,-11
"법인세비용",-32,85,-59,-1,0,1
"계속영업이익",-314,809,-241,41,-63,-11
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-314,809,-241,41,-63,-11
"지배주주순이익",-218,860,-188,28,-59,-8
"비지배주주순이익",-96,-52,-52,13,-4,-3
"자산",721,1140,1032,1062,1050,1061
"유동자산",450,371,96,73,102,103
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,50,NA,2,NA,NA
"매출채권및기타유동채권",38,57,28,11,5,6
"당기법인세자산",1,0,52,53,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",12,20,0,2,1,1
"현금및현금성자산",399,243,16,5,96,95
"매각예정비유동자산및처분자산집단",NA,1,NA,NA,NA,NA
"비유동자산",271,769,936,988,948,958
"유형자산",18,8,136,134,151,156
"무형자산",86,46,21,20,20,21
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,364,420,419,401,400
"장기금융자산",11,199,140,145,162,162
"관계기업등지분관련투자자산",99,141,212,261,206,211
"장기매출채권및기타비유동채권",12,10,2,2,1,1
"이연법인세자산",45,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,6,7,6,6
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",348,233,322,259,299,309
"유동부채",112,140,140,74,88,85
"단기사채",NA,37,70,30,49,50
"단기차입금",NA,2,3,8,NA,NA
"유동성장기부채",27,NA,NA,1,NA,NA
"유동금융부채",10,NA,3,3,3,3
"매입채무및기타유동채무",31,51,43,29,26,19
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,0,0,0,0
"당기법인세부채",NA,19,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",43,32,22,4,9,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",236,92,181,185,211,224
"사채",130,51,18,19,35,36
"장기차입금",NA,NA,130,130,130,130
"비유동금융부채",NA,NA,3,3,9,13
"장기매입채무및기타비유동채무",0,1,0,1,1,8
"비유동종업원급여충당부채",47,26,17,16,16,15
"기타장기충당부채",1,NA,9,9,10,10
"이연법인세부채",4,4,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",53,10,4,8,11,12
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",373,907,710,803,752,752
"지배기업주주지분",198,925,762,842,794,793
"자본금",339,352,353,367,367,367
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",782,809,798,839,839,839
"기타자본",-15,-16,-13,-17,-18,-18
"기타포괄손익누계액",15,-170,-102,-101,-89,-87
"이익잉여금(결손금)",-923,-50,-274,-246,-304,-308
"비지배주주지분",175,-18,-52,-39,-43,-41
"영업활동으로인한현금흐름",148,-322,-209,-21,52,6
"당기순손익",-314,809,-241,41,-63,-11
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",436,189,153,9,15,13
"퇴직급여",15,21,12,2,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",13,7,4,1,-1,1
"감가상각비",7,6,10,2,2,2
"무형자산상각비",3,4,2,1,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,0,2,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",54,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,2,NA,NA,0
