"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",420,373,498,113,152,129
"매출원가",288,293,375,94,112,101
"매출총이익",132,80,123,19,40,28
"판매비와관리비",40,33,49,13,14,13
"인건비",18,19,30,8,8,9
"유무형자산상각비",3,2,5,1,1,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,0,NA,0,0
"판매비",6,0,0,0,0,-2
"관리비",12,12,14,3,5,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",93,48,74,5,26,16
"영업이익(발표기준)",93,48,74,5,26,16
"금융수익",28,14,12,3,2,2
"이자수익",5,8,12,2,NA,2
"배당금수익",NA,NA,0,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",19,NA,0,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",4,5,NA,NA,NA,NA
"기타금융수익",0,1,NA,1,2,NA
"금융원가",7,11,10,1,4,4
"이자비용",6,9,8,1,3,3
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,0,0,NA,NA
"금융자산평가손실",NA,NA,NA,NA,0,0
"금융자산손상차손",NA,NA,NA,NA,1,NA
"파생상품손실",NA,NA,2,NA,NA,NA
"기타금융원가",0,2,0,NA,1,1
"기타수익",6,8,7,2,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,NA,1,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",5,5,5,1,1,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,0,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,1,3,1,3,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,0,3,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,2,0,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",116,58,81,8,22,15
"법인세비용",25,13,18,2,6,3
"계속영업이익",91,46,63,6,16,12
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",91,46,63,6,16,12
"자산",904,925,1006,1035,1237,1281
"유동자산",308,417,343,385,403,440
"재고자산",18,9,8,9,8,8
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",145,180,85,119,139,205
