"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",6309,6493,6692,1820,3033,4350
"매출원가",3796,3914,3902,1067,1752,2351
"매출총이익",2512,2579,2791,752,1281,1999
"판매비와관리비",1290,1520,2380,607,769,815
"인건비",290,328,495,129,132,134
"유무형자산상각비",46,37,106,29,29,29
"연구개발비",596,728,1096,320,320,335
"광고선전비",3,4,6,0,0,1
"판매비",144,191,272,38,223,127
"관리비",211,228,405,92,66,189
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,4,0,NA,0,NA
"영업이익",1223,1059,411,145,512,1185
"영업이익(발표기준)",1223,1059,411,145,512,1185
"금융수익",15,36,24,3,5,5
"이자수익",14,26,18,3,5,5
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,10,6,0,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",3,11,9,4,0,1
"이자비용",2,2,2,4,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,9,4,NA,NA,1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",1,NA,NA,NA,NA,NA
"기타금융원가",NA,0,3,NA,NA,NA
"기타수익",39,30,43,33,34,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",7,0,0,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,1,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,1,0,0,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",31,17,34,5,30,50
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",14,3,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,6,NA,NA,NA
"기타대손상각비",NA,NA,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,-2,-1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1243,1098,435,172,519,1139
"법인세비용",289,230,6,35,165,266
"계속영업이익",954,869,429,138,354,873
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",954,869,429,138,354,873
"지배주주순이익",954,869,429,138,354,873
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",4096,5123,8992,11005,12386,10482
"유동자산",2801,3317,5530,7517,8824,6553
