"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1812,2054,2059,339,416,358
"매출원가",346,542,695,142,195,235
"매출총이익",1466,1512,1364,196,221,123
"판매비와관리비",597,657,1107,296,262,238
"인건비",198,201,203,57,53,59
"유무형자산상각비",26,27,27,7,7,8
"연구개발비",191,191,270,69,79,80
"광고선전비",71,86,82,10,14,9
"판매비",24,42,126,10,22,13
"관리비",87,110,398,120,86,69
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,23,0,0
"영업이익",870,855,257,-99,-41,-114
"영업이익(발표기준)",870,855,257,-99,-41,-114
"금융수익",70,33,52,42,0,-7
"이자수익",4,3,3,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",65,20,25,21,-2,7
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",2,NA,NA,NA,NA,NA
"금융자산평가이익",NA,10,23,NA,NA,-6
"금융자산손상차손환입",NA,NA,NA,NA,6,NA
"파생상품이익",NA,0,1,20,-5,-9
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",80,38,43,44,-2,15
"이자비용",21,19,21,6,9,10
"외환손실",22,15,10,38,-10,-1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,3,0,0,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",37,2,12,NA,NA,6
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",4,3,1,2,1,127
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
