"","X2017.12","X2018.12","X2019.12","X2019.12","X2020.03","X2020.06"
"매출액",305,415,667,162,183,163
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",305,415,667,162,183,163
"판매비와관리비",334,427,617,42,159,145
"인건비",53,110,187,59,49,44
"유무형자산상각비",18,29,55,31,14,14
"연구개발비",35,12,23,6,6,6
"광고선전비",18,7,13,4,4,4
"판매비",NA,12,23,-125,-2,9
"관리비",194,235,274,67,68,58
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",16,23,42,1,20,10
"영업이익",-28,-12,50,119,24,19
"영업이익(발표기준)",-28,-12,50,119,24,19
"금융수익",384,736,142,50,3,18
"이자수익",16,15,2,1,1,1
"배당금수익",NA,NA,1,0,NA,3
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",5,76,88,2,0,10
"금융자산평가이익",22,15,45,47,2,4
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",342,NA,NA,NA,NA,NA
"기타금융수익",NA,629,6,1,NA,NA
"금융원가",806,363,212,75,111,17
"이자비용",46,45,30,-3,6,6
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,22,151,71,84,2
"금융자산평가손실",6,62,31,6,20,9
"금융자산손상차손",24,NA,NA,NA,NA,NA
"파생상품손실",730,NA,NA,NA,NA,NA
"기타금융원가",NA,233,0,0,NA,NA
"기타수익",17,66,36,-27,3,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,0,0,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,NA,NA,NA,NA,NA
"대손충당금환입",NA,9,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",238,210,38,1,6,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,1,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",98,24,4,4,NA,1
"기타대손상각비",NA,135,22,21,4,1
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,9,-1,-1,NA,NA
"지분법손익",10,9,-1,-1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-662,226,-23,65,-87,22
"법인세비용",-8,-5,-22,-38,4,3
"계속영업이익",-654,231,-2,103,-91,19
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-654,231,-2,103,-91,19
"지배주주순이익",-648,241,12,122,-92,14
"비지배주주순이익",-6,-11,-14,-19,1,5
"자산",2235,1401,1448,1448,1316,1294
"유동자산",1132,731,794,794,666,676
"재고자산",NA,2,1,1,2,2
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",812,393,323,323,201,95
"매출채권및기타유동채권",27,150,192,192,186,154
"당기법인세자산",6,6,6,6,4,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",20,44,39,39,43,48
"현금및현금성자산",267,137,233,233,230,373
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1103,670,654,654,649,618
"유형자산",2,82,96,96,94,96
"무형자산",43,462,426,426,418,400
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",268,54,44,44,50,38
"관계기업등지분관련투자자산",774,NA,19,19,19,19
"장기매출채권및기타비유동채권",15,50,47,47,32,43
"이연법인세자산",NA,21,23,23,24,22
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,0,NA,NA,12,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1420,925,956,956,934,893
"유동부채",1410,875,797,797,776,736
"단기사채",NA,315,98,98,99,100
"단기차입금",NA,59,50,50,1,NA
