"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",928,897,848,172,166,168
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",928,897,848,172,166,168
"판매비와관리비",988,837,778,164,165,164
"인건비",114,108,108,25,24,24
"유무형자산상각비",14,14,19,5,5,5
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",55,5,9,1,1,1
"판매비",0,0,0,0,0,0
"관리비",804,710,643,133,133,135
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,1,0
"영업이익",-60,59,70,8,2,4
"영업이익(발표기준)",-60,59,70,8,2,4
"금융수익",6,19,13,10,2,0
"이자수익",4,5,6,1,NA,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,9,6,5,NA,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,0,2,NA,NA
"금융자산평가이익",NA,0,0,1,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,6,NA,NA,2,0
"금융원가",7,21,30,0,3,14
"이자비용",NA,NA,1,0,NA,0
"외환손실",6,2,0,0,NA,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",1,5,18,0,NA,14
"금융자산손상차손",NA,NA,11,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",0,14,0,0,3,NA
"기타수익",21,3,1,1,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,1,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,0,1,1,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,NA,NA,NA,NA,NA
"기타대손상각비",NA,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-11,0,0,0,0,0
"지분법손익",-11,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-52,59,54,17,0,-10
