"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",404,510,782,357,314,324
"매출원가",335,419,589,262,231,238
"매출총이익",69,92,194,95,83,86
"판매비와관리비",34,76,168,74,79,76
"인건비",18,20,78,38,NA,NA
"유무형자산상각비",2,3,13,4,NA,NA
"연구개발비",4,44,19,1,NA,NA
"광고선전비",0,NA,4,1,NA,NA
"판매비",6,2,5,8,NA,NA
"관리비",5,8,45,21,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,3,2,79,76
"영업이익",35,16,26,21,4,10
"영업이익(발표기준)",35,16,26,21,4,10
"금융수익",3,73,320,33,56,43
"이자수익",2,30,45,23,NA,NA
"배당금수익",NA,0,0,0,NA,NA
"외환이익",1,3,3,4,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,3,NA,NA,NA
"금융자산평가이익",0,6,12,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,35,167,6,NA,NA
"기타금융수익",0,NA,89,0,56,43
"금융원가",20,208,412,115,455,-299
"이자비용",15,207,91,13,NA,NA
"외환손실",5,1,2,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,19,1,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,293,101,NA,NA
"기타금융원가",NA,NA,7,0,455,-299
"기타수익",27,4,580,59,4,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,2,0,39,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",18,0,3,NA,NA,NA
"임대료수익",3,1,6,2,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,1,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",16,104,344,55,97,-43
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,3,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,2,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",14,23,12,NA,NA,NA
"기타대손상각비",0,NA,14,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",29,-220,169,-56,-488,398
"법인세비용",-12,29,3,1,-78,51
"계속영업이익",40,-249,166,-57,-410,347
"중단영업이익",-17,-72,NA,NA,NA,NA
"당기순이익",23,-321,166,-57,-410,347
"지배주주순이익",23,-321,117,-122,-436,300
"비지배주주순이익",NA,NA,49,65,26,47
"자산",2670,3952,6544,6660,6618,7933
"유동자산",2149,1413,3471,3683,3609,4966
"재고자산",44,52,174,176,178,173
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",857,598,2083,2062,1598,3416
"매출채권및기타유동채권",117,95,289,308,317,317
"당기법인세자산",0,5,12,14,4,13
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,1,2,2,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,10,15,17,528,42
"현금및현금성자산",1121,599,717,925,982,1005
"매각예정비유동자산및처분자산집단",NA,54,180,180,NA,NA
"비유동자산",521,2538,3073,2976,3009,2967
"유형자산",435,335,409,415,411,405
"무형자산",10,1,36,40,38,39
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",55,50,278,276,274,272
"장기금융자산",20,940,873,1073,1135,1205
"관계기업등지분관련투자자산",NA,1212,1149,875,788,818
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,73,72,140,8
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,255,225,222,220
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1174,1996,1275,1585,1233,937
"유동부채",549,998,1087,1197,843,816
"단기사채",378,669,634,674,330,523
"단기차입금",106,100,132,137,142,138
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,176,219,276,263,63
"매입채무및기타유동채무",65,53,80,85,83,68
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,0,17,17,15,15
"당기법인세부채",0,NA,NA,1,2,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,6,8,9,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",625,998,188,388,389,121
"사채",502,926,76,218,190,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,39,86,115,3
"장기매입채무및기타비유동채무",2,1,5,5,5,5
"비유동종업원급여충당부채",2,4,68,78,79,78
"기타장기충당부채",NA,NA,0,0,0,0
"이연법인세부채",119,68,NA,NA,NA,34
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1496,1955,5270,5075,5385,6996
"지배기업주주지분",1496,1955,3033,2870,3318,3295
"자본금",249,460,769,772,893,894
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1204,1912,2706,2657,3408,3410
"기타자본",NA,NA,NA,NA,9,9
"기타포괄손익누계액",-1,-134,-276,-269,-265,-366
"이익잉여금(결손금)",44,-283,-165,-291,-727,-651
"비지배주주지분",NA,NA,2236,2205,2067,3701
"영업활동으로인한현금흐름",81,-15,-11,48,27,28
"당기순손익",23,-321,166,-57,-410,347
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",42,532,730,187,498,-249
"퇴직급여",6,10,12,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",22,20,31,11,11,11
"무형자산상각비",NA,NA,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,14,NA,5,-5
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,7,0,0,0
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,168,53,86,-30
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,89,NA,3,NA
"(현금유입이없는수익등차감)",36,208,838,94,52,79
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,89,0,0,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,49,17,2,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",17,7,1,NA,NA,25
"영업활동으로인한자산부채변동(운전자본변동)",63,-38,-86,8,-27,-4
"자산의감소(증가)",63,-21,-54,9,-18,15
"부채의증가(감소)",0,-11,-35,-2,-9,-19
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,-7,2,1,0,-1
"*영업에서창출된현금흐름",92,-36,-29,43,9,14
"기타영업활동으로인한현금흐름",-11,21,18,5,18,14
"이자수입",1,29,33,9,10,23
"이자지급(-)",-12,-9,-12,-3,-2,-2
"배당금수입",NA,NA,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,9,-7
"법인세납부(-)",NA,NA,-3,-1,1,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-844,-2100,-1514,-39,33,-1020
"투자활동으로인한현금유입액",368,3601,2830,1051,745,145
"유동금융자산의감소",351,3592,2455,925,545,NA
"장기금융상품의감소",NA,NA,NA,1,-1,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,1,0
"관계기업등지분관련투자자산의감소",NA,NA,94,102,NA,NA
"유형자산의감소",0,1,0,0,0,0
"무형자산의감소",NA,4,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",15,3,28,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,253,22,200,144
"(투자활동으로인한현금유출액)",1212,5701,4344,1089,711,1165
"유동금융자산의증가",1196,4364,3195,775,NA,1540
"장기금융상품의증가",0,4,0,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
