"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",12979,13767,15977,3570,4340,4900
"매출원가",11889,12772,14819,3259,3958,4507
"매출총이익",1090,995,1158,311,382,393
"판매비와관리비",780,573,603,145,200,155
"인건비",279,276,309,78,95,80
"유무형자산상각비",11,9,32,8,8,8
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",16,13,14,2,2,3
"판매비",286,34,7,1,4,-1
"관리비",176,225,230,52,87,61
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",12,16,11,2,4,4
"영업이익",311,423,555,166,182,238
"영업이익(발표기준)",311,423,555,166,182,238
"금융수익",28,25,21,6,7,6
"이자수익",22,8,8,3,2,3
"배당금수익",6,9,8,1,5,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,8,6,3,NA,3
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",210,101,119,33,23,33
"이자비용",127,100,100,30,24,25
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,NA,NA,NA,8
"금융자산평가손실",NA,0,NA,3,-1,1
"금융자산손상차손",82,NA,NA,NA,NA,NA
"파생상품손실",NA,1,0,NA,NA,NA
"기타금융원가",NA,NA,19,NA,NA,NA
"기타수익",124,626,82,36,74,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",14,30,42,0,9,2
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",29,16,5,22,NA,NA
"기타비용",125,142,40,10,89,179
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",14,21,24,NA,71,4
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",40,15,8,3,11,21
"종속기업,공동지배기업및관계기업관련손익",871,-677,-378,-23,-15,-17
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",998,153,121,142,137,17
"법인세비용",46,157,4,29,28,-26
"계속영업이익",953,-5,117,112,110,44
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",953,-5,117,112,110,44
"지배주주순이익",953,-5,117,112,110,44
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",12849,11822,13374,13590,13580,13279
"유동자산",6544,6189,10143,10282,10483,10029
"재고자산",304,583,1182,1309,1351,1477
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",775,758,464,357,617,433
"매출채권및기타유동채권",4324,3754,3856,3087,3262,3612
"당기법인세자산",0,0,0,0,1,20
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",600,677,827,972,895,842
"현금및현금성자산",541,417,777,1523,1321,610
"매각예정비유동자산및처분자산집단",NA,NA,3035,3035,3035,3035
"비유동자산",6305,5633,3232,3308,3098,3249
"유형자산",92,96,395,387,379,369
"무형자산",38,62,128,127,125,123
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",27,26,26,26,26,26
"장기금융자산",1185,1153,1362,1347,1421,1610
"관계기업등지분관련투자자산",3948,3363,317,294,280,262
"장기매출채권및기타비유동채권",216,149,183,322,70,70
