"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",358,611,526,229,84,131
"매출원가",470,600,563,189,88,123
"매출총이익",-113,11,-37,40,-3,8
"판매비와관리비",34,43,111,21,14,16
"인건비",30,30,39,8,8,6
"유무형자산상각비",8,4,6,1,2,1
"연구개발비",2,3,3,0,0,0
"광고선전비",1,NA,0,NA,0,0
"판매비",-41,-23,2,0,0,0
"관리비",33,30,60,11,4,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,0,1,0,1,0
"영업이익",-147,-32,-148,19,-17,-8
"영업이익(발표기준)",-147,-32,-148,19,-17,-8
"금융수익",1,3,28,0,8,0
"이자수익",1,3,2,0,3,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,26,NA,5,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",35,44,28,4,5,18
"이자비용",35,44,28,4,5,5
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,13
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",51,73,41,40,-5,7
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
