"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",54,36,41,9,11,11
"매출원가",21,19,25,5,6,6
"매출총이익",33,17,17,4,5,5
"판매비와관리비",33,41,46,13,16,11
"인건비",13,15,12,3,NA,NA
"유무형자산상각비",2,3,2,0,NA,NA
"연구개발비",13,19,25,9,NA,NA
"광고선전비",1,1,1,NA,NA,NA
"판매비",1,1,2,0,NA,NA
"관리비",4,4,4,1,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,16,11
"영업이익",-1,-24,-29,-9,-11,-5
"영업이익(발표기준)",-1,-24,-29,-9,-11,-5
"금융수익",7,36,34,0,37,4
"이자수익",3,7,9,0,NA,NA
"배당금수익",NA,1,1,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,1,0,NA,NA,NA
"금융자산평가이익",0,13,15,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",4,15,2,NA,NA,NA
"기타금융수익",NA,NA,7,NA,37,4
"금융원가",1,21,43,1,60,-11
"이자비용",1,16,11,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,7,NA,NA,NA
"금융자산평가손실",0,3,0,NA,NA,NA
"금융자산손상차손",NA,NA,21,NA,NA,NA
"파생상품손실",NA,2,NA,NA,NA,NA
"기타금융원가",NA,NA,3,1,60,-11
"기타수익",0,1,1,0,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,0,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,1,3,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,0,0,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",4,-9,-40,-10,-34,10
"법인세비용",NA,0,NA,NA,NA,NA
"계속영업이익",4,-10,-40,-10,-34,10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",4,-10,-40,-10,-34,10
"자산",581,1014,846,823,958,962
"유동자산",377,595,541,500,539,598
"재고자산",6,8,14,21,15,22
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",225,392,80,99,98,110
"매출채권및기타유동채권",23,22,21,18,21,29
"당기법인세자산",4,4,5,5,3,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,1,1,2,2,2
"현금및현금성자산",119,168,421,355,401,431
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",204,419,305,323,419,364
"유형자산",73,104,133,142,170,169
"무형자산",17,30,9,9,9,9
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",114,285,163,173,240,186
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,1,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",115,454,162,149,221,233
"유동부채",65,334,150,137,206,219
"단기사채",NA,295,83,73,86,89
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",51,NA,NA,NA,NA,NA
"유동금융부채",0,31,51,51,106,106
"매입채무및기타유동채무",13,9,15,12,13,15
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,NA,1,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",51,119,12,12,15,15
"사채",42,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,103,NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA,2,2
"비유동종업원급여충당부채",9,9,12,12,13,13
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,7,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",466,561,684,674,737,728
"자본금",40,42,45,45,45,45
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",455,566,847,847,869,869
"기타자본",7,8,10,10,10,10
"기타포괄손익누계액",35,25,-96,-96,-21,-39
"이익잉여금(결손금)",-70,-80,-122,-132,-166,-156
"영업활동으로인한현금흐름",4,-15,-16,-16,3,-5
"당기순손익",4,-10,-40,-10,-34,10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",11,36,56,1,63,17
"퇴직급여",3,3,3,NA,1,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",2,4,2,NA,NA,NA
"감가상각비",2,4,5,NA,3,1
"무형자산상각비",1,1,0,NA,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,3,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,36,33,NA,36,20
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,7,NA,10,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,-7,-12,-8,10,-7
"자산의감소(증가)",-12,0,-12,NA,2,-17
"부채의증가(감소)",5,-6,0,NA,0,11
"정부보조금등의변동",NA,NA,NA,NA,1,-1
"기타운전자본의변동",NA,NA,NA,-8,8,NA
"*영업에서창출된현금흐름",1,-17,-29,-16,3,0
"기타영업활동으로인한현금흐름",3,1,12,NA,0,-5
"이자수입",3,2,14,NA,0,1
"이자지급(-)",NA,NA,NA,NA,NA,-6
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,0,-1,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-152,-377,272,-40,-2,35
"투자활동으로인한현금유입액",40,156,1484,NA,55,37
"유동금융자산의감소",39,156,1481,NA,54,0
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,2,NA,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,37
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,1,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,0,NA,1,0
"(투자활동으로인한현금유출액)",191,533,1211,40,57,2
"유동금융자산의증가",178,480,1180,20,38,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,3,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
