"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",613963,613417,623062,147278,128338,169196
"매출원가",467376,462606,469706,108341,94630,123410
"매출총이익",146587,150810,153356,38937,33708,45786
"판매비와관리비",121902,123778,128994,28033,28753,36196
"인건비",37178,NA,NA,9742,10546,NA
"유무형자산상각비",4269,NA,NA,1626,1640,NA
"연구개발비",2728,23240,24834,1126,1262,6484
"광고선전비",12510,NA,NA,1739,1941,NA
"판매비",23053,87118,90546,5585,5302,26322
"관리비",27588,13420,13614,6384,6111,3391
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",14576,NA,NA,1833,1952,NA
"영업이익",24685,27033,24361,10904,4954,9590
"영업이익(발표기준)",24685,27033,24361,10904,4954,9590
"금융수익",4837,4874,4262,2904,643,1835
"이자수익",953,1158,1435,340,219,194
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",3844,3582,2544,2418,350,1610
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",40,133,284,147,74,30
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",8311,7966,7140,4056,1623,2875
"이자비용",3673,4145,4072,980,936,899
"외환손실",4476,3515,2656,2992,567,1924
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",134,209,191,34,27,13
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",6,50,192,40,80,27
"기타금융원가",23,47,29,10,13,11
"기타수익",13466,12516,13760,12370,2413,3522
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,3,1,NA,5,0
"자산처분(폐기)이익",928,550,666,42,26,63
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",15771,15600,19436,7457,3152,4501
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,26,0,4,-1,0
"자산처분(폐기)손실",901,742,1054,204,242,224
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1061,1343,5790,49,403,450
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6675,-772,-10521,-771,-1756,146
"지분법손익",6675,-772,-10521,-771,-1756,146
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",25581,20086,5286,13894,1479,7716
"법인세비용",6886,5358,3487,3026,824,1224
"계속영업이익",18695,14728,1799,10867,656,6492
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",18695,14728,1799,10867,656,6492
"지배주주순이익",17258,12401,313,10254,565,6261
"비지배주주순이익",1437,2327,1487,613,91,231
"자산",412210,443284,448599,455702,447702,493960
"유동자산",191950,193629,197535,204982,199050,244921
"재고자산",59084,60214,58634,62855,60347,73470
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1087,1100,851,1758,1623,1052
"매출채권및기타유동채권",86210,68570,69854,71332,62256,83475
"당기법인세자산",1342,1518,1483,1370,2064,1575
"계약자산",NA,7638,6715,6950,6811,6280
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10507,10734,12075,11946,11154,12875
"현금및현금성자산",33506,42704,47774,48628,54648,65766
"매각예정비유동자산및처분자산집단",214,1152,147,144,147,427
"비유동자산",220260,249656,251064,250720,248652,249039
"유형자산",118008,133340,145054,144650,144530,144004
"무형자산",18546,30012,26920,28519,28761,28443
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",957,944,3,4,4,4
"장기금융자산",1920,2104,2246,1457,1564,1957
"관계기업등지분관련투자자산",56203,55376,45445,44569,42593,42939
"장기매출채권및기타비유동채권",3839,3659,3493,4408,4410,4356
"이연법인세자산",13654,14108,16684,15733,15547,15973
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",7132,7904,9160,9158,9085,9131
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",265473,280215,284347,281795,274114,316240
"유동부채",175365,171350,176579,171509,163609,203256
"단기사채",NA,NA,NA,NA,NA,9224
"단기차입금",3142,2932,2715,4602,3204,2523
"유동성장기부채",10465,11119,13721,12862,14575,5558
"유동금융부채",23,33,2814,2807,2784,2665
"매입채무및기타유동채무",148016,133789,128727,101603,90115,122018
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",6496,6725,8245,7257,6808,8467
"당기법인세부채",1004,1857,1728,3002,2831,1594
"계약부채",NA,11198,12195,13109,13684,16716
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6219,3696,6434,26266,29608,34491
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",90108,108865,107768,110286,110505,112984
"사채",52253,52541,49352,49015,46951,49767
"장기차입금",28644,42419,39085,40712,41543,40195
"비유동금융부채",686,893,6052,6565,6899,7046
"장기매입채무및기타비유동채무",1024,1874,2186,12,13,11
"비유동종업원급여충당부채",3267,3986,5929,6809,8118,9272
"기타장기충당부채",2981,3438,2585,2628,2754,2714
"이연법인세부채",88,1270,1284,1322,1281,1230
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1165,2206,1016,2161,2160,2225
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",146737,163069,164251,173907,173588,177720
"지배기업주주지분",132243,142533,143301,152038,151943,156379
"자본금",9042,9042,9042,9042,9042,9042
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",29233,29233,29233,29233,29233,29233
"기타자본",-449,-449,-449,-449,-449,-449
"기타포괄손익누계액",-15225,-16047,-13098,-13255,-13546,-15195
"이익잉여금(결손금)",109642,120754,118573,127467,127663,133748
"비지배주주지분",14494,20536,20951,21869,21645,21341
"영업활동으로인한현금흐름",21663,45416,36892,1040,14125,15826
"당기순손익",18695,14728,1799,10867,656,6492
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",48102,45975,64526,14501,12761,15188
"퇴직급여",3709,3502,3955,1003,1029,1154
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",13348,15859,20666,5403,5475,5519
"무형자산상각비",4328,4142,4397,1071,1069,1128
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,772,10521,771,1756,-146
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,69,NA
"(현금유입이없는수익등차감)",6712,254,333,6896,-31,97
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",6675,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-30710,-7521,-20603,-15940,2854,-2475
"자산의감소(증가)",-34117,14759,-3069,-4486,9792,-40560
"부채의증가(감소)",3408,-22280,-17534,-11455,-6938,38085
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",29376,52928,45389,2532,16301,19108
"기타영업활동으로인한현금흐름",-7713,-7512,-8498,-1492,-2176,-3282
"이자수입",813,1005,1294,316,221,172
"이자지급(-)",-3844,-4258,-4112,-977,-949,-897
"배당금수입",685,687,13,4,3,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-5366,-4946,-5693,-835,-1450,-2557
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-25829,-44203,-20833,-1207,-5076,-5112
"투자활동으로인한현금유입액",9182,4785,8612,7443,805,1501
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",221,337,283,16,22,6
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",275,655,697,287,291,151
"관계기업등지분관련투자자산의감소",NA,0,309,6448,115,725
