"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",71,1,23,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,1,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",41,31,21,7,9,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",4,1,2,0,7,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,0,NA,NA,NA,NA
"충당부채전입액",1,1,5,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",92,41,94,16,76,88
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",792,674,981,338,355,328
"법인세비용",118,146,188,77,73,65
"계속영업이익",674,528,793,261,282,264
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",674,528,793,261,282,264
"지배주주순이익",480,275,450,135,171,175
"비지배주주순이익",194,254,343,126,111,88
"자산",8189,8714,10747,11247,11708,12305
"유동자산",2986,2887,3358,3656,3897,4249
"재고자산",896,964,1172,1277,1422,1510
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",511,315,536,595,697,712
"매출채권및기타유동채권",987,1181,1206,1306,1295,1390
"당기법인세자산",NA,NA,5,8,1,37
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",39,83,36,55,58,40
"현금및현금성자산",552,344,404,416,425,561
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",5202,5827,7390,7591,7810,8056
"유형자산",1998,2346,3238,3426,3655,3855
"무형자산",263,264,260,265,257,270
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",827,841,1041,1040,1007,1006
"장기금융자산",267,312,390,344,300,313
"관계기업등지분관련투자자산",1712,1932,2239,2296,2365,2459
"장기매출채권및기타비유동채권",51,48,59,59,54,34
"이연법인세자산",84,83,118,121,130,80
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,0,44,40,41,38
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1787,2007,3347,3743,3903,4222
"유동부채",1286,1433,2395,2654,2681,2934
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",458,529,943,1040,1285,1384
"유동성장기부채",1,1,111,61,74,57
"유동금융부채",NA,NA,NA,26,NA,NA
"매입채무및기타유동채무",698,806,1140,1302,1114,1309
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",6,7,11,15,18,14
"당기법인세부채",115,82,173,180,170,156
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",9,8,16,30,20,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",500,574,952,1089,1222,1289
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",16,164,482,645,760,814
"비유동금융부채",84,NA,5,3,3,0
"장기매입채무및기타비유동채무",32,33,103,18,17,57
"비유동종업원급여충당부채",55,64,50,57,72,93
"기타장기충당부채",1,2,5,6,7,9
"이연법인세부채",313,310,308,305,309,316
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,56,55,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",6402,6708,7401,7505,7805,8083
"지배기업주주지분",4089,4293,4689,4733,4923,5082
"자본금",125,125,125,125,125,125
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1790,1746,1747,1747,1747,1719
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",43,17,5,-22,-9,-10
"이익잉여금(결손금)",2131,2404,2812,2882,3060,3248
"비지배주주지분",2313,2415,2711,2772,2881,3000
"영업활동으로인한현금흐름",578,379,1113,183,105,356
"당기순손익",674,528,793,261,282,264
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",474,508,601,197,211,162
"퇴직급여",34,43,46,11,14,13
"종업원급여",2,2,7,2,1,1
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",213,216,243,63,69,69
"무형자산상각비",27,26,32,8,8,8
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,10,NA,NA,NA,NA
"(현금유입이없는수익등차감)",392,145,174,44,71,117
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,5,9,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-78,-326,40,-154,-222,112
"자산의감소(증가)",-115,-353,-290,-133,-197,-179
"부채의증가(감소)",33,27,330,-21,-25,292
"정부보조금등의변동",5,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,0,NA,NA,NA
"*영업에서창출된현금흐름",678,566,1260,259,201,421
"기타영업활동으로인한현금흐름",-101,-186,-148,-76,-95,-65
"이자수입",15,15,16,3,3,3
"이자지급(-)",-16,-14,-27,-9,-10,-9
"배당금수입",3,1,1,3,-1,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-103,-187,-138,-73,-87,-58
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-487,-641,-1816,-375,-362,-351
"투자활동으로인한현금유입액",859,698,381,37,122,54
"유동금융자산의감소",748,681,329,33,116,53
"장기금융상품의감소",NA,4,0,NA,0,NA
"매도가능금융자산의감소",105,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",4,10,NA,4,2,NA
"유형자산의감소",0,2,0,0,0,0
"무형자산의감소",2,1,8,0,5,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,32,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,11,NA,NA,NA
"(투자활동으로인한현금유출액)",1346,1340,2197,412,485,404
"유동금융자산의증가",678,522,615,81,132,94
"장기금융상품의증가",5,1,13,0,0,NA
"매도가능금융자산의증가",225,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",46,208,232,69,0,3
"유형자산의증가",163,510,1250,260,335,302
"무형자산의증가",14,18,49,2,18,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,18,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",216,63,39,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-323,53,762,204,266,132
"재무활동으로인한현금유입액",1305,1007,1718,774,605,956
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1305,962,1692,774,605,956
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,45,26,NA,NA,NA
"(재무활동으로인한현금유출액)",1526,825,860,542,263,825
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1487,741,842,514,244,803
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",31,1,18,28,10,18
"기타금융부채의감소",NA,NA,NA,NA,9,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,1,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",9,83,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-102,-130,-96,-28,-76,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-9,1,1,1,0,-2
"현금및현금성자산의증가",-241,-208,60,13,9,136
"기초현금및현금성자산",793,552,344,404,416,425
"기말현금및현금성자산",552,344,404,416,425,561
