"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,2,10,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",736,552,668,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",11,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,13,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1568,-3121,-294,NA,NA,NA
"자산의감소(증가)",-1867,-4387,-86,NA,NA,NA
"부채의증가(감소)",299,1266,-209,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",6333,3385,6091,1139,3051,1294
"기타영업활동으로인한현금흐름",-1627,-1713,-1750,-362,-379,-338
"이자수입",182,242,303,58,46,47
"이자지급(-)",-1098,-1238,-1610,-337,-354,-315
"배당금수입",16,4,5,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-727,-720,-449,-84,-72,-71
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-4240,-6486,-5159,-809,-2673,-3326
"투자활동으로인한현금유입액",6373,6927,12985,1993,2815,2090
"유동금융자산의감소",4909,5644,10744,1697,2221,2079
"장기금융상품의감소",188,13,3,23,0,1
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",464,504,1761,74,244,-49
"파생상품의변동",3,1,NA,NA,15,0
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",22,16,20,NA,NA,NA
"유형자산의감소",304,232,42,129,13,3
"무형자산의감소",9,10,20,1,2,2
"생물자산의감소",40,55,39,14,32,-9
"투자부동산의감소",1,0,NA,NA,3,NA
"기타투자활동으로인한현금유입액",433,454,355,57,285,64
"(투자활동으로인한현금유출액)",10614,13414,18144,2803,5488,5416
"유동금융자산의증가",5114,6441,10545,1276,3029,1909
"장기금융상품의증가",25,15,14,0,17,2
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1021,1503,643,26,41,230
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",2,88,NA,NA,NA,810
"유형자산의증가",3676,4670,5508,1245,2088,1758
"무형자산의증가",52,59,70,24,20,19
"생물자산의증가",77,128,318,92,66,44
"투자부동산의증가",118,240,232,NA,NA,NA
"기타투자활동으로인한현금유출액",523,270,815,139,227,643
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-725,6524,53,971,2088,902
"재무활동으로인한현금유입액",21333,28317,30366,5578,6601,7674
"사채의증가",152,1616,3900,200,1196,347
"차입금의증가",16149,26699,26234,5378,5405,7327
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,219,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",5032,NA,NA,NA,NA,NA
"자기주식의처분",NA,1,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,14,0,0,1
"(재무활동으로인한현금유출액)",21972,21604,30195,4607,4433,6772
"사채의감소",NA,NA,NA,NA,NA,200
"차입금의감소",21822,20591,29629,4449,4285,6395
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,18,550,94,91,92
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",151,271,16,1,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,723,NA,64,57,85
"기타재무활동으로인한현금흐름",-86,-189,-118,NA,-80,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",25,NA,NA,NA,NA,NA
"환율변동효과",-311,5,83,165,-59,-37
"현금및현금성자산의증가",-545,1714,-682,1104,2028,-1505
"기초현금및현금성자산",5165,4620,6334,5652,6756,8784
"기말현금및현금성자산",4620,6334,5652,6756,8784,7278
