"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",221,232,236,60,61,58
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",221,232,236,60,61,58
"판매비와관리비",209,203,208,55,57,58
"인건비",93,92,96,24,25,26
"유무형자산상각비",17,16,15,4,4,4
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",-3,NA,NA,0,0,0
"판매비",11,NA,NA,0,0,0
"관리비",84,74,71,24,24,25
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",8,21,25,2,4,2
"영업이익",12,29,27,6,4,0
"영업이익(발표기준)",12,29,27,6,4,0
"금융수익",5,6,5,1,2,1
"이자수익",4,6,5,1,1,0
"배당금수익",NA,0,0,NA,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,NA,NA,NA,0,2
"금융자산평가이익",NA,NA,NA,0,1,-1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1,7,1,0,0,0
"이자비용",1,0,1,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,6,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2,1,1,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,0
"자산평가이익",2,NA,0,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",33,1,2,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",15,NA,NA,NA,NA,NA
"기타대손상각비",5,NA,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-7,2,-2,4,4
"지분법손익",0,-7,5,-2,4,4
"종속기업,공동지배기업및관계기업투자주식처분손익",0,NA,-3,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-15,22,33,5,10,5
"법인세비용",-8,7,7,1,4,-1
"계속영업이익",-7,15,27,4,6,6
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-7,15,27,4,6,6
"지배주주순이익",-9,13,24,4,4,4
"비지배주주순이익",2,2,3,1,2,2
"자산",820,812,833,851,829,832
"유동자산",330,317,309,318,290,289
"재고자산",2,1,1,1,1,1
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",123,109,105,109,90,84
"매출채권및기타유동채권",51,53,61,52,51,50
"당기법인세자산",NA,0,0,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,9,4,7,7,9
"현금및현금성자산",146,146,137,150,140,145
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",490,495,524,533,540,542
"유형자산",117,112,117,115,114,113
"무형자산",28,34,40,55,56,57
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",174,170,167,166,165,164
"장기금융자산",56,38,37,35,35,39
