"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2854,3202,3125,558,435,462
"매출원가",2003,2235,2245,426,299,354
"매출총이익",851,967,881,132,136,108
"판매비와관리비",918,928,876,171,205,162
"인건비",180,184,173,40,34,33
"유무형자산상각비",9,9,13,3,2,2
"연구개발비",20,21,22,6,5,5
"광고선전비",15,12,13,4,2,3
"판매비",37,50,36,5,33,23
"관리비",622,617,585,106,118,89
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",35,34,32,9,10,7
"영업이익",-67,39,5,-40,-68,-54
"영업이익(발표기준)",-67,39,5,-40,-68,-54
"금융수익",1,1,2,2,1,1
"이자수익",1,1,2,2,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",15,31,28,4,4,2
"이자비용",15,28,23,4,3,2
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,3,5,1,0,0
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",69,74,353,17,39,28
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0,NA,0,1
"자산처분(폐기)이익",1,27,302,0,0,6
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",0,0,0,0,0,0
"기타비용",66,78,225,15,10,21
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,1,NA,10
"자산처분(폐기)손실",1,0,1,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",12,29,140,NA,NA,NA
"기타대손상각비",2,0,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,2,NA,NA,NA,NA
"지분법손익",3,2,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-75,7,107,-39,-42,-49
"법인세비용",-10,-60,11,-4,-13,-9
"계속영업이익",-65,67,97,-35,-29,-40
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-65,67,97,-35,-29,-40
"지배주주순이익",-65,67,97,-35,-29,-40
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",3243,3344,2877,2782,2683,2680
"유동자산",1210,1996,1452,1354,1238,1094
"재고자산",727,854,635,542,542,506
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",19,3,305,366,287,183
"매출채권및기타유동채권",362,437,301,267,267,307
"당기법인세자산",NA,NA,NA,NA,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,11,9,7,8,4
"현금및현금성자산",66,32,201,170,133,93
"매각예정비유동자산및처분자산집단",27,661,1,1,1,NA
"비유동자산",2033,1348,1425,1428,1445,1587
"유형자산",537,529,483,484,479,476
"무형자산",61,59,3,3,3,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1122,699,696,695,697,811
