"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",952,1092,1119,386,408,350
"매출원가",649,741,759,251,272,232
"매출총이익",302,351,360,135,136,118
"판매비와관리비",352,348,326,81,80,76
"인건비",105,105,107,28,27,28
"유무형자산상각비",55,58,62,13,16,15
"연구개발비",71,82,66,17,19,20
"광고선전비",23,21,20,5,3,0
"판매비",19,16,16,6,5,3
"관리비",79,66,56,12,9,10
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",-49,3,33,54,56,42
"영업이익(발표기준)",-49,3,33,54,56,42
"금융수익",23,29,31,18,8,4
"이자수익",16,17,15,3,3,2
"배당금수익",NA,2,2,3,NA,NA
"외환이익",7,10,14,12,6,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,0,NA,NA,NA,NA
"금융자산평가이익",NA,NA,1,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",16,7,10,5,9,4
"이자비용",NA,NA,2,0,0,0
"외환손실",15,6,8,4,9,4
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,NA,NA,NA
"금융자산손상차손",1,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",133,20,4,1,1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,1,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",12,2,1,0,2,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,NA,NA,NA,2,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",80,43,58,68,54,43
"법인세비용",-22,0,38,16,14,10
"계속영업이익",102,43,19,51,40,34
"중단영업이익",-6,NA,NA,NA,NA,NA
"당기순이익",95,43,19,51,40,34
"지배주주순이익",99,43,19,51,40,34
"비지배주주순이익",-4,NA,NA,NA,NA,NA
"자산",1633,1655,1707,1745,1773,1828
"유동자산",1291,1277,1224,1263,1271,1329
"재고자산",175,277,255,310,298,285
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",510,490,520,440,510,460
"매출채권및기타유동채권",170,246,246,325,286,244
"당기법인세자산",NA,4,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,8,8,16,12,9
"현금및현금성자산",429,252,195,172,164,331
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",342,378,483,482,503,499
"유형자산",128,127,171,165,177,172
"무형자산",102,88,143,149,148,149
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",52,107,130,129,138,138
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",16,15,15,17,17,18
"이연법인세자산",43,40,24,22,22,21
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",113,137,184,213,197,218
"유동부채",109,132,151,184,165,190
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,14,14,15,15
"매입채무및기타유동채무",104,132,131,158,127,147
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",3,NA,6,12,22,28
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,0,1,1,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",5,5,32,29,32,28
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,29,25,28,24
"장기매입채무및기타비유동채무",2,2,2,2,2,2
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",3,3,2,2,2,2
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1519,1518,1524,1532,1577,1610
"지배기업주주지분",1519,1518,1524,1532,1577,1610
"자본금",54,54,54,54,54,54
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",737,737,737,737,741,741
"기타자본",-6,-30,-31,-31,-30,-30
"기타포괄손익누계액",-1,-1,12,-6,-5,-5
"이익잉여금(결손금)",736,758,751,778,818,851
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",22,-53,136,-60,120,139
"당기순손익",95,43,19,51,40,34
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",93,83,136,45,46,36
"퇴직급여",1,NA,NA,3,4,4
"종업원급여",0,1,1,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",20,17,30,7,8,8
"무형자산상각비",52,56,54,12,14,13
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",166,28,20,13,-4,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",123,NA,NA,NA,NA,NA
"법인세수익",24,0,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,-167,3,-146,29,74
"자산의감소(증가)",25,-115,13,-139,39,58
"부채의증가(감소)",-45,-52,-11,-8,-10,16
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",3,-68,138,-63,119,141
"기타영업활동으로인한현금흐름",19,15,-2,3,2,-2
"이자수입",16,16,14,7,3,1
"이자지급(-)",NA,NA,-2,0,0,0
"배당금수입",NA,2,2,NA,3,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",3,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-4,-17,-3,-4,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",187,-82,-153,39,-102,32
"투자활동으로인한현금유입액",337,43,7,86,441,80
"유동금융자산의감소",111,33,3,85,441,80
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",224,5,NA,NA,NA,NA
"유형자산의감소",0,3,3,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,2,NA,NA,NA
"(투자활동으로인한현금유출액)",149,125,161,46,543,48
"유동금융자산의증가",35,67,38,27,520,30
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",41,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",14,18,16,4,10,5
"무형자산의증가",59,40,104,16,13,12
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,2,NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-30,-42,-41,-3,-25,-4
"재무활동으로인한현금유입액",0,NA,NA,NA,4,NA
