"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",30553,32781,29607,6994,5640,5717
"매출원가",27368,30880,27885,6561,5082,5616
"매출총이익",3186,1901,1722,433,558,101
"판매비와관리비",1301,1342,1282,325,368,292
"인건비",296,320,337,91,98,94
"유무형자산상각비",40,39,48,16,18,19
"연구개발비",77,76,69,16,15,14
"광고선전비",6,4,6,0,1,1
"판매비",574,550,473,117,88,87
"관리비",199,282,265,74,132,66
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",110,71,85,11,17,11
"영업이익",1885,559,440,108,190,-191
"영업이익(발표기준)",1885,559,440,108,190,-191
"금융수익",148,215,235,128,28,57
"이자수익",13,10,14,8,3,3
"배당금수익",31,42,28,13,0,12
"외환이익",51,101,132,52,34,46
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,NA,NA,NA,NA,NA
"금융자산평가이익",NA,2,7,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",52,61,55,56,-10,-3
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",402,428,381,139,101,106
"이자비용",283,281,283,63,58,53
"외환손실",119,84,87,74,24,13
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,56,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,6,11,3,19,40
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",118,49,47,12,28,75
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,1,0,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",15,17,18,6,3,3
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,1,0,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",61,115,42,22,11,8
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",25,1,7,2,3,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,28,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",45,15,7,-3,-5,-2
"지분법손익",45,15,7,-3,-5,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1733,295,306,83,130,-174
"법인세비용",362,47,115,-96,136,-32
"계속영업이익",1372,248,192,179,-6,-142
"중단영업이익",NA,NA,NA,4,NA,NA
"당기순이익",1372,248,192,183,-6,-142
"지배주주순이익",1267,210,172,170,-6,-134
"비지배주주순이익",104,38,20,13,NA,-8
"자산",35910,37189,35769,36889,35522,34663
"유동자산",12257,13809,13448,14212,13194,12654
"재고자산",7939,8973,8272,8241,8334,7444
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",162,102,826,1301,140,839
"매출채권및기타유동채권",3980,3989,3486,3887,2864,3222
"당기법인세자산",0,2,73,74,22,30
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",52,25,41,46,68,98
"현금및현금성자산",123,717,750,663,1766,1023
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",23653,23380,22320,22677,22328,22009
"유형자산",22554,22242,20481,20729,20365,20030
"무형자산",140,130,127,255,274,285
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",191,190,189,189,189,189
"장기금융자산",418,425,450,446,458,464
"관계기업등지분관련투자자산",280,313,313,307,302,301
"장기매출채권및기타비유동채권",46,53,29,29,30,42
"이연법인세자산",NA,NA,4,13,19,28
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",24,26,727,708,691,671
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",14878,17239,15938,17179,15823,15063
"유동부채",6340,9818,7358,7614,5937,6107
"단기사채",NA,2099,1099,NA,1100,NA
"단기차입금",940,2815,875,1176,985,879
"유동성장기부채",1808,1253,1748,2066,500,1447
"유동금융부채",NA,543,567,612,326,490
"매입채무및기타유동채무",3379,3008,2997,3608,2836,3119
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,19,12,NA
"당기법인세부채",182,46,20,55,82,72
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,21,19,NA,NA,NA
"기타유동부채",31,34,32,77,96,100
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",8538,7421,8580,9565,9886,8956
"사채",3593,2394,2992,2993,2993,2095
"장기차입금",2903,2286,3047,3839,4146,4055
"비유동금융부채",213,619,419,549,436,443
"장기매입채무및기타비유동채무",87,4,57,60,65,55
"비유동종업원급여충당부채",177,386,307,326,327,414
"기타장기충당부채",NA,321,318,318,318,318
"이연법인세부채",1564,1411,1439,1417,1543,1518
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,0,NA,63,58,59
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",21032,19950,19831,19710,19699,19600
"지배기업주주지분",18363,18596,18473,18883,18871,18732
"자본금",2193,2193,2193,2193,2193,2193
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",3088,3088,3088,4458,3088,4459
"기타자본",503,896,896,-99,1267,-103
"기타포괄손익누계액",59,-33,-23,-51,-54,-57
"이익잉여금(결손금)",12519,12452,12319,12382,12376,12240
"비지배주주지분",2669,1354,1358,827,828,868
"영업활동으로인한현금흐름",2219,880,3234,985,436,1150
"당기순손익",1372,248,192,183,-6,-142
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2461,2716,2425,627,696,585
"퇴직급여",177,174,182,46,47,47
"종업원급여",3,14,12,1,-3,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1558,1643,1742,448,450,447
"무형자산상각비",12,14,14,4,6,7
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,21,19,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,3,5,2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",146,132,108,215,-93,48
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",45,15,7,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,95,-95,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1058,-1420,1147,450,-339,820
"자산의감소(증가)",-1115,-1078,1359,-115,777,464
"부채의증가(감소)",57,-342,-212,566,-1116,356
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",2629,1412,3656,1045,444,1216
"기타영업활동으로인한현금흐름",-410,-532,-422,-60,-8,-66
"이자수입",11,6,13,6,3,2
"이자지급(-)",-293,-274,-287,-60,-74,-46
"배당금수입",38,56,35,2,13,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,42,-21
"법인세납부(-)",-166,-320,-183,-9,9,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1255,-918,-1501,-1215,1039,-854
"투자활동으로인한현금유입액",25,345,108,29,661,-672
"유동금융자산의감소",5,332,62,NA,657,-652
"장기금융상품의감소",NA,NA,NA,NA,0,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",3,3,4,3,1,0
"파생상품의변동",NA,NA,25,23,NA,-23
"기타비유동금융자산의감소",9,7,11,NA,NA,4
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",4,2,2,0,0,0
"무형자산의감소",1,1,NA,NA,2,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,NA,4,2,NA,-2
"(투자활동으로인한현금유출액)",1281,1263,1610,1244,-378,181
"유동금융자산의증가",0,0,766,0,1,4
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",12,28,19,13,13,3
"기타비유동금융자산의증가",165,321,24,465,-460,51
"관계기업등지분관련투자자산의증가",NA,32,NA,NA,NA,NA
"유형자산의증가",965,821,661,111,30,106
"무형자산의증가",18,1,2,0,30,18
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",35,17,95,655,8,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-1043,631,-1707,131,-368,-1033
"재무활동으로인한현금유입액",14839,13446,20089,2989,2265,444
"사채의증가",1495,897,1694,994,NA,-994
"차입금의증가",13344,12148,18395,1996,2265,236
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,401,NA,NA,NA,191
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,18
"자기주식의처분",NA,NA,NA,NA,NA,NA
