"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",504044,487402,504124,144619,110041,116724
"매출원가",459211,444792,466594,135768,99205,103865
"매출총이익",44833,42609,37530,8852,10836,12858
"판매비와관리비",23244,24548,26273,5887,5823,6496
"인건비",8058,8590,9779,2442,2372,2631
"유무형자산상각비",1621,1780,2114,491,475,603
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",953,811,966,221,178,211
"판매비",3256,3774,3388,688,666,843
"관리비",4510,5300,4506,786,905,1068
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",4847,4292,5521,1259,1226,1141
"영업이익",21589,18061,11257,2964,5013,6362
"영업이익(발표기준)",21589,18061,11257,2964,5013,6362
"금융수익",373,752,589,236,118,127
"이자수익",299,57,-97,11,84,17
"배당금수익",74,175,30,5,9,1
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,520,656,220,25,109
"금융원가",4134,4191,4969,1322,1207,1159
"이자비용",4134,4191,4969,1322,1207,1159
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",9169,8421,8075,4308,1621,1754
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,49,35,5,37,-26
"자산처분(폐기)이익",NA,1,1,1,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",12871,14254,14809,3909,1721,1891
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,211,158,36,2,-30
"자산처분(폐기)손실",NA,1,24,3,1,10
"자산평가손실",NA,NA,2,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5825,4208,2390,-536,1315,846
"지분법손익",5825,4208,2390,-536,1315,846
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",19951,12998,2533,1742,5140,6039
"법인세비용",6842,5005,223,-105,1632,1936
"계속영업이익",13109,7993,2311,1847,3507,4103
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",13109,7993,2311,1847,3507,4103
"지배주주순이익",4054,4684,900,1343,1166,1631
"비지배주주순이익",9056,3309,1411,504,2341,2472
"자산",1601950,1695486,1822862,1864399,1898018,1890908
"유동자산",116197,137205,152427,170866,163013,155025
"재고자산",26908,38798,39158,45777,47523,47167
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",6684,7044,7881,8804,7430,6626
"매출채권및기타유동채권",50439,42518,41705,43169,40201,40364
"당기법인세자산",120,154,247,278,194,251
"계약자산",NA,5218,6799,7253,6017,6375
"반품(환불)자산",NA,3,1,0,0,0
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10343,13219,16338,17490,18618,19143
"현금및현금성자산",21092,29445,35127,47733,42802,31854
"매각예정비유동자산및처분자산집단",611,805,5171,361,227,3244
"비유동자산",161521,174608,186982,190162,193999,188416
"유형자산",101763,114801,114621,117243,118152,115146
"무형자산",15506,20595,25218,25067,25103,24751
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",9622,8142,7527,7700,7806,7644
"장기금융자산",6719,3902,4389,4071,4473,4070
"관계기업등지분관련투자자산",22901,21023,22485,20621,23313,22296
"장기매출채권및기타비유동채권",848,939,1826,2072,2154,1962
"이연법인세자산",3450,3658,4112,4699,5401,5705
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",714,1549,6804,8689,7596,6841
"기타금융업자산",1324231,1383672,1483453,1503371,1541005,1547466
"부채",1442302,1525955,1640222,1684320,1708157,1695857
"유동부채",129307,148700,160027,177299,166999,153435
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",31619,40080,39770,53230,44963,39822
"유동성장기부채",26429,30545,32636,37098,33062,31460
"유동금융부채",3443,3523,4165,4928,4868,4700
"매입채무및기타유동채무",45847,35673,36158,33260,32714,30830
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2399,3641,4507,3441,3278,3092
"당기법인세부채",2995,1853,1321,1477,1596,2075
"계약부채",NA,5485,9253,9953,10225,9005
"반품(환불)부채",NA,14,8,6,5,6
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",16576,27817,31150,33905,36289,32445
"매각예정으로분류된처분자산집단에포함된부채",NA,70,1058,NA,NA,NA
"비유동부채",96378,106432,124039,129096,132539,130553
"사채",24750,25164,33220,35664,38554,37010
"장기차입금",26644,32835,35645,36143,35948,36039
