"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",422,444,458,122,118,118
"매출원가",171,160,168,41,42,49
"매출총이익",252,284,290,82,76,69
"판매비와관리비",286,350,371,83,79,86
"인건비",77,91,98,25,23,24
"유무형자산상각비",10,10,12,3,7,4
"연구개발비",74,93,127,19,22,28
"광고선전비",13,11,9,4,3,3
"판매비",7,11,1,2,0,-1
"관리비",106,133,121,30,24,26
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,3,0,0,3
"영업이익",-34,-66,-81,-1,-2,-17
"영업이익(발표기준)",-34,-66,-81,-1,-2,-17
"금융수익",20,17,55,84,9,3
"이자수익",15,14,18,2,4,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,1,1,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",2,2,5,1,1,0
"금융자산평가이익",3,0,5,2,-2,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,26,79,7,NA
"기타금융수익",NA,NA,NA,NA,-1,NA
"금융원가",7,8,43,19,14,36
"이자비용",4,4,42,13,16,16
"외환손실",1,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,1,0,NA,NA
"금융자산평가손실",2,5,0,5,-3,-2
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,22
"기타금융원가",NA,NA,0,0,0,NA
"기타수익",15,34,9,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",0,NA,NA,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,NA
"자산평가이익",9,13,5,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
