"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",163,133,130,33,31,67
"매출원가",129,122,131,34,23,61
"매출총이익",34,12,-1,-1,8,6
"판매비와관리비",49,48,86,18,16,13
"인건비",12,12,31,8,NA,NA
"유무형자산상각비",0,0,5,0,NA,NA
"연구개발비",27,20,14,1,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",5,4,4,1,NA,NA
"관리비",4,10,18,3,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,15,4,16,13
"영업이익",-15,-36,-87,-18,-8,-8
"영업이익(발표기준)",-15,-36,-87,-18,-8,-8
"금융수익",0,8,30,5,0,0
"이자수익",0,3,4,0,NA,NA
"배당금수익",0,0,0,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,4,24,0,NA,NA
"금융자산평가이익",NA,1,2,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,5,0,0
"금융원가",1,32,845,62,19,15
"이자비용",1,29,109,13,19,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,1,56,NA,NA,NA
"금융자산평가손실",NA,2,637,23,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,44,26,NA,15
"기타수익",4,6,7,15,12,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,2,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",2,2,1,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,36,69,1,2,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,44,NA,NA,NA
"기타대손상각비",NA,33,20,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-15,-90,-965,-61,-17,-22
"법인세비용",7,-12,-24,-2,-15,NA
"계속영업이익",-21,-77,-940,-59,-3,-22
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-21,-77,-940,-59,-3,-22
"지배주주순이익",-21,-77,-930,-59,-3,-22
"비지배주주순이익",NA,NA,-10,NA,NA,NA
"자산",197,762,588,482,488,467
"유동자산",90,473,395,329,311,296
"재고자산",16,14,125,125,150,127
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,428,142,116,103,100
"매출채권및기타유동채권",24,20,34,50,40,47
"당기법인세자산",0,0,1,2,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,2,11,31,14,20
"현금및현금성자산",47,8,22,6,4,2
"매각예정비유동자산및처분자산집단",NA,NA,60,NA,NA,NA
"비유동자산",106,289,193,153,178,171
"유형자산",79,84,167,123,121,117
"무형자산",1,1,21,21,20,19
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",12,201,NA,0,3,3
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,9,12,NA
"이연법인세자산",13,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,3,5,0,22,32
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",72,477,538,450,432,434
"유동부채",32,435,478,374,401,403
"단기사채",NA,402,332,269,281,295
"단기차입금",7,5,55,40,44,47
"유동성장기부채",10,10,20,23,17,17
"유동금융부채",NA,NA,2,NA,5,4
"매입채무및기타유동채무",15,19,52,25,29,22
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,12,17,25,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,6,NA,NA,NA
"비유동부채",40,41,60,76,31,31
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",13,3,NA,NA,NA,NA
"비유동금융부채",NA,NA,3,5,4,3
"장기매입채무및기타비유동채무",2,3,3,1,1,1
"비유동종업원급여충당부채",25,22,31,32,26,27
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,14,23,37,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",125,285,51,32,56,33
"지배기업주주지분",125,285,28,32,56,33
"자본금",14,18,49,49,49,49
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",45,275,921,983,983,983
"기타자본",NA,NA,NA,NA,0,0
"기타포괄손익누계액",1,NA,NA,1,1,0
"이익잉여금(결손금)",64,-8,-941,-1000,-976,-998
"비지배주주지분",NA,NA,23,NA,NA,NA
"영업활동으로인한현금흐름",-10,-18,-198,-69,-5,-8
"당기순손익",-21,-77,-940,-59,-3,-22
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",23,78,919,71,29,22
"퇴직급여",6,5,7,2,2,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",8,7,10,4,4,3
"무형자산상각비",0,0,5,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,33,20,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,44,26,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",12,25,29,21,22,1
"금융부채관련이익",NA,NA,NA,NA,NA,5
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,12,24,2,15,NA
"영업활동으로인한자산부채변동(운전자본변동)",1,6,-145,-59,-11,-5
"자산의감소(증가)",7,4,-142,-36,-18,10
"부채의증가(감소)",-7,2,-3,-23,7,-15
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-10,-18,-195,-68,-6,-7
"기타영업활동으로인한현금흐름",0,1,-3,-2,1,-1
"이자수입",0,1,0,0,0,0
"이자지급(-)",-1,-1,-2,-2,-1,-1
"배당금수입",0,0,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,1,0
"법인세납부(-)",NA,0,-1,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",3,-653,-255,100,-2,5
"투자활동으로인한현금유입액",9,58,340,116,14,7
"유동금융자산의감소",NA,50,336,12,12,6
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,52,-52,NA
"유형자산의감소",1,2,0,52,0,0
"무형자산의감소",NA,NA,NA,NA,NA,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",8,6,4,0,53,-1
"(투자활동으로인한현금유출액)",6,711,595,15,16,2
"유동금융자산의증가",NA,696,485,9,11,2
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",6,14,65,2,1,0
"무형자산의증가",NA,NA,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,43,4,4,-1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-6,633,466,-47,5,1
"재무활동으로인한현금유입액",1,645,852,26,20,7
"사채의증가",NA,545,560,11,NA,NA
"차입금의증가",1,NA,54,15,20,7
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,100,238,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",8,12,386,73,15,6
"사채의감소",NA,NA,340,30,NA,NA
"차입금의감소",8,12,43,32,13,5
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,2,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,0,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,9,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-13,-38,13,-16,-2,-1
"기초현금및현금성자산",60,47,8,22,6,4
"기말현금및현금성자산",47,8,22,6,4,2
