"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1463,1593,1749,446,390,556
"매출원가",1279,1425,1581,414,355,495
"매출총이익",184,168,169,32,35,62
"판매비와관리비",107,118,134,35,35,37
"인건비",39,44,53,13,15,NA
"유무형자산상각비",4,4,3,1,1,NA
"연구개발비",27,33,30,7,7,NA
"광고선전비",0,NA,NA,0,0,NA
"판매비",23,23,27,6,7,NA
"관리비",13,15,21,8,5,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,NA,NA,37
"영업이익",77,49,35,-3,0,24
"영업이익(발표기준)",77,49,35,-3,0,24
"금융수익",6,7,7,1,1,1
"이자수익",6,6,7,1,1,NA
"배당금수익",NA,1,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,1
"금융원가",1,1,0,0,0,0
"이자비용",1,1,0,0,0,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,0
"기타수익",12,53,33,10,4,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,6,1,NA,0,NA
"자산평가이익",NA,NA,7,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,38,NA,NA,NA,NA
"기타비용",46,10,87,13,4,6
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA,0,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,0,NA
"자산평가손실",0,0,NA,NA,NA,NA
"자산손상차손",NA,1,3,NA,2,NA
