"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",270,257,344,74,111,96
"매출원가",248,248,294,70,91,74
"매출총이익",22,9,50,4,20,22
"판매비와관리비",40,44,44,12,9,11
"인건비",25,24,25,7,6,6
"유무형자산상각비",3,3,3,1,1,1
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",NA,NA,NA,NA,NA,NA
"관리비",3,6,5,2,1,1
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",9,11,10,2,1,2
"영업이익",-18,-35,7,-8,11,11
"영업이익(발표기준)",-18,-35,7,-8,11,11
"금융수익",2,2,2,0,1,0
"이자수익",2,2,2,0,1,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",0,0,1,0,0,0
"이자비용",0,0,0,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,1,0,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,0,NA,0,0
"기타수익",1,2,3,2,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",14,18,2,0,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",8,16,NA,NA,NA,NA
"기타대손상각비",NA,NA,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-13,0,NA,NA,NA,NA
"지분법손익",-13,0,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-42,-49,8,-6,11,11
"법인세비용",-3,-4,0,0,2,1
"계속영업이익",-39,-45,8,-6,8,10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-39,-45,8,-6,8,10
"지배주주순이익",-36,-44,9,-6,9,9
"비지배주주순이익",-3,-1,0,0,0,0
"자산",413,358,374,401,416,430
"유동자산",226,169,195,225,242,260
"재고자산",36,29,34,40,35,42
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",102,77,64,97,97,100
"매출채권및기타유동채권",33,34,59,60,73,58
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",17,2,2,4,3,4
"현금및현금성자산",38,27,35,24,33,57
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",187,189,179,176,174,170
"유형자산",141,150,140,137,141,138
"무형자산",20,4,6,6,5,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",0,0,0,0,0,0
"장기금융자산",10,14,13,14,14,14
"관계기업등지분관련투자자산",NA,1,NA,NA,NA,NA
"장기매출채권및기타비유동채권",6,5,5,4,0,0
"이연법인세자산",9,14,14,14,12,11
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,1,1,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",44,39,47,79,79,84
"유동부채",31,24,34,66,66,70
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,30,30,30
"유동성장기부채",0,1,1,1,1,1
"유동금융부채",NA,NA,1,1,1,1
"매입채무및기타유동채무",30,24,32,34,34,38
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,NA,NA,NA,NA,NA
