"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",6868,6020,5416,1328,1211,1280
"매출원가",6063,5231,4812,1200,1081,1179
"매출총이익",805,789,605,128,130,101
"판매비와관리비",549,535,487,105,93,97
"인건비",277,254,235,47,42,44
"유무형자산상각비",23,20,32,7,7,7
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,16,16,4,4,5
"판매비",50,26,-3,-1,-1,1
"관리비",148,132,105,25,22,22
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",52,87,101,23,18,18
"영업이익",256,254,118,23,37,4
"영업이익(발표기준)",256,254,118,23,37,4
"금융수익",13,42,38,15,3,2
"이자수익",7,13,10,2,2,1
"배당금수익",0,0,0,0,0,0
"외환이익",6,5,3,3,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,2,0,0,0
"금융자산평가이익",NA,3,3,3,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,22,19,7,0,0
"기타금융수익",0,0,NA,NA,NA,NA
"금융원가",236,54,54,11,17,16
"이자비용",230,51,47,10,14,13
"외환손실",6,2,2,1,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,0,0
"금융자산평가손실",NA,NA,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,1,4,NA,2,3
"기타금융원가",NA,0,NA,NA,NA,NA
"기타수익",35,36,42,97,2,24
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",5,2,0,91,0,4
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,2,0,1,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,3,NA,NA,NA
"충당부채환입액",NA,9,1,NA,NA,NA
"기타비용",901,299,112,18,-11,6
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",55,5,5,0,0,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",588,4,7,NA,NA,NA
"기타대손상각비",1,1,-2,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",202,88,119,73,102,51
"지분법손익",202,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-631,67,151,179,138,58
"법인세비용",-160,-26,70,28,7,-4
"계속영업이익",-471,93,81,152,131,62
"중단영업이익",-396,-508,182,NA,NA,NA
"당기순이익",-867,-415,263,152,131,62
"지배주주순이익",-549,-390,253,148,128,54
"비지배주주순이익",-318,-25,10,3,3,8
"자산",16294,13474,6664,6974,6945,7058
"유동자산",3871,2535,2104,2358,2140,2229
"재고자산",241,136,102,108,107,94
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",401,110,279,305,291,299
"매출채권및기타유동채권",2512,1497,1259,1332,1171,1261
"당기법인세자산",15,12,6,6,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",170,138,98,111,106,92
"현금및현금성자산",533,643,344,496,466,482
"매각예정비유동자산및처분자산집단",NA,NA,15,NA,NA,NA
"비유동자산",12423,10938,4560,4616,4805,4828
"유형자산",8533,7660,687,676,697,696
"무형자산",233,98,118,120,117,109
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",133,2,2,2,2,2
"장기금융자산",313,211,144,157,166,171
"관계기업등지분관련투자자산",2987,2789,3411,3471,3601,3627
"장기매출채권및기타비유동채권",4,21,21,21,23,23
"이연법인세자산",182,130,88,89,96,104
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",38,27,89,80,103,97
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",11063,9154,2103,2249,2070,2128
"유동부채",7043,5572,1784,1754,1594,1678
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",595,440,175,366,190,212
"유동성장기부채",724,411,146,NA,175,168
"유동금융부채",2648,2758,46,36,49,50
"매입채무및기타유동채무",2710,1596,1318,1277,1112,1161
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",7,6,5,2,3,1
"당기법인세부채",24,27,18,35,33,34
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",335,334,75,37,33,51
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",4020,3582,319,495,475,450
"사채",298,NA,NA,NA,NA,NA
"장기차입금",451,293,62,232,195,167
"비유동금융부채",2068,1969,59,53,71,62
"장기매입채무및기타비유동채무",6,3,1,2,2,1
"비유동종업원급여충당부채",206,228,132,139,149,159
"기타장기충당부채",128,46,49,49,45,46
"이연법인세부채",260,453,13,17,11,9
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",603,590,3,3,4,6
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",5231,4320,4561,4725,4875,4929
"지배기업주주지분",4670,4090,4339,4502,4648,4692
"자본금",2318,2318,2359,2359,420,420
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2665,2482,2441,2441,3031,3031
"기타자본",-1488,-1346,-1345,-1347,57,18
"기타포괄손익누계액",21,-12,-2,17,-22,8
"이익잉여금(결손금)",1154,648,886,1033,1161,1215
"비지배주주지분",561,230,223,223,228,237
"영업활동으로인한현금흐름",567,-38,351,-75,52,67
"당기순손익",-867,-415,263,152,131,62
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1605,1336,618,93,52,62
"퇴직급여",60,58,68,13,14,14
"종업원급여",NA,0,0,0,0,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",225,174,148,22,23,23
"무형자산상각비",46,27,15,3,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",12,1,-2,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,0,NA,NA,NA
"사채상환손실",NA,0,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",170,251,78,NA,2,NA
"(현금유입이없는수익등차감)",307,451,452,185,107,63
"금융부채관련이익",NA,0,0,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",202,207,119,73,102,51
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",8,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",222,-509,-48,-121,-44,5
"자산의감소(증가)",-302,122,185,-69,205,-119
"부채의증가(감소)",501,-631,-233,-52,-249,124
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",22,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",652,-39,381,-60,32,67
"기타영업활동으로인한현금흐름",-85,1,-30,-14,20,1
"이자수입",8,14,10,1,2,1
"이자지급(-)",-114,-70,-49,-8,-11,-9
"배당금수입",57,49,49,0,32,15
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,8,NA,NA,NA,NA
"법인세납부(-)",-36,NA,-41,-8,-3,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-310,504,-255,24,-29,-24
"투자활동으로인한현금유입액",233,739,350,78,37,22
"유동금융자산의감소",3,289,34,NA,1,0
"장기금융상품의감소",8,NA,3,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,0,1,NA,1,1
"파생상품의변동",16,17,22,1,2,-3
"기타비유동금융자산의감소",NA,NA,NA,0,20,3
"관계기업등지분관련투자자산의감소",173,397,NA,NA,NA,NA
"유형자산의감소",23,12,46,NA,0,0
"무형자산의감소",6,NA,0,NA,2,12
"생물자산의감소",NA,NA,NA,NA,NA,NA
