"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1431,1229,1769,431,416,469
"매출원가",1151,1041,1513,364,348,402
"매출총이익",280,188,256,67,67,67
"판매비와관리비",133,94,107,32,30,26
"인건비",56,56,62,16,16,15
"유무형자산상각비",17,14,14,4,4,4
"연구개발비",2,1,1,0,0,0
"광고선전비",3,1,3,0,0,0
"판매비",26,-17,-11,4,2,1
"관리비",29,37,38,8,8,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",147,95,149,35,37,41
"영업이익(발표기준)",147,95,149,35,37,41
"금융수익",14,28,21,7,3,2
"이자수익",10,15,15,3,2,2
"배당금수익",NA,8,0,NA,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,1,1,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",4,4,6,4,1,0
"금융원가",11,4,7,1,1,1
"이자비용",0,NA,0,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,0,NA,NA,0
"금융자산평가손실",NA,0,4,0,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",11,3,3,1,1,1
"기타수익",9,8,6,2,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,0,NA,0,0
"임대료수익",2,3,3,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",2,0,0,0,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,1,NA,NA,NA,NA
"기타비용",2,2,10,1,2,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,0,0
"자산평가손실",NA,0,NA,0,0,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,9,NA,2,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",156,125,158,41,38,43
"법인세비용",38,-1,33,9,6,7
"계속영업이익",118,127,125,33,32,36
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",118,127,125,33,32,36
"지배주주순이익",118,127,125,33,32,36
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2456,2541,2604,2675,2692,2662
"유동자산",1511,1580,1652,1732,1704,1670
"재고자산",93,225,308,345,402,392
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",420,454,475,476,423,422
"매출채권및기타유동채권",183,169,173,192,216,290
"당기법인세자산",NA,1,NA,NA,NA,NA
"계약자산",9,32,26,31,33,32
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",104,150,125,184,166,119
"현금및현금성자산",702,549,545,504,465,414
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",945,961,952,943,987,992
"유형자산",727,749,749,744,740,743
"무형자산",135,124,111,104,101,97
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",6,20,20,20,20,19
"장기금융자산",57,57,60,61,110,115
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",18,10,13,14,18,18
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",618,586,524,581,576,510
"유동부채",589,579,512,568,563,498
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,2,2,2,2
"매입채무및기타유동채무",113,156,153,207,179,183
"유동종업원급여충당부채",NA,NA,NA,0,NA,0
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",6,NA,28,25,19,18
"계약부채",470,423,329,334,362,295
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,0,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",29,6,12,13,13,12
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,4,3,3,2
"장기매입채무및기타비유동채무",4,5,5,5,5,5
"비유동종업원급여충당부채",1,2,4,4,5,5
"기타장기충당부채",24,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1837,1955,2080,2094,2116,2152
"지배기업주주지분",1837,1955,2080,2094,2116,2152
"자본금",48,48,48,48,48,48
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",246,247,248,248,248,248
"기타자본",-13,-21,-20,-20,-29,-29
"기타포괄손익누계액",93,93,93,93,93,93
"이익잉여금(결손금)",1463,1588,1711,1725,1756,1792
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",336,-20,53,-35,-6,-33
"당기순손익",118,127,125,33,32,36
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",109,48,101,30,24,20
"퇴직급여",3,4,4,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,1,1,0,0,0
"감가상각비",23,28,36,9,9,9
"무형자산상각비",17,15,13,7,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,9,NA,2,-2
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",12,47,31,6,1,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,0,0
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,1,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",180,-172,-155,-81,-47,-84
"자산의감소(증가)",101,-162,-54,-121,-67,-19
"부채의증가(감소)",79,-10,-101,40,20,-66
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",396,-44,41,-24,8,-28
"기타영업활동으로인한현금흐름",-60,24,13,-11,-14,-5
"이자수입",10,13,19,3,1,3
"이자지급(-)",0,NA,NA,NA,NA,NA
"배당금수입",NA,8,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,3,NA,NA,NA,NA
"법인세납부(-)",-70,NA,-6,-14,-15,-8
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-116,-131,-54,-6,-3,-17
"투자활동으로인한현금유입액",503,375,1189,351,147,-50
"유동금융자산의감소",466,355,1169,343,104,NA
"장기금융상품의감소",0,0,NA,NA,51,-50
"매도가능금융자산의감소",12,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,1,1,NA,2,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,0,NA,0,NA
"무형자산의감소",NA,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",1,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",24,20,18,8,-8,0
"(투자활동으로인한현금유출액)",620,507,1243,357,151,-33
"유동금융자산의증가",520,402,1194,344,103,5
"장기금융상품의증가",1,1,1,0,50,-49
"매도가능금융자산의증가",7,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,20,1,NA,1,0
"기타비유동금융자산의증가",NA,NA,NA,0,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",65,63,27,5,5,11
"무형자산의증가",3,4,1,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",3,1,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",20,16,19,8,-8,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",0,-2,-2,-1,-30,-1
"재무활동으로인한현금유입액",3,1,NA,NA,15,10
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,1,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",2,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,15,10
"(재무활동으로인한현금유출액)",3,3,2,1,26,11
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
