"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",11595,13717,13113,3499,2932,3167
"매출원가",9493,10715,10278,2750,2355,2669
"매출총이익",2102,3002,2835,749,577,498
"판매비와관리비",991,895,938,239,239,239
"인건비",225,250,247,70,61,63
"유무형자산상각비",87,82,88,24,25,25
"연구개발비",113,119,114,33,31,29
"광고선전비",7,29,27,7,11,10
"판매비",338,218,243,61,63,65
"관리비",116,127,134,30,28,30
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",105,68,85,14,20,17
"영업이익",1111,2107,1897,510,339,259
"영업이익(발표기준)",1111,2107,1897,510,339,259
"금융수익",51,61,74,19,15,13
"이자수익",51,61,74,19,15,13
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",100,45,21,5,3,1
"이자비용",100,45,21,5,3,1
"외환손실",0,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",178,181,210,82,474,38
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",8,0,4,0,0,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",36,18,19,5,5,5
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",8,0,NA,NA,NA,NA
"대손충당금환입",NA,NA,16,NA,NA,NA
"충당부채환입액",NA,NA,4,NA,NA,NA
"기타비용",462,340,225,50,40,52
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",8,18,26,1,4,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",41,56,59,NA,NA,NA
"기타대손상각비",40,28,NA,NA,NA,NA
"충당부채전입액",159,121,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",329,788,314,89,78,30
"지분법손익",329,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1107,2752,2249,646,864,286
"법인세비용",215,603,565,215,214,45
"계속영업이익",892,2149,1684,431,650,241
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",892,2149,1684,431,650,241
"지배주주순이익",892,2149,1684,431,650,241
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",16413,17000,17927,18640,17828,18266
"유동자산",6970,7164,8605,9077,8084,8323
"재고자산",1386,1720,1778,1648,1388,1429
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2263,3108,4482,4870,4440,4641
"매출채권및기타유동채권",1918,2201,2141,2276,1967,2076
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",86,67,99,122,117,118
"현금및현금성자산",1317,68,106,161,172,57
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",9443,9837,9322,9563,9744,9944
"유형자산",7081,7020,6709,6915,7306,7506
"무형자산",151,258,241,235,231,222
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,88,87,87,86
"장기금융자산",271,139,115,117,117,110
"관계기업등지분관련투자자산",1917,2419,2088,1943,1777,1807
"장기매출채권및기타비유동채권",6,NA,NA,NA,NA,NA
"이연법인세자산",6,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",11,0,80,266,227,213
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4486,3221,2996,3710,2249,2445
"유동부채",3546,2285,2825,3487,2035,2224
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",13,13,13,20,20,21
"유동성장기부채",1999,NA,800,800,NA,NA
"유동금융부채",NA,NA,48,175,171,163
"매입채무및기타유동채무",1353,1465,1399,1788,1123,1366
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",159,280,276,276,276,294
"당기법인세부채",2,507,266,388,419,349
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",20,20,23,40,25,31
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",940,936,170,223,214,221
"사채",798,799,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,29,87,49,40
"장기매입채무및기타비유동채무",0,1,1,1,1,0
"비유동종업원급여충당부채",142,109,92,110,131,153
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,27,48,25,33,29
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",11927,13779,14931,14930,15579,15821
"지배기업주주지분",11927,13779,14931,14930,15579,15821
"자본금",1290,1290,1290,1290,1290,1290
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",3311,3311,3311,3311,3311,3311
"기타자본",-94,-94,-94,-94,-94,-94
"기타포괄손익누계액",-2,-188,-207,-206,-206,-206
"이익잉여금(결손금)",7422,9460,10631,10628,11278,11519
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",1888,2732,2575,844,791,565
"당기순손익",892,2149,1684,431,650,241
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1501,1764,1698,494,505,371
"퇴직급여",72,73,71,20,20,20
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",681,767,896,231,259,276
"무형자산상각비",76,43,27,7,7,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",40,28,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
