"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",629,831,909,232,247,255
"매출원가",329,425,443,121,137,131
"매출총이익",300,406,466,112,110,124
"판매비와관리비",264,353,385,81,93,109
"인건비",127,173,198,42,47,46
"유무형자산상각비",4,6,13,4,4,4
"연구개발비",17,14,9,4,8,15
"광고선전비",27,55,57,9,9,14
"판매비",7,2,3,1,1,1
"관리비",82,104,106,22,25,29
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,0,0
"영업이익",36,53,81,30,17,15
"영업이익(발표기준)",36,53,81,30,17,15
"금융수익",5,4,8,2,1,1
"이자수익",1,3,3,1,0,0
"배당금수익",NA,1,1,0,0,NA
"외환이익",3,1,4,2,0,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,0,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",0,NA,NA,NA,NA,NA
"금융원가",6,13,18,5,6,6
"이자비용",4,10,18,4,5,5
"외환손실",2,3,0,1,1,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",14,3,11,1,5,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",8,0,7,0,4,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,NA,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,0,0,0,0
"대손충당금환입",0,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",8,4,19,0,16,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,2,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,3,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",8,3,4,1,2,0
"지분법손익",8,3,4,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",48,46,66,29,3,10
"법인세비용",5,3,10,5,9,0
"계속영업이익",43,43,56,25,-7,10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",43,43,56,25,-7,10
"지배주주순이익",45,40,47,22,-11,7
"비지배주주순이익",-3,3,8,3,4,3
"자산",1215,1352,1377,1402,1529,1500
"유동자산",635,689,651,646,736,697
"재고자산",196,156,170,177,211,239
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5,5,NA,NA,NA,1
"매출채권및기타유동채권",216,224,205,210,207,200
"당기법인세자산",0,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,2,1,1,1,1
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",20,31,6,7,3,9
"현금및현금성자산",198,270,268,251,314,248
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",580,664,727,757,794,803
"유형자산",497,578,625,649,672,674
"무형자산",19,17,20,26,32,36
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",19,19,16,17,20,21
"관계기업등지분관련투자자산",18,21,24,25,28,27
"장기매출채권및기타비유동채권",16,17,17,15,15,15
"이연법인세자산",2,NA,1,1,0,2
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",10,12,24,23,28,28
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",387,484,472,496,620,490
"유동부채",355,278,425,411,441,307
"단기사채",NA,NA,186,189,193,108
"단기차입금",181,115,40,40,50,30
"유동성장기부채",NA,9,9,9,9,9
"유동금융부채",NA,NA,4,4,5,5
"매입채무및기타유동채무",151,132,158,138,151,134
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",16,16,10,11,12,13
"당기법인세부채",2,2,14,13,15,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,4,4,7,6,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",32,206,47,85,179,183
"사채",NA,170,NA,NA,89,91
"장기차입금",13,12,27,56,56,55
"비유동금융부채",0,0,4,4,4,4
"장기매입채무및기타비유동채무",3,2,3,2,2,2
"비유동종업원급여충당부채",16,17,13,23,26,31
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,5,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",828,869,905,907,909,1010
"지배기업주주지분",820,858,887,885,883,981
"자본금",80,80,80,80,80,88
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",327,353,353,353,362,445
"기타자본",-27,-35,-35,-43,-43,-43
"기타포괄손익누계액",91,63,61,61,61,61
"이익잉여금(결손금)",348,397,427,434,423,430
"비지배주주지분",9,11,19,22,26,29
"영업활동으로인한현금흐름",13,61,132,-1,11,-22
"당기순손익",43,43,56,25,-7,10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",43,57,76,24,32,20
"퇴직급여",10,14,15,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",2,2,1,0,1,0
"감가상각비",13,20,30,8,9,9
"무형자산상각비",2,1,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",18,9,19,3,7,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",8,3,4,1,2,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-52,-28,22,-40,1,-41
"자산의감소(증가)",-69,15,32,-13,-31,-27
"부채의증가(감소)",17,-43,-10,-27,32,-14
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",15,63,135,6,19,-11
"기타영업활동으로인한현금흐름",-1,-2,-3,-6,-8,-11
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,-2,-3,-6,-8,-11
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-27,-99,-53,-37,-39,-19
"투자활동으로인한현금유입액",21,0,48,4,29,0
"유동금융자산의감소",0,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,1,-1,1
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,16,NA,1,-1
"관계기업등지분관련투자자산의감소",3,NA,NA,NA,NA,NA
"유형자산의감소",17,0,18,0,24,NA
"무형자산의감소",NA,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,11,2,4,0
"(투자활동으로인한현금유출액)",49,103,105,41,69,20
"유동금융자산의증가",NA,NA,NA,1,-1,NA
"장기금융상품의증가",1,NA,NA,2,-2,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,1,10,NA,5,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",45,98,81,36,56,13
"무형자산의증가",0,3,7,2,8,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,7,NA,3,0
"기타투자활동으로인한현금흐름",1,3,4,1,1,0
"재무활동으로인한현금흐름",23,109,-80,19,92,-23
"재무활동으로인한현금유입액",39,237,40,30,120,NA
"사채의증가",NA,198,NA,NA,99,NA
"차입금의증가",26,39,40,30,21,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",13,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",0,108,104,10,12,22
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,98,99,1,11,21
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,5,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,10,NA,8,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-16,-19,-17,-1,-16,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,1,1,-2,-2
"현금및현금성자산의증가",9,72,-1,-17,62,-66
"기초현금및현금성자산",189,198,270,268,251,314
"기말현금및현금성자산",198,270,268,251,314,248
