"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1581,1338,1819,353,311,259
"매출원가",1449,1252,1625,290,261,233
"매출총이익",132,87,195,63,50,26
"판매비와관리비",94,184,179,47,46,43
"인건비",72,73,72,18,19,19
"유무형자산상각비",1,11,4,1,1,1
"연구개발비",13,16,27,8,7,7
"광고선전비",0,0,1,0,0,0
"판매비",-59,16,4,2,1,1
"관리비",66,67,70,17,17,14
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,0,0,0
"영업이익",38,-97,16,17,3,-17
"영업이익(발표기준)",38,-97,16,17,3,-17
"금융수익",2,2,11,1,9,1
"이자수익",2,2,2,1,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,NA,NA,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,9,NA,9,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",54,52,68,20,16,17
"이자비용",54,52,66,19,16,17
"외환손실",0,0,2,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",48,50,51,39,20,10
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,2,5,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",85,73,47,3,14,12
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,3,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,4,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,44,18,NA,NA,NA
"기타대손상각비",NA,1,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-18,-30,-20,-5,-4,-4
"지분법손익",-18,-30,-20,-5,-4,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-70,-200,-58,29,-2,-39
"법인세비용",8,-31,-1,0,1,-4
"계속영업이익",-77,-169,-57,29,-3,-35
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-77,-169,-57,29,-3,-35
"지배주주순이익",-77,-169,-57,29,-3,-35
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",3530,3295,3587,3540,3560,3459
"유동자산",983,1116,1437,1316,1337,1237
"재고자산",98,246,100,128,117,134
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",29,3,5,NA,1,3
"매출채권및기타유동채권",675,216,344,279,255,269
"당기법인세자산",0,1,0,0,0,1
"계약자산",NA,253,481,492,410,400
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",36,54,70,63,35,29
"현금및현금성자산",143,74,166,84,249,132
"매각예정비유동자산및처분자산집단",NA,270,270,270,270,270
"비유동자산",2548,2179,2150,2224,2223,2223
"유형자산",2372,2018,2009,2081,2084,2080
"무형자산",58,50,35,33,31,31
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",28,32,31,31,31,32
"관계기업등지분관련투자자산",25,15,13,9,4,0
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",65,64,62,70,72,80
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1623,1617,1821,1744,1754,1683
"유동부채",1184,1200,1139,1045,1410,1347
"단기사채",NA,NA,NA,NA,200,NA
"단기차입금",854,732,727,723,693,693
"유동성장기부채",NA,48,8,NA,206,409
"유동금융부채",0,NA,4,0,10,10
"매입채무및기타유동채무",308,237,350,247,201,161
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,2,0,0,0,0
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,29,21,21,48,17
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",22,151,30,55,52,58
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",439,417,682,699,344,336
"사채",NA,NA,196,204,NA,NA
"장기차입금",170,178,170,170,33,24
"비유동금융부채",NA,NA,24,19,NA,NA
"장기매입채무및기타비유동채무",2,4,4,NA,NA,NA
"비유동종업원급여충당부채",0,18,34,40,45,49
"기타장기충당부채",13,11,2,2,1,1
"이연법인세부채",242,194,234,233,234,230
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",11,13,17,30,31,31
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1907,1678,1766,1796,1806,1776
"지배기업주주지분",1907,1678,1766,1796,1806,1776
"자본금",305,305,305,305,310,312
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1116,1116,1265,1265,1273,1290
"기타자본",0,1,2,2,3,-10
"기타포괄손익누계액",610,572,572,572,572,572
"이익잉여금(결손금)",-124,-315,-378,-349,-352,-387
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",205,27,-250,22,143,-98
"당기순손익",-77,-169,-57,29,-3,-35
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",226,238,187,46,37,40
"퇴직급여",24,19,17,5,5,5
"종업원급여",NA,3,4,NA,2,0
"주식보상비",NA,1,2,0,0,0
"감가상각비",52,48,37,8,9,8
"무형자산상각비",7,8,8,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,11,NA,NA,NA,NA
"지분법관련손실",18,30,20,5,4,4
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",101,61,48,27,-3,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
