"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",558,508,760,140,114,144
"매출원가",669,519,637,114,100,119
"매출총이익",-110,-12,123,25,13,26
"판매비와관리비",167,118,83,21,15,16
"인건비",95,66,41,10,10,9
"유무형자산상각비",11,10,8,2,2,2
"연구개발비",22,16,4,0,0,0
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",3,1,6,1,0,1
"관리비",33,24,22,8,3,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,2,1,0,0,0
"영업이익",-277,-130,40,4,-2,10
"영업이익(발표기준)",-277,-130,40,4,-2,10
"금융수익",2,21,1,0,6,0
"이자수익",1,1,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,20,0,NA,6,0
"금융원가",17,24,47,10,11,8
"이자비용",17,24,41,10,9,8
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,6,NA,1,NA
"기타수익",39,21,16,9,1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",12,7,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",104,23,40,12,2,6
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,2,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",51,1,0,0,NA,NA
"기타대손상각비",3,5,12,0,0,NA
"충당부채전입액",NA,NA,12,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",13,-56,-88,0,-23,-1
"지분법손익",13,-56,-88,0,-23,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-343,-191,-118,-9,-31,-4
"법인세비용",-28,118,NA,NA,NA,NA
"계속영업이익",-315,-309,-118,-9,-31,-4
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-315,-309,-118,-9,-31,-4
"지배주주순이익",-315,-309,-118,-9,-31,-4
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1204,853,798,780,807,725
"유동자산",416,145,176,148,218,134
"재고자산",48,25,76,53,58,37
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",15,10,11,14,16,14
"매출채권및기타유동채권",79,61,61,59,57,61
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,1,1,4,1,5
"현금및현금성자산",13,47,28,18,87,17
"매각예정비유동자산및처분자산집단",258,NA,NA,NA,NA,NA
"비유동자산",788,709,622,633,589,591
"유형자산",262,217,179,178,177,177
"무형자산",10,7,5,5,5,4
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",43,80,112,112,97,96
"장기금융자산",1,3,0,0,0,0
"관계기업등지분관련투자자산",348,401,325,338,311,313
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",123,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,0,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",513,476,497,475,491,410
"유동부채",511,475,494,472,489,407
"단기사채",NA,141,139,132,115,76
"단기차입금",240,190,170,170,170,170
"유동성장기부채",200,NA,NA,NA,NA,NA
"유동금융부채",NA,63,64,57,42,25
"매입채무및기타유동채무",67,79,108,101,162,135
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,2,12,12,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,NA,NA,NA,NA,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1,1,3,3,3,3
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA,NA,1
"장기매입채무및기타비유동채무",1,1,3,3,3,3
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",691,378,301,305,316,315
"지배기업주주지분",691,378,301,305,316,315
"자본금",106,106,113,113,113,145
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",861,861,883,883,883,911
"기타자본",-74,-73,-73,-73,-13,-73
"기타포괄손익누계액",52,38,47,61,56,59
"이익잉여금(결손금)",-254,-554,-669,-678,-723,-727
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-66,-81,-1,11,42,-12
"당기순손익",-315,-309,-118,-9,-31,-4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",308,230,170,22,34,10
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",2,0,NA,NA,NA,NA
"감가상각비",27,7,6,1,1,1
"무형자산상각비",3,3,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,5,12,0,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,6,NA,1,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,68,88,1,23,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",1,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",57,218,13,7,7,2
"금융부채관련이익",NA,20,0,NA,6,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,12,NA,1,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",28,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",14,233,-18,10,51,-10
"자산의감소(증가)",35,223,-50,25,-2,10
"부채의증가(감소)",-21,10,31,-14,53,-20
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-51,-65,21,16,48,-6
"기타영업활동으로인한현금흐름",-15,-16,-21,-5,-5,-6
"이자수입",2,1,0,0,0,0
"이자지급(-)",-17,-17,-22,-5,-5,-6
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,NA,NA
"법인세납부(-)",0,NA,0,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",93,148,-2,-3,-2,2
"투자활동으로인한현금유입액",98,250,0,0,NA,NA
"유동금융자산의감소",64,6,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",8,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",4,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,0,0,0,NA,NA
"무형자산의감소",2,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
