"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1227,1261,1322,225,235,229
"매출원가",832,758,733,155,158,145
"매출총이익",395,503,589,70,78,84
"판매비와관리비",332,422,512,97,111,107
"인건비",94,105,137,29,30,27
"유무형자산상각비",28,35,43,12,11,10
"연구개발비",130,188,238,36,55,52
"광고선전비",0,1,1,0,0,0
"판매비",23,31,28,5,3,4
"관리비",55,63,65,15,12,14
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",63,82,76,-28,-33,-23
"영업이익(발표기준)",63,82,76,-28,-33,-23
"금융수익",6,8,10,2,2,2
"이자수익",6,7,8,2,2,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,1,1,0,0,NA
"금융자산평가이익",0,1,0,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",NA,2,1,3,0,1
"이자비용",NA,NA,0,0,0,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,2,0,2,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,1,0,0,NA
"기타수익",9,12,16,6,2,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,1,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",69,46,43,4,2,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",53,34,26,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,8,15,0,1,4
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",0,62,73,-27,-31,-19
"법인세비용",-15,-30,-10,-1,0,0
"계속영업이익",15,92,83,-26,-31,-19
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",15,92,83,-26,-31,-19
"지배주주순이익",15,92,83,-26,-31,-19
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1232,1379,1557,1456,1585,1734
"유동자산",755,740,803,715,840,922
"재고자산",247,228,209,257,260,255
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",213,202,315,263,400,431
"매출채권및기타유동채권",154,133,157,146,76,130
"당기법인세자산",1,1,1,0,0,1
"계약자산",NA,1,1,1,1,1
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",11,17,12,22,26,15
"현금및현금성자산",130,158,108,26,76,88
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",476,639,754,741,745,812
"유형자산",39,185,208,207,209,234
"무형자산",140,125,194,184,185,219
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,12,12,12,12
"장기금융자산",40,32,16,18,17,21
"관계기업등지분관련투자자산",118,134,146,142,143,147
"장기매출채권및기타비유동채권",83,85,91,91,92,92
"이연법인세자산",50,74,87,87,87,87
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",6,5,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",412,409,528,466,630,797
"유동부채",241,232,304,239,288,351
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,100,100
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,10,11,12,11
"매입채무및기타유동채무",214,213,271,200,141,200
"유동종업원급여충당부채",13,13,17,24,31,38
"기타단기충당부채",10,NA,3,2,2,2
"당기법인세부채",2,4,2,0,0,NA
"계약부채",NA,1,1,1,1,1
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,1,0,2,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",172,177,224,227,342,447
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,114,214
"비유동금융부채",NA,NA,7,7,4,3
"장기매입채무및기타비유동채무",11,3,5,5,7,8
"비유동종업원급여충당부채",160,174,209,211,213,218
"기타장기충당부채",NA,NA,4,4,4,4
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",820,970,1030,989,955,937
"지배기업주주지분",820,970,1030,989,955,937
"자본금",53,68,68,68,68,68
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",149,172,174,177,177,177
"기타자본",-95,-55,-50,-62,-55,-55
"기타포괄손익누계액",-6,-8,-7,2,-7,-7
"이익잉여금(결손금)",719,793,846,804,774,755
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",118,187,248,-127,-1,31
"당기순손익",15,92,83,-26,-31,-19
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",206,149,159,37,29,30
"퇴직급여",24,23,32,8,7,7
"종업원급여",0,0,0,NA,NA,NA
"주식보상비",7,8,5,1,0,0
"감가상각비",8,8,22,6,6,6
"무형자산상각비",102,70,71,17,16,16
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",10,NA,NA,0,0,NA
"(현금유입이없는수익등차감)",26,55,41,9,8,6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",15,30,10,1,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-76,3,51,-127,9,27
"자산의감소(증가)",-131,34,0,-40,52,-36
"부채의증가(감소)",55,-30,51,-87,-44,63
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",119,189,252,-126,-1,32
"기타영업활동으로인한현금흐름",-1,-2,-3,-2,0,-1
"이자수입",NA,NA,0,NA,NA,NA
"이자지급(-)",NA,NA,NA,0,0,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,-2,-4,-1,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-60,-238,-284,42,-162,-121
"투자활동으로인한현금유입액",263,223,210,99,29,112
"유동금융자산의감소",263,222,209,99,28,112
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
