"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3608,3514,3439,740,862,843
"매출원가",2534,2440,2444,544,644,609
"매출총이익",1073,1074,995,196,218,234
"판매비와관리비",650,664,675,165,185,186
"인건비",39,36,34,9,10,10
"유무형자산상각비",44,44,49,19,25,27
"연구개발비",0,0,0,0,0,0
"광고선전비",1,3,4,1,1,1
"판매비",23,17,14,3,2,2
"관리비",541,562,572,133,146,145
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,2,2,0,0,1
"영업이익",423,410,320,32,33,48
"영업이익(발표기준)",423,410,320,32,33,48
"금융수익",43,1,32,19,50,-12
"이자수익",2,0,2,0,1,1
"배당금수익",0,0,1,0,6,1
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",41,1,1,0,1,3
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,11,17,-6,-7
"기타금융수익",NA,NA,19,1,49,-10
"금융원가",109,143,153,68,-4,28
"이자비용",67,80,89,19,20,17
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,1,1,0,0
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,3,NA,NA,NA,NA
"기타금융원가",42,60,63,48,-24,11
"기타수익",69,42,400,52,4,62
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",31,11,28,1,0,66
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,343,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",75,48,57,55,-5,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",11,0,5,0,1,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,10,-4,-3,0,-5
"지분법손익",4,10,-4,-3,0,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",356,272,539,-23,97,61
"법인세비용",103,70,103,8,41,22
"계속영업이익",253,202,436,-32,56,38
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",253,202,436,-32,56,38
"지배주주순이익",253,202,436,-32,56,38
"비지배주주순이익",0,0,0,0,0,0
"자산",12740,13018,13707,14063,14482,13773
