"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",77,57,82,13,3,-4
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1822,-1208,2275,-1086,2733,-3469
"자산의감소(증가)",-2145,-3707,-2052,-4223,-1486,-345
"부채의증가(감소)",324,2499,4327,3138,4219,-3124
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",905,2084,7763,-34,4387,-1593
"기타영업활동으로인한현금흐름",-1003,-1520,-611,-218,-295,-251
"이자수입",45,86,137,38,42,38
"이자지급(-)",-317,-422,-528,-150,-170,-172
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-731,-1185,-221,-107,-166,-117
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",726,-2131,-6435,-692,-2746,-509
"투자활동으로인한현금유입액",3516,3684,219,572,244,218
"유동금융자산의감소",3349,2423,122,534,42,130
"장기금융상품의감소",NA,NA,0,NA,3,2
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",60,124,13,7,1,2
"파생상품의변동",NA,NA,NA,17,22,-10
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",16,14,33,1,39,1
"무형자산의감소",1,1,9,NA,4,17
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",90,1121,42,12,133,75
"(투자활동으로인한현금유출액)",2872,5857,6704,1268,3015,727
"유동금융자산의증가",NA,166,974,15,1927,176
"장기금융상품의증가",39,15,40,37,11,11
"매도가능금융자산의증가",156,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",52,18,10,8,32,13
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",96,40,NA,290,0,0
"유형자산의증가",1416,1725,1538,521,549,347
"무형자산의증가",820,1077,1454,325,393,200
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",293,2816,2687,25,91,22
"기타투자활동으로인한현금흐름",83,42,50,4,25,NA
"재무활동으로인한현금흐름",1404,3327,2894,4542,-2440,124
"재무활동으로인한현금유입액",13979,12643,24760,5411,8607,-2063
"사채의증가",299,2433,4785,NA,1494,NA
"차입금의증가",13680,10209,19001,5319,7229,-1912
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,93,-116,-152
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,1,975,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",12575,9311,21790,869,10874,-2188
"사채의감소",NA,NA,3100,NA,NA,NA
"차입금의감소",11990,7353,15301,447,8916,-2559
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",329,1796,2982,78,1878,294
"기타금융부채의감소",NA,NA,252,87,73,78
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",250,162,155,252,12,NA
"자본구성항목의감소",6,NA,NA,5,-5,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-5,-77,NA,-174,-1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",7,-7,24,7,6,-4
"현금및현금성자산의증가",2040,1753,3634,3605,-1088,-2233
"기초현금및현금성자산",2574,4614,6367,10001,13606,12519
"기말현금및현금성자산",4614,6367,10001,13606,12519,10285
