"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",10733,19269,20233,5398,5151,5974
"매출원가",6087,10500,11101,2951,2861,3362
"매출총이익",4646,8770,9132,2447,2290,2611
"판매비와관리비",3572,5948,5856,1477,1428,1533
"인건비",1481,2515,2523,654,604,653
"유무형자산상각비",102,166,258,67,71,71
"연구개발비",7,11,12,2,3,2
"광고선전비",272,526,382,76,70,88
"판매비",624,971,1060,282,286,300
"관리비",897,1446,1318,327,320,331
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",189,312,305,69,74,88
"영업이익",1074,2822,3276,970,862,1078
"영업이익(발표기준)",1074,2822,3276,970,862,1078
"금융수익",99,93,97,28,32,35
"이자수익",44,68,72,24,27,29
"배당금수익",NA,NA,2,NA,NA,NA
"외환이익",55,25,23,4,5,6
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,0,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",130,214,119,27,26,25
"이자비용",116,168,109,19,20,17
"외환손실",8,46,9,8,6,8
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",6,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",100,126,86,90,111,54
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",63,16,31,25,3,6
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,4,NA,4,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",90,64,260,18,24,17
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",27,30,163,9,16,7
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,6,20,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-10,0,3,0,2
"지분법손익",-3,-10,0,3,0,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1051,2752,3081,1047,955,1127
"법인세비용",284,1322,876,297,298,357
"계속영업이익",767,1430,2205,750,657,770
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",767,1430,2205,750,657,770
"지배주주순이익",756,1399,2156,731,638,764
"비지배주주순이익",11,32,49,19,18,6
"자산",22580,23514,24523,25184,25273,26709
"유동자산",4575,5692,5963,6406,6475,7964
"재고자산",1507,1566,1476,1423,1506,1591
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",509,439,712,823,754,785
"매출채권및기타유동채권",1311,1686,1855,1685,1466,1654
"당기법인세자산",6,3,86,5,4,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",225,152,185,174,182,193
"현금및현금성자산",1016,1846,1650,2297,2563,3741
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",18005,17821,18560,18778,18798,18745
"유형자산",16728,16460,16555,16871,16804,16799
"무형자산",524,517,547,550,564,565
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,63,63,65,64,64
"장기금융자산",0,0,196,96,195,185
"관계기업등지분관련투자자산",239,304,323,326,327,311
"장기매출채권및기타비유동채권",12,8,164,165,164,164
"이연법인세자산",27,28,24,22,19,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",475,442,688,682,662,658
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",9131,9068,7848,7782,7206,7931
"유동부채",5230,5003,4645,4461,3082,3612
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1044,1053,70,144,48,24
"유동성장기부채",1659,500,1200,1200,500,500
"유동금융부채",3,NA,73,66,60,54
"매입채무및기타유동채무",1921,2484,2580,2567,2052,2522
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",29,28,29,NA,NA,NA
"당기법인세부채",173,337,216,141,194,256
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",402,601,477,344,229,255
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",3901,4065,3203,3321,4124,4319
"사채",3293,2796,1598,1598,2296,2296
"장기차입금",1,1,NA,NA,NA,NA
"비유동금융부채",NA,NA,171,158,153,153
"장기매입채무및기타비유동채무",1,7,6,8,9,10
"비유동종업원급여충당부채",NA,NA,17,46,74,139
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",606,1262,1411,1511,1591,1722
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",13449,14445,16675,17402,18067,18777
"지배기업주주지분",13082,14055,16226,16914,17566,18263
"자본금",198,198,198,198,198,198
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",5981,5981,5982,5982,5982,5982
"기타자본",6238,6238,6238,6238,6238,6238
"기타포괄손익누계액",-97,-273,25,226,238,187
"이익잉여금(결손금)",762,1911,3784,4270,4911,5657
"비지배주주지분",367,390,449,488,501,515
"영업활동으로인한현금흐름",1932,4006,3478,997,920,1564
"당기순손익",767,1430,2205,750,657,770
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1206,2839,2645,703,713,764
"퇴직급여",67,110,104,32,31,32
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",642,1151,1287,329,337,341
"무형자산상각비",16,27,34,10,11,11
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,1,0,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",3,10,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",171,90,112,60,29,38
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,0,3,0,2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",281,422,-283,-194,-269,208
"자산의감소(증가)",-387,-389,-53,309,126,-290
"부채의증가(감소)",668,811,-230,-503,-394,499
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",2082,4601,4455,1199,1071,1705
"기타영업활동으로인한현금흐름",-150,-595,-977,-201,-151,-141
"이자수입",44,55,57,22,18,23
"이자지급(-)",-156,-164,-103,-16,-18,-22
"배당금수입",NA,NA,2,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-38,-487,-933,-207,-152,-142
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-170,-1149,-1875,-430,-282,-348
