"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"임대료수익",NA,NA,NA,NA,2,5
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,1,NA,4,11
"대손충당금환입",NA,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",75,40,66,14,95,68
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,4,4
"기타대손상각비",0,NA,NA,NA,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",260,-143,-87,-22,3,-19
"지분법손익",156,-265,-87,-22,3,-19
"종속기업,공동지배기업및관계기업투자주식처분손익",104,122,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",378,-279,78,117,14,60
"법인세비용",82,-1,57,32,8,20
"계속영업이익",296,-279,21,85,5,40
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",296,-279,21,85,5,40
"지배주주순이익",234,-357,7,81,36,73
"비지배주주순이익",62,79,14,4,-31,-33
"자산",5565,5005,4781,5025,7972,8153
"유동자산",2288,2328,2257,2524,4215,4437
"재고자산",710,657,454,485,896,837
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",407,568,623,587,536,417
"매출채권및기타유동채권",853,814,949,1026,1636,1836
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,1,NA,NA,NA,NA
"배출권",0,0,NA,NA,NA,NA
"기타유동자산",6,7,4,10,14,19
"현금및현금성자산",313,281,227,416,1133,1328
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3277,2677,2525,2501,3757,3717
"유형자산",2016,1829,1630,1634,3223,3185
"무형자산",8,8,10,10,21,21
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",13,13,12,12,NA,NA
"장기금융자산",7,6,97,82,79,88
"관계기업등지분관련투자자산",1232,820,739,727,376,362
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,NA,36,35,58,62
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1411,1127,876,1047,2838,2982
"유동부채",1117,872,614,754,2549,2697
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",417,315,NA,NA,902,900
"유동성장기부채",NA,NA,NA,NA,0,0
"유동금융부채",NA,NA,3,2,3,10
"매입채무및기타유동채무",672,548,587,716,1596,1726
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,4,4,3,3
"당기법인세부채",28,7,21,22,26,40
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,1,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,9,19,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",295,255,262,294,289,284
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",3,3,4,4,9,6
"장기매입채무및기타비유동채무",1,2,1,1,1,1
"비유동종업원급여충당부채",75,88,98,122,213,213
"기타장기충당부채",38,NA,NA,NA,NA,NA
"이연법인세부채",177,163,158,166,66,64
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4154,3878,3905,3978,5135,5171
"지배기업주주지분",3671,3316,3330,3405,3408,3475
"자본금",137,137,137,137,137,137
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",975,975,975,975,975,975
"기타자본",-2,-2,-2,-2,-91,-91
"기타포괄손익누계액",-11,-8,-1,5,-12,-18
"이익잉여금(결손금)",2572,2214,2222,2290,2399,2472
"비지배주주지분",483,561,574,573,1726,1696
"영업활동으로인한현금흐름",348,100,472,170,82,108
"당기순손익",296,-279,21,85,5,40
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",475,615,427,114,171,125
"퇴직급여",29,34,31,7,14,13
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",344,295,232,50,103,73
"무형자산상각비",NA,NA,NA,NA,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,0,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,265,87,22,-3,19
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",302,177,21,21,22,15
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",0,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",260,122,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,1,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-94,-12,79,1,-68,-35
"자산의감소(증가)",-22,95,60,-104,-273,-167
"부채의증가(감소)",-72,-107,19,105,204,131
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",374,148,506,178,86,115
"기타영업활동으로인한현금흐름",-27,-47,-34,-8,-4,-7
"이자수입",6,9,15,4,10,9
"이자지급(-)",-15,-19,-2,0,-5,-5
"배당금수입",3,NA,NA,3,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-20,-38,-47,-15,-9,-11
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-508,-31,-207,19,185,90
"투자활동으로인한현금유입액",703,1069,806,128,-323,1515
"유동금융자산의감소",244,789,804,128,-837,1509
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",263,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",4,NA,1,NA,1,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",191,279,NA,NA,NA,NA
"유형자산의감소",0,NA,1,NA,4,6
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,1,NA,509,0
"(투자활동으로인한현금유출액)",1211,1099,1013,109,-508,1426
"유동금융자산의증가",605,950,950,90,-890,1314
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,0,2,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",242,NA,NA,NA,NA,NA
"유형자산의증가",362,149,61,19,152,32
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0,NA,230,80
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",6,-102,-319,-1,450,-3
"재무활동으로인한현금유입액",33,0,NA,NA,452,-2
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",33,NA,NA,NA,452,-2
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,0,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",0,102,319,1,1,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,102,315,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",0,0,3,1,1,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-28,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,NA,0,0,0,1
"현금및현금성자산의증가",-155,-32,-53,189,717,195
"기초현금및현금성자산",468,313,281,227,416,1133
"기말현금및현금성자산",313,281,227,416,1133,1328
