"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",441,427,408,67,73,47
"매출원가",169,162,160,25,39,16
"매출총이익",272,265,248,42,35,31
"판매비와관리비",268,269,261,52,47,39
"인건비",28,29,31,8,6,6
"유무형자산상각비",6,6,7,2,2,1
"연구개발비",4,4,4,1,1,1
"광고선전비",4,3,3,1,1,1
"판매비",134,134,130,23,23,17
"관리비",92,94,84,17,14,13
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",4,-4,-13,-9,-12,-8
"영업이익(발표기준)",4,-4,-13,-9,-12,-8
"금융수익",2,2,2,0,10,1
"이자수익",0,1,2,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,0,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,9,1
"기타금융수익",1,2,NA,NA,0,0
"금융원가",4,8,40,1,1,1
"이자비용",3,5,7,1,1,1
"외환손실",0,1,1,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,3,32,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",0,1,0,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,1,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,0,4,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,NA,0,NA,NA,NA
"기타대손상각비",0,0,3,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-26,0,NA,-1,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1,-36,-55,-10,-4,-8
"법인세비용",NA,NA,NA,NA,2,NA
"계속영업이익",1,-36,-55,-10,-6,-8
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1,-36,-55,-10,-6,-8
"자산",470,466,640,588,678,637
"유동자산",231,274,263,225,270,271
"재고자산",133,143,138,150,127,152
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",14,40,40,30,74,54
"매출채권및기타유동채권",48,51,44,15,20,20
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,1,9,10,17,11
"현금및현금성자산",29,40,31,20,31,34
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",239,192,377,363,407,367
"유형자산",155,152,153,152,150,149
"무형자산",1,0,1,0,0,0
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",34,10,185,172,218,179
"관계기업등지분관련투자자산",29,3,3,3,2,2
"장기매출채권및기타비유동채권",14,17,31,31,33,32
"이연법인세자산",0,4,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",5,5,5,5,5,5
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",168,222,185,155,194,196
"유동부채",142,198,170,144,158,165
"단기사채",24,83,19,19,20,5
"단기차입금",55,22,69,58,89,95
"유동성장기부채",NA,12,10,10,10,10
"유동금융부채",NA,22,7,7,4,2
"매입채무및기타유동채무",63,58,60,45,31,49
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,2,0,5,0,0
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,4,NA,4,5
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",25,23,15,11,36,31
"사채",12,NA,NA,NA,NA,NA
"장기차입금",NA,10,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,0,NA,NA
"장기매입채무및기타비유동채무",11,11,10,8,8,7
"비유동종업원급여충당부채",3,2,4,3,1,1
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,27,22
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",302,244,456,433,483,441
"자본금",192,192,203,203,203,203
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",173,171,272,272,266,266
"기타자본",0,-8,-8,-8,-8,-8
"기타포괄손익누계액",48,37,190,177,213,178
"이익잉여금(결손금)",-111,-147,-202,-211,-190,-199
"영업활동으로인한현금흐름",-5,-8,3,-8,-16,-7
"당기순손익",1,-36,-55,-10,-6,-8
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",16,44,54,4,19,3
"퇴직급여",2,2,2,1,1,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",8,7,9,2,2,2
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,0,3,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,26,0,NA,1,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,3,2,0,10,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",1,2,NA,NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17,-10,6,-2,-19,-1
"자산의감소(증가)",-7,-6,3,17,-3,-18
"부채의증가(감소)",-10,-5,3,-18,-16,17
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-2,-5,4,-8,-16,-7
"기타영업활동으로인한현금흐름",-2,-2,0,0,0,-1
"이자수입",0,1,2,0,0,0
