"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",9502,10583,12087,3389,3493,3743
"매출원가",8761,9449,10508,3038,3038,3371
"매출총이익",741,1134,1579,352,455,373
"판매비와관리비",624,628,750,213,252,285
"인건비",281,288,329,96,113,115
"유무형자산상각비",45,50,135,30,59,64
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",2,7,9,4,1,1
"판매비",41,36,26,8,7,15
"관리비",256,247,251,74,71,91
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,0,0,0,0
"영업이익",117,506,829,139,203,87
"영업이익(발표기준)",117,506,829,139,203,87
"금융수익",7,7,12,4,7,11
"이자수익",6,7,12,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",0,NA,NA,4,7,11
"금융원가",69,85,109,33,66,55
"이자비용",69,85,106,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,2,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,33,66,55
"기타수익",13,23,28,7,2,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,1,12,NA,NA,NA
"자산평가이익",0,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",3,2,2,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,0,0,NA,NA,NA
"대손충당금환입",NA,6,1,NA,NA,NA
"충당부채환입액",0,NA,NA,NA,NA,NA
"기타비용",8,9,20,2,152,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,1,3,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",61,442,740,116,-5,44
"법인세비용",18,95,177,22,-3,6
"계속영업이익",43,347,563,93,-3,38
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",43,347,563,93,-3,38
"지배주주순이익",37,336,560,93,-4,37
"비지배주주순이익",6,11,3,0,1,1
"자산",5578,5957,8044,8857,9573,9330
"유동자산",1860,2600,3389,3869,2179,1699
"재고자산",637,1073,507,408,337,338
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",128,93,150,218,93,52
"매출채권및기타유동채권",559,587,1838,1369,576,501
"당기법인세자산",0,0,0,0,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",16,161,42,122,169,60
"현금및현금성자산",520,687,851,1752,1004,746
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2888,2480,3733,4076,6328,6374
"유형자산",2685,2203,2985,2927,3441,3520
"무형자산",58,94,108,107,110,110
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",20,19,19,19,19,19
"장기금융자산",99,126,141,455,536,546
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,10,35,18,18,16
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",25,29,445,550,2203,2163
"기타금융업자산",830,877,922,912,1066,1258
"부채",3918,3948,5423,6198,7015,6739
"유동부채",2548,2279,4291,5145,4102,3759
"단기사채",NA,NA,55,55,952,717
