"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",143,262,127,30,18,6
"매출원가",151,249,126,30,18,5
"매출총이익",-8,13,1,-1,0,1
"판매비와관리비",60,52,39,8,10,18
"인건비",25,27,14,3,NA,NA
"유무형자산상각비",2,2,5,1,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,0,NA,NA,NA
"판매비",1,0,1,1,NA,NA
"관리비",33,23,19,2,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,10,18
"영업이익",-68,-39,-38,-8,-10,-17
"영업이익(발표기준)",-68,-39,-38,-8,-10,-17
"금융수익",12,7,12,0,1,0
"이자수익",8,3,3,0,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,3,NA,NA,NA,NA
"금융자산평가이익",3,2,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",2,NA,9,NA,1,0
"금융원가",15,10,37,0,3,0
"이자비용",6,1,8,0,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,0,NA,NA,NA
"금융자산평가손실",1,9,29,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",9,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,3,0
"기타수익",1,4,4,0,4,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,1,3,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",25,9,150,0,68,-7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",17,NA,12,NA,NA,NA
"기타대손상각비",6,8,134,0,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,11,NA,NA,NA
"지분법손익",8,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",-8,0,24,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-13,NA,NA,NA
"세전계속사업이익",-95,-48,-198,-8,-76,-11
"법인세비용",0,0,NA,NA,NA,NA
"계속영업이익",-95,-48,-198,-8,-76,-11
"중단영업이익",-56,-68,NA,NA,NA,NA
"당기순이익",-151,-116,-198,-8,-76,-11
"지배주주순이익",-151,-118,-193,-8,-76,-11
"비지배주주순이익",0,2,-6,0,0,0
"자산",547,319,179,167,98,92
"유동자산",213,290,133,118,54,50
"재고자산",21,1,NA,13,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",78,54,22,26,12,12
"매출채권및기타유동채권",77,9,46,46,34,32
"당기법인세자산",0,1,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",25,125,32,30,3,2
"현금및현금성자산",12,100,32,4,5,5
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",333,30,47,48,44,42
"유형자산",75,4,12,12,8,5
"무형자산",163,4,1,1,0,0
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",64,5,0,0,0,0
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",10,17,33,35,36,36
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",20,NA,NA,NA,NA,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",170,67,60,56,64,54
"유동부채",157,67,55,52,62,54
"단기사채",NA,NA,20,20,23,23
"단기차입금",78,34,3,3,3,3
"유동성장기부채",NA,NA,4,4,2,1
"유동금융부채",5,NA,8,8,8,8
"매입채무및기타유동채무",63,26,16,16,25,18
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",3,0,NA,NA,NA,0
"계약부채",NA,5,4,1,1,1
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",7,2,0,0,0,-1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",14,NA,5,4,2,0
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",4,NA,5,4,2,0
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,0
"비유동종업원급여충당부채",1,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",9,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",376,253,119,111,35,38
"지배기업주주지분",362,255,122,114,37,41
"자본금",176,178,219,219,219,219
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",851,858,878,878,878,878
"기타자본",-1,-1,0,0,0,0
"기타포괄손익누계액",-12,NA,NA,NA,NA,NA
"이익잉여금(결손금)",-652,-781,-974,-982,-1059,-1055
"비지배주주지분",14,-3,-3,-3,-3,-3
"영업활동으로인한현금흐름",-65,-18,-63,-20,3,-2
"당기순손익",-151,-116,-198,-8,-76,4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",134,126,205,2,74,-6
"퇴직급여",3,3,1,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",8,11,5,2,1,1
"무형자산상각비",2,3,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",6,8,134,0,64,-9
"배당금지급",NA,NA,NA,NA,NA,NA
