"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2632,2756,2808,743,789,865
"매출원가",1469,1481,1497,409,412,462
"매출총이익",1164,1275,1311,335,377,403
"판매비와관리비",961,1060,1001,229,222,243
"인건비",235,223,221,52,53,52
"유무형자산상각비",13,15,42,11,15,13
"연구개발비",101,111,119,27,27,27
"광고선전비",33,121,65,9,3,13
"판매비",439,458,443,103,102,111
"관리비",122,118,92,24,19,25
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",17,14,18,3,3,3
"영업이익",203,215,310,106,155,160
"영업이익(발표기준)",203,215,310,106,155,160
"금융수익",8,21,18,15,5,2
"이자수익",2,3,5,1,2,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",6,18,14,14,4,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",51,17,14,4,9,5
"이자비용",10,8,8,1,2,1
"외환손실",40,8,6,3,7,4
"대손상각비",2,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,0,NA,NA,NA
"기타수익",9,6,7,3,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",15,11,7,6,0,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,0,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",154,215,314,115,153,158
"법인세비용",39,35,46,19,25,37
"계속영업이익",115,180,268,95,128,121
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",115,180,268,95,128,121
"지배주주순이익",115,180,268,95,128,121
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1960,2055,2258,2329,2454,2494
"유동자산",833,844,948,1026,1160,1196
"재고자산",349,347,343,353,379,383
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",23,24,143,151,233,193
"매출채권및기타유동채권",286,282,300,351,340,458
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",38,48,28,33,39,41
"현금및현금성자산",137,143,134,138,170,122
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1127,1212,1310,1303,1293,1298
"유형자산",1027,1114,1213,1207,1198,1205
"무형자산",12,10,8,7,7,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",2,1,NA,NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,1,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",86,87,89,89,87,86
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",809,738,688,675,671,590
"유동부채",725,525,537,524,530,459
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",344,143,NA,NA,NA,NA
"유동성장기부채",NA,4,134,131,130,NA
"유동금융부채",NA,NA,23,23,33,32
"매입채무및기타유동채무",324,338,310,300,295,329
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",13,15,14,13,14,14
"당기법인세부채",40,20,46,45,50,74
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,5,9,12,9,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",84,213,151,151,141,131
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",59,186,54,51,41,36
"비유동금융부채",NA,NA,81,79,78,71
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",5,7,0,3,4,5
"기타장기충당부채",14,10,16,17,17,18
"이연법인세부채",6,10,0,1,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1151,1317,1570,1654,1782,1904
"지배기업주주지분",1151,1317,1570,1654,1782,1904
"자본금",23,23,23,23,23,23
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",966,966,966,966,966,966
"기타자본",-1,-1,-1,-1,-1,-1
"기타포괄손익누계액",-3,-5,-7,-9,-8,-8
"이익잉여금(결손금)",165,334,589,675,803,924
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",335,264,425,44,163,105
"당기순손익",115,180,268,95,128,121
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",228,178,228,66,78,88
"퇴직급여",7,7,8,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",106,111,147,38,42,40
"무형자산상각비",3,4,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,14,7,10,-6,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",3,-24,-29,-88,-27,-90
"자산의감소(증가)",4,3,-6,-56,-26,-129
"부채의증가(감소)",-1,-27,-23,-32,-1,39
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",344,321,460,63,185,118
"기타영업활동으로인한현금흐름",-9,-57,-36,-19,-22,-12
"이자수입",1,1,2,1,1,1
"이자지급(-)",-10,-8,-6,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,-50,-31,-19,-22,-13
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-162,-176,-250,-28,-98,-10
"투자활동으로인한현금유입액",1,2,1,0,86,161
"유동금융자산의감소",NA,NA,NA,NA,85,160
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,2,1,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0,0,0,1
"(투자활동으로인한현금유출액)",163,178,251,28,184,171
"유동금융자산의증가",21,1,118,8,168,120
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",4,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",122,176,131,20,16,51
"무형자산의증가",2,1,1,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",14,0,0,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-119,-80,-181,-15,-30,-143
"재무활동으로인한현금유입액",204,943,189,61,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",204,943,189,60,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,0,NA,NA
"(재무활동으로인한현금유출액)",314,1014,360,76,20,143
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",314,830,331,65,9,4
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,184,4,5,1,130
"기타금융부채의감소",NA,NA,26,7,10,9
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-9,-9,0,-9,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",10,-1,-3,3,-3,-1
"현금및현금성자산의증가",64,6,-9,4,32,-48
"기초현금및현금성자산",73,137,143,134,138,170
"기말현금및현금성자산",137,143,134,138,170,122
