"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",670,617,484,112,95,98
"매출원가",408,391,302,69,64,66
"매출총이익",262,226,182,42,31,31
"판매비와관리비",237,203,194,42,36,35
"인건비",92,88,86,21,19,18
"유무형자산상각비",5,6,7,1,2,2
"연구개발비",3,1,1,1,0,0
"광고선전비",19,24,18,3,3,1
"판매비",50,25,32,4,3,3
"관리비",67,56,48,11,9,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,2,1,0,0,1
"영업이익",26,23,-13,1,-5,-4
"영업이익(발표기준)",26,23,-13,1,-5,-4
"금융수익",20,25,102,8,9,3
"이자수익",19,7,7,2,1,1
"배당금수익",NA,3,4,2,2,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,15,91,4,6,2
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",1,NA,NA,NA,NA,NA
"금융원가",0,8,2,3,2,-4
"이자비용",0,0,0,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,8,2,3,2,-4
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",6,8,5,5,-1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,0,0,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",6,2,2,1,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",46,46,92,10,0,4
"법인세비용",20,16,25,5,0,-2
"계속영업이익",26,29,67,6,0,6
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",26,29,67,6,0,6
"자산",3475,3473,3695,3699,3689,3669
"유동자산",2788,2794,2724,2758,2777,2557
"재고자산",230,154,141,132,147,147
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",112,137,147,150,193,144
"매출채권및기타유동채권",2144,2079,2044,2055,2021,2019
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,3,1,1,1,1
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,19,18,20,8,1
"현금및현금성자산",295,402,373,400,407,245
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",687,678,971,941,912,1112
"유형자산",271,257,240,234,232,229
"무형자산",2,3,3,3,3,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",408,414,722,698,665,868
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",5,5,5,5,7,7
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,1,1,5,5
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",246,229,240,261,250,226
"유동부채",155,159,183,212,204,168
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA,2,3
"매입채무및기타유동채무",147,129,138,168,169,143
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",9,9,25,25,11,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,22,19,20,21,21
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,0,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",91,70,57,49,46,58
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,1,3,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",7,10,4,6,2,10
"기타장기충당부채",15,NA,NA,NA,NA,NA
"이연법인세부채",69,60,52,42,41,46
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3228,3243,3455,3437,3440,3443
"자본금",133,133,133,133,133,133
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",160,160,160,160,160,160
"기타자본",-1020,-1020,-864,-864,-864,-864
"기타포괄손익누계액",16,0,2,-10,-8,-11
"이익잉여금(결손금)",3939,3970,4024,4018,4018,4024
"영업활동으로인한현금흐름",102,151,44,15,37,-11
"당기순손익",26,29,67,6,0,6
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",64,70,81,20,11,11
"퇴직급여",7,7,8,2,3,10
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",32,30,31,7,8,6
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",22,27,104,13,8,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",38,96,12,13,49,-18
"자산의감소(증가)",-17,118,22,-5,41,8
"부채의증가(감소)",54,-23,-10,18,7,-27
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",106,168,56,26,51,-3
"기타영업활동으로인한현금흐름",-4,-17,-12,-10,-14,-7
"이자수입",19,7,7,2,1,1
"이자지급(-)",0,0,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-24,-24,-19,-12,-15,-8
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",5,-148,-220,12,-18,-150
"투자활동으로인한현금유입액",154,343,393,64,60,173
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",100,NA,NA,NA,NA,NA
"매도가능금융자산의감소",53,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,342,393,64,60,171
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,NA,NA,NA,2
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,0,0,0,NA
"(투자활동으로인한현금유출액)",150,494,617,54,80,323
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,115,NA,NA,NA,NA
"매도가능금융자산의증가",131,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,30,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,335,605,53,73,319
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",18,12,12,1,5,4
"무형자산의증가",NA,1,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA,NA,2,0
"기타투자활동으로인한현금흐름",2,3,4,2,2,NA
"재무활동으로인한현금흐름",-10,-10,147,0,-12,-1
"재무활동으로인한현금유입액",NA,NA,159,NA,NA,5
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,5
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,159,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,1,0,1,6
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,1,6
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-10,-10,NA,-12,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",96,-8,-29,28,7,-162
"기초현금및현금성자산",199,21,402,373,400,407
"기말현금및현금성자산",295,14,373,400,407,245
