"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",263,304,380,108,NA,118
"매출원가",147,140,199,59,NA,61
"매출총이익",116,164,180,48,NA,57
"판매비와관리비",103,149,138,34,NA,39
"인건비",42,77,69,17,NA,NA
"유무형자산상각비",10,2,2,0,NA,NA
"연구개발비",31,46,39,9,NA,NA
"광고선전비",4,7,5,1,NA,NA
"판매비",1,2,2,0,NA,NA
"관리비",14,13,17,3,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,3,3,2,NA,39
"영업이익",13,15,43,15,NA,18
"영업이익(발표기준)",13,15,43,15,NA,18
"금융수익",1,1,2,2,NA,0
"이자수익",1,1,1,0,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,0,1,1,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,0,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,0
"금융원가",3,4,3,1,NA,1
"이자비용",3,3,3,1,NA,NA
"외환손실",NA,0,0,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,0,0,NA,NA
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,1
"기타수익",1,2,2,0,NA,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
