"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",789,819,965,216,250,242
"매출원가",647,677,805,185,197,201
"매출총이익",142,142,161,32,54,42
"판매비와관리비",109,122,128,29,33,32
"인건비",47,53,58,14,16,12
"유무형자산상각비",1,1,1,0,1,1
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,1,1,0,0,0
"판매비",11,16,18,3,5,4
"관리비",49,52,50,12,12,16
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",33,20,33,2,21,9
"영업이익(발표기준)",33,20,33,2,21,9
"금융수익",5,6,8,5,6,1
"이자수익",1,1,2,1,1,1
"배당금수익",NA,NA,1,NA,0,NA
"외환이익",0,1,1,1,0,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",3,3,5,3,1,0
"금융자산평가이익",0,NA,0,NA,5,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1,5,12,9,1,-1
"이자비용",NA,NA,0,0,0,0
"외환손실",1,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,1,0,NA,NA
"금융자산평가손실",NA,5,10,8,NA,-1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1,1,2,1,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,0,0,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,NA,0,0,NA
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",19,17,14,NA,1,NA
"지분법손익",NA,NA,NA,NA,1,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",57,40,45,-1,28,12
"법인세비용",11,10,10,0,4,3
"계속영업이익",46,30,35,-1,23,9
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",46,30,35,-1,23,9
"자산",845,857,942,925,984,973
"유동자산",462,584,659,644,705,694
"재고자산",116,115,96,112,111,110
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",43,170,71,102,106,110
"매출채권및기타유동채권",136,144,168,151,156,141
"당기법인세자산",2,NA,NA,NA,NA,NA
"계약자산",NA,24,78,50,51,53
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,1,4,13,15,15
"현금및현금성자산",164,130,241,217,266,263
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",383,273,282,281,280,279
"유형자산",113,118,113,111,88,87
"무형자산",4,4,4,4,4,4
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,22,21
"장기금융자산",148,20,19,2,18,18
"관계기업등지분관련투자자산",118,132,145,145,145,145
"장기매출채권및기타비유동채권",NA,NA,NA,17,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,2,2,3,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",153,147,205,198,234,228
"유동부채",140,136,190,178,210,195
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,0,2,1,2,3
"매입채무및기타유동채무",107,103,140,132,146,132
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,4,5,2,6,5
"계약부채",NA,29,43,42,55,55
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",34,0,0,0,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",13,11,15,21,24,33
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,1,2,1
"장기매입채무및기타비유동채무",NA,0,0,0,1,1
"비유동종업원급여충당부채",3,NA,5,10,14,22
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",10,11,9,9,8,9
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",692,710,737,727,750,744
"자본금",42,42,42,42,42,42
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",83,83,83,83,83,83
"기타자본",NA,NA,NA,-1,-3,-14
"기타포괄손익누계액",0,-6,-4,-4,-2,-2
"이익잉여금(결손금)",567,591,616,608,631,635
"영업활동으로인한현금흐름",-8,-10,28,25,47,11
"당기순손익",46,30,35,-1,23,9
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",27,40,50,17,6,9
"퇴직급여",6,14,14,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",9,9,11,3,3,3
"무형자산상각비",0,0,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,8,-8,2
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",26,23,20,4,2,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,1
