"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",15505,15772,16397,3719,2858,3660
"매출원가",13097,13772,14400,3302,2672,3183
"매출총이익",2408,2001,1997,417,186,477
"판매비와관리비",2020,1621,1681,392,372,410
"인건비",518,539,570,155,140,148
"유무형자산상각비",88,79,114,25,29,26
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",24,21,30,7,3,2
"판매비",683,389,369,91,74,86
"관리비",295,271,264,45,40,64
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",412,321,334,69,86,83
"영업이익",388,380,317,25,-185,67
"영업이익(발표기준)",388,380,317,25,-185,67
"금융수익",350,213,200,172,78,37
"이자수익",17,24,24,11,4,4
"배당금수익",6,4,6,3,4,1
"외환이익",327,185,170,158,70,31
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",435,366,291,124,113,82
"이자비용",128,157,136,34,22,17
"외환손실",307,209,155,90,91,65
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",220,170,164,54,40,30
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,16,NA,12,4
"자산처분(폐기)이익",141,39,51,1,7,5
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",1,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",5,8,8,1,7,3
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",257,268,121,23,14,13
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,10,NA,13,NA,0
"자산처분(폐기)손실",12,69,9,0,2,3
"자산평가손실",NA,NA,NA,NA,NA,NA
