"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",204,246,245,57,111,90
"매출원가",104,132,142,28,61,54
"매출총이익",100,114,103,29,49,36
"판매비와관리비",61,57,61,16,23,20
"인건비",34,36,38,9,12,7
"유무형자산상각비",4,3,3,1,1,1
"연구개발비",5,5,5,2,2,2
"광고선전비",NA,NA,NA,NA,0,0
"판매비",2,0,-2,0,2,0
"관리비",8,6,9,3,5,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",8,6,9,2,0,0
"영업이익",39,57,42,13,27,15
"영업이익(발표기준)",39,57,42,13,27,15
"금융수익",2,5,5,1,1,0
"이자수익",2,5,4,1,1,0
"배당금수익",0,0,1,0,0,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",0,0,2,3,8,7
"이자비용",0,0,2,3,8,7
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,1,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",7,4,17,16,20,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,6,NA,NA,NA
"자산처분(폐기)이익",4,0,6,13,5,4
"자산평가이익",NA,NA,NA,NA,6,2
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",8,8,17,35,2,-3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,6,1,NA,NA,NA
"자산처분(폐기)손실",1,0,0,35,1,2
"자산평가손실",NA,NA,NA,NA,0,-6
"자산손상차손",1,0,NA,NA,NA,NA
"기타대손상각비",0,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,-4
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",40,58,45,-8,39,15
"법인세비용",6,10,9,NA,7,1
"계속영업이익",33,48,36,-8,32,13
"중단영업이익",NA,0,0,0,0,0
"당기순이익",33,48,36,-8,32,13
"지배주주순이익",33,48,36,-8,32,13
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",591,638,934,951,990,1124
"유동자산",229,284,313,348,366,213
"재고자산",61,75,85,111,103,97
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",34,76,82,99,36,16
"매출채권및기타유동채권",67,88,63,49,106,71
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",NA,NA,NA,2,1,3
"현금및현금성자산",66,45,69,71,105,11
"매각예정비유동자산및처분자산집단",NA,NA,15,15,15,15
"비유동자산",363,354,621,603,624,910
"유형자산",296,286,283,284,236,235
"무형자산",7,8,8,8,5,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",3,3,NA,NA,48,48
"장기금융자산",42,39,298,282,321,220
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,390
"장기매출채권및기타비유동채권",6,5,4,4,4,4
"이연법인세자산",9,12,13,13,9,9
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,14,12,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",79,95,367,398,415,534
"유동부채",33,38,346,377,385,507
"단기사채",NA,NA,159,159,176,179
"단기차입금",NA,NA,30,50,90,210
"유동성장기부채",NA,NA,3,5,7,8
"유동금융부채",NA,NA,58,58,62,61
"매입채무및기타유동채무",26,29,41,50,35,33
"유동종업원급여충당부채",NA,NA,37,NA,NA,NA
"기타단기충당부채",2,3,2,40,2,2
"당기법인세부채",6,6,4,2,1,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,12,12,12,12
"비유동부채",45,57,21,21,30,27
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",20,20,17,15,13,12
"비유동금융부채",NA,NA,3,5,3,2
"장기매입채무및기타비유동채무",0,1,1,1,1,1
"비유동종업원급여충당부채",25,36,NA,NA,13,12
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",513,543,567,553,575,590
"지배기업주주지분",513,543,567,553,575,590
"자본금",49,49,49,49,49,49
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",129,129,129,129,129,129
"기타자본",NA,NA,NA,-6,-13,-13
"기타포괄손익누계액",66,67,67,68,68,68
"이익잉여금(결손금)",269,297,322,313,341,356
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",44,32,79,5,-46,52
"당기순손익",33,48,36,-8,32,13
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",35,33,47,42,22,13
"퇴직급여",5,5,5,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",8,8,9,2,2,5
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,3
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,1
"(현금유입이없는수익등차감)",7,7,20,15,21,6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,1,1
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
