"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업관련손익",-2,17,26,7,7,9
"지분법손익",-2,17,26,7,7,9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",51,154,108,-36,24,19
"법인세비용",36,56,57,-7,9,5
"계속영업이익",15,98,50,-29,15,14
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",15,98,50,-29,15,14
"지배주주순이익",15,98,50,-29,15,14
"비지배주주순이익",0,0,0,0,0,0
"자산",2787,3048,3142,3254,3170,3212
"유동자산",1202,1522,1490,1613,1534,1584
"재고자산",528,692,726,729,713,677
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",25,75,56,47,40,55
"매출채권및기타유동채권",500,436,466,568,526,604
"당기법인세자산",NA,1,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",35,49,41,49,46,45
"현금및현금성자산",87,233,150,169,159,152
"매각예정비유동자산및처분자산집단",29,36,51,51,51,51
"비유동자산",1584,1526,1652,1640,1636,1628
"유형자산",589,559,593,595,587,590
"무형자산",58,57,45,45,45,45
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",277,273,269,265,271,270
"장기금융자산",416,382,421,401,410,399
"관계기업등지분관련투자자산",216,238,289,304,297,302
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",28,17,11,11,6,7
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,24,20,20,16
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1778,1925,1974,2112,2021,2045
"유동부채",1600,932,1660,1835,1780,1808
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",417,417,494,618,551,545
"유동성장기부채",866,26,749,755,794,797
"유동금융부채",0,0,14,17,15,15
"매입채무및기타유동채무",305,454,396,439,411,447
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,0,0,0,0,0
"당기법인세부채",11,34,6,6,9,5
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,0,1,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",177,994,314,277,241,237
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",2,786,81,95,56,51
"비유동금융부채",NA,NA,14,11,8,4
"장기매입채무및기타비유동채무",19,22,21,23,23,22
"비유동종업원급여충당부채",67,93,92,56,59,65
"기타장기충당부채",NA,NA,3,3,3,3
"이연법인세부채",89,93,103,90,92,93
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1009,1122,1168,1141,1149,1167
"지배기업주주지분",1006,1119,1165,1138,1146,1164
"자본금",223,223,223,230,230,230
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",112,112,114,114,114,114
"기타자본",-53,-46,-48,-48,-48,-28
"기타포괄손익누계액",95,117,134,134,127,112
"이익잉여금(결손금)",628,713,742,708,723,737
"비지배주주지분",3,3,3,3,3,3
"영업활동으로인한현금흐름",-12,214,-67,-128,65,-12
"당기순손익",15,98,50,-29,15,14
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",212,228,267,72,36,39
"퇴직급여",32,33,37,6,6,18
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",57,53,64,16,16,17
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",6,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",94,60,76,24,5,17
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",5,17,26,7,7,9
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,7,-7,NA
"영업활동으로인한자산부채변동(운전자본변동)",-40,-14,-198,-131,31,-30
"자산의감소(증가)",35,-132,-56,-166,53,-58
"부채의증가(감소)",-74,118,-142,35,-22,28
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",94,252,43,-111,77,6
"기타영업활동으로인한현금흐름",-105,-38,-110,-17,-12,-18
"이자수입",3,7,6,1,1,1
"이자지급(-)",-41,-41,-54,-14,-16,-14
"배당금수입",15,18,13,2,5,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-82,-22,-76,-7,-2,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",3,-6,-119,-14,-5,-13
"투자활동으로인한현금유입액",60,64,46,32,34,40
"유동금융자산의감소",0,23,17,8,NA,13
"장기금융상품의감소",NA,2,1,1,21,-13
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",5,17,17,6,-1,16
"파생상품의변동",49,8,3,5,14,26
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",3,11,1,5,-1,2
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,5,0,0
"기타투자활동으로인한현금유입액",3,4,8,2,0,-2
"(투자활동으로인한현금유출액)",58,70,166,45,39,54
"유동금융자산의증가",NA,2,21,2,1,12
"장기금융상품의증가",6,NA,4,-20,20,0
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",5,5,0,1,0,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",14,NA,NA,NA,NA,NA
"유형자산의증가",28,31,86,16,7,17
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",2,NA,NA,NA,8,0
"기타투자활동으로인한현금유출액",3,2,3,NA,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",10,-65,101,160,-70,19
"재무활동으로인한현금유입액",3336,3221,3281,734,854,1283
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",3336,3214,3281,734,850,1230
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,3,25
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,7,NA,NA,NA,28
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3326,3285,3163,573,917,1264
"사채의감소",NA,100,NA,NA,NA,NA
"차입금의감소",3326,3185,3147,570,912,1223
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,16,3,5,30
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,11
"기타재무활동으로인한현금흐름",NA,NA,-17,-2,-6,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,2,3,1,-1,0
"현금및현금성자산의증가",-2,146,-83,19,-10,-6
"기초현금및현금성자산",89,87,233,150,169,159
"기말현금및현금성자산",87,233,150,169,159,152
