"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",491,480,398,88,52,82
"매출원가",456,471,467,100,57,74
"매출총이익",35,9,-69,-12,-5,7
"판매비와관리비",99,93,94,17,12,10
"인건비",30,29,33,4,NA,NA
"유무형자산상각비",1,1,1,1,NA,NA
"연구개발비",15,13,12,2,NA,NA
"광고선전비",0,0,0,0,NA,NA
"판매비",37,35,33,6,NA,NA
"관리비",15,16,16,4,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,NA,12,10
"영업이익",-64,-84,-163,-29,-17,-3
"영업이익(발표기준)",-64,-84,-163,-29,-17,-3
"금융수익",5,6,5,3,1,1
"이자수익",3,2,2,1,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",3,3,3,2,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,1,NA,NA,NA,NA
"금융자산평가이익",0,0,0,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,1,1
"금융원가",8,5,7,1,2,1
"이자비용",1,3,5,1,NA,NA
"외환손실",7,2,2,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,2,1
"기타수익",2,1,4,4,6,73
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,3,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,NA,NA
"로열티수익",0,0,1,0,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,3,0,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,3,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-66,-85,-162,-23,-11,69
"법인세비용",-9,-16,-26,-6,0,16
"계속영업이익",-57,-69,-136,-17,-11,53
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-57,-69,-136,-17,-11,53
"지배주주순이익",-57,-69,-136,-17,-11,53
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",672,683,605,569,540,527
"유동자산",391,407,315,277,250,256
"재고자산",116,141,114,102,96,93
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",67,70,61,59,59,56
"매출채권및기타유동채권",133,116,85,61,42,83
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",22,28,22,23,23,19
"현금및현금성자산",34,34,14,13,11,5
"매각예정비유동자산및처분자산집단",19,19,19,19,19,NA
"비유동자산",281,276,290,292,290,271
"유형자산",263,245,233,231,227,223
"무형자산",7,7,7,7,7,7
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",3,3,2,2,0,0
"장기금융자산",6,3,3,3,3,3
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",2,19,44,50,50,34
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,2,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",163,254,310,288,271,204
"유동부채",146,242,230,183,166,99
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",73,180,187,132,125,44
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",69,57,39,37,28,51
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",4,4,3,3,3,3
"당기법인세부채",NA,0,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,1,1,11,10,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",16,13,80,104,105,105
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,75,105,105,105
"비유동금융부채",NA,NA,NA,NA,NA,NA
