"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",498,596,738,189,231,207
"매출원가",288,345,504,142,148,147
"매출총이익",210,251,234,46,83,60
"판매비와관리비",154,211,230,56,58,66
"인건비",92,130,132,37,34,36
"유무형자산상각비",6,6,23,7,8,7
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,1,2,0,0,0
"판매비",5,10,11,0,3,-2
"관리비",45,55,56,10,12,22
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,8,5,1,2,2
"영업이익",56,40,4,-10,24,-5
"영업이익(발표기준)",56,40,4,-10,24,-5
"금융수익",1,2,1,0,3,0
"이자수익",1,1,1,0,0,0
"배당금수익",NA,1,NA,NA,3,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",12,17,26,7,7,7
"이자비용",12,17,26,7,7,7
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",5,3,8,2,-1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,2,6,0,0,NA
"자산처분(폐기)이익",0,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",8,8,10,5,23,-4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,5,-1
"자산처분(폐기)손실",0,NA,0,1,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",4,NA,NA,NA,NA,NA
"기타대손상각비",1,1,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-2,0,0,0,0
"지분법손익",0,-2,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",42,18,-24,-19,-2,-7
"법인세비용",2,1,19,0,0,0
"계속영업이익",41,17,-43,-19,-3,-7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",41,17,-43,-19,-3,-7
"지배주주순이익",38,15,-36,-17,-4,-6
"비지배주주순이익",3,2,-6,-2,2,-1
"자산",1226,1514,1798,1777,1861,1871
"유동자산",305,361,444,373,448,447
"재고자산",NA,2,4,7,8,8
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",39,28,23,13,19,14
"매출채권및기타유동채권",154,200,212,189,225,225
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,18,16,19,16,32
"현금및현금성자산",102,113,189,145,181,168
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
