"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",13264,10636,16425,3316,3020,2187
"매출원가",11991,9689,15205,3020,2762,1916
"매출총이익",1273,948,1220,296,258,271
"판매비와관리비",555,470,632,111,108,188
"인건비",264,272,297,67,63,68
"유무형자산상각비",11,11,14,3,3,3
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",48,58,79,2,0,53
"판매비",163,41,112,10,18,17
"관리비",68,86,131,30,23,47
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,0,0,0
"영업이익",719,478,588,185,150,83
"영업이익(발표기준)",719,478,588,185,150,83
"금융수익",68,115,103,25,24,19
"이자수익",34,75,69,20,18,15
"배당금수익",2,3,5,0,2,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,2,2,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,6,NA,NA,NA
"기타금융수익",32,35,21,5,5,4
"금융원가",98,161,81,25,26,23
"이자비용",40,39,61,23,22,21
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,86,7,NA,NA,NA
"금융자산손상차손",51,NA,NA,NA,NA,NA
"파생상품손실",8,8,7,2,2,2
"기타금융원가",NA,28,5,0,3,0
"기타수익",90,64,96,9,3,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",0,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",4,7,3,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",33,25,20,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,2,NA,NA,NA
"기타비용",482,162,276,27,0,-8
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",21,2,8,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",6,NA,105,22,-1,-21
"기타대손상각비",117,3,9,NA,NA,NA
"충당부채전입액",268,135,141,NA,NA,12
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",295,334,430,168,151,88
"법인세비용",70,92,148,9,41,23
